creationDate|Post.id|Person.id
2010-12-21T13:11:50.727+00:00|343597384702|2199023255566
2010-12-21T13:11:51.727+00:00|343597384703|2199023255566
2010-12-21T13:11:52.727+00:00|343597384704|2199023255566
2010-12-21T13:11:53.727+00:00|343597384705|2199023255566
2010-12-21T13:11:54.727+00:00|343597384706|2199023255566
2010-12-21T13:11:55.727+00:00|343597384707|2199023255566
2010-12-21T13:11:56.727+00:00|343597384708|2199023255566
2010-12-21T13:11:57.727+00:00|343597384709|2199023255566
2010-12-21T13:11:58.727+00:00|343597384710|2199023255566
2010-12-21T13:11:59.727+00:00|343597384711|2199023255566
2010-12-21T13:12:00.727+00:00|343597384712|2199023255566
2010-10-26T16:46:17.552+00:00|274877907977|2199023255566
2010-10-26T16:46:18.552+00:00|274877907978|2199023255566
2010-10-26T16:46:19.552+00:00|274877907979|2199023255566
2010-10-26T16:46:20.552+00:00|274877907980|2199023255566
2010-10-26T16:46:21.552+00:00|274877907981|2199023255566
2010-10-26T16:46:22.552+00:00|274877907982|2199023255566
2010-10-26T16:46:23.552+00:00|274877907983|2199023255566
2010-10-26T16:46:24.552+00:00|274877907984|2199023255566
2010-10-26T16:46:25.552+00:00|274877907985|2199023255566
2010-10-26T16:46:26.552+00:00|274877907986|2199023255566
2010-10-26T16:46:27.552+00:00|274877907987|2199023255566
2010-10-26T16:46:28.552+00:00|274877907988|2199023255566
2010-10-26T16:46:29.552+00:00|274877907989|2199023255566
2010-10-26T16:46:30.552+00:00|274877907990|2199023255566
2010-10-26T16:46:31.552+00:00|274877907991|2199023255566
2010-10-26T16:46:32.552+00:00|274877907992|2199023255566
2010-10-26T16:46:33.552+00:00|274877907993|2199023255566
2010-10-26T16:46:34.552+00:00|274877907994|2199023255566
2010-10-26T16:46:35.552+00:00|274877907995|2199023255566
2010-10-26T16:46:36.552+00:00|274877907996|2199023255566
2012-01-25T14:00:19.007+00:00|824633722810|21990232555537
2012-06-02T19:48:06.946+00:00|962072676285|28587302322198
2011-09-24T15:33:25.493+00:00|687194769349|19791209299977
2012-05-18T23:47:11.979+00:00|962072676314|19791209299977
2011-10-24T17:21:55.088+00:00|687194769399|19791209299977
2012-06-20T10:21:42.992+00:00|962072676351|19791209299977
2011-10-08T15:58:47.036+00:00|687194769425|19791209299977
2011-10-08T11:54:17.036+00:00|687194769428|19791209299977
2011-10-08T18:15:17.036+00:00|687194769440|19791209299977
2011-10-08T14:19:02.036+00:00|687194769456|19791209299977
2012-07-18T19:17:43.949+00:00|1030792153139|28587302322209
2012-07-10T12:58:35.378+00:00|1030792153140|28587302322209
2012-07-10T12:58:36.378+00:00|1030792153141|28587302322209
2012-07-10T12:58:37.378+00:00|1030792153142|28587302322209
2012-07-10T12:58:38.378+00:00|1030792153143|28587302322209
2012-07-10T12:58:39.378+00:00|1030792153144|28587302322209
2012-07-10T12:58:40.378+00:00|1030792153145|28587302322209
2012-07-10T12:58:41.378+00:00|1030792153146|28587302322209
2012-07-10T12:58:42.378+00:00|1030792153147|28587302322209
2012-07-10T12:58:43.378+00:00|1030792153148|28587302322209
2012-08-19T04:32:11.044+00:00|1030792153149|28587302322209
2012-08-19T04:32:12.044+00:00|1030792153150|28587302322209
2012-08-19T04:32:13.044+00:00|1030792153151|28587302322209
2012-08-19T04:32:14.044+00:00|1030792153152|28587302322209
2012-08-19T04:32:15.044+00:00|1030792153153|28587302322209
2012-08-19T04:32:16.044+00:00|1030792153154|28587302322209
2012-08-19T04:32:17.044+00:00|1030792153155|28587302322209
2012-05-28T12:00:00.922+00:00|962072676420|28587302322209
2012-05-28T12:00:01.922+00:00|962072676421|28587302322209
2012-05-28T12:00:02.922+00:00|962072676422|28587302322209
2012-05-28T12:00:03.922+00:00|962072676423|28587302322209
2012-05-28T12:00:04.922+00:00|962072676424|28587302322209
2012-05-28T12:00:05.922+00:00|962072676425|28587302322209
2012-05-28T12:00:06.922+00:00|962072676426|28587302322209
2012-05-28T12:00:07.922+00:00|962072676427|28587302322209
2012-05-28T12:00:08.922+00:00|962072676428|28587302322209
2012-05-28T12:00:09.922+00:00|962072676429|28587302322209
2012-05-28T12:00:10.922+00:00|962072676430|28587302322209
2012-05-28T12:00:11.922+00:00|962072676431|28587302322209
2012-05-28T12:00:12.922+00:00|962072676432|28587302322209
2012-05-28T12:00:13.922+00:00|962072676433|28587302322209
2012-05-28T12:00:14.922+00:00|962072676434|28587302322209
2012-05-28T12:00:15.922+00:00|962072676435|28587302322209
2012-05-28T12:00:16.922+00:00|962072676436|28587302322209
2012-05-28T12:00:17.922+00:00|962072676437|28587302322209
2012-05-28T12:00:18.922+00:00|962072676438|28587302322209
2012-08-17T19:21:57.625+00:00|1030792153175|28587302322209
2012-08-17T19:21:58.625+00:00|1030792153176|28587302322209
2012-08-17T19:21:59.625+00:00|1030792153177|28587302322209
2012-08-17T19:22:00.625+00:00|1030792153178|28587302322209
2012-08-17T19:22:01.625+00:00|1030792153179|28587302322209
2012-08-17T19:22:02.625+00:00|1030792153180|28587302322209
2012-08-30T23:20:57.349+00:00|1030792153193|28587302322209
2012-06-15T03:04:39.777+00:00|962072676458|28587302322209
2012-06-15T03:04:40.777+00:00|962072676459|28587302322209
2012-06-15T03:04:41.777+00:00|962072676460|28587302322209
2012-06-15T03:04:42.777+00:00|962072676461|28587302322209
2012-06-15T03:04:43.777+00:00|962072676462|28587302322209
2012-06-15T03:04:44.777+00:00|962072676463|28587302322209
2012-03-27T23:46:19.840+00:00|893353199988|19791209300013
2012-08-03T19:11:20.871+00:00|1030792153461|8796093022237
2012-08-05T00:29:20.871+00:00|1030792153462|8796093022237
2012-01-15T23:02:30.177+00:00|824633723260|8796093022237
2012-08-04T14:57:50.871+00:00|1030792153477|8796093022237
2011-02-10T00:07:22.432+00:00|412316862868|8796093022237
2011-02-10T00:07:23.432+00:00|412316862869|8796093022237
2011-02-10T00:07:24.432+00:00|412316862870|8796093022237
2011-02-10T00:07:25.432+00:00|412316862871|8796093022237
2011-02-10T00:07:26.432+00:00|412316862872|8796093022237
2011-02-10T00:07:27.432+00:00|412316862873|8796093022237
2011-02-10T00:07:28.432+00:00|412316862874|8796093022237
2011-02-10T00:07:29.432+00:00|412316862875|8796093022237
2011-02-10T00:07:30.432+00:00|412316862876|8796093022237
2011-02-10T00:07:31.432+00:00|412316862877|8796093022237
2011-02-10T00:07:32.432+00:00|412316862878|8796093022237
2011-02-10T00:07:33.432+00:00|412316862879|8796093022237
2011-02-10T00:07:34.432+00:00|412316862880|8796093022237
2011-02-10T00:07:35.432+00:00|412316862881|8796093022237
2011-02-10T00:07:36.432+00:00|412316862882|8796093022237
2011-02-10T00:07:37.432+00:00|412316862883|8796093022237
2011-02-10T00:07:38.432+00:00|412316862884|8796093022237
2012-02-26T21:23:47.189+00:00|824633723301|8796093022237
2012-02-26T21:23:48.189+00:00|824633723302|8796093022237
2012-02-26T21:23:49.189+00:00|824633723303|8796093022237
2012-02-26T21:23:50.189+00:00|824633723304|8796093022237
2012-02-26T21:23:51.189+00:00|824633723305|8796093022237
2012-02-26T21:23:52.189+00:00|824633723306|8796093022237
2012-02-26T21:23:53.189+00:00|824633723307|8796093022237
2012-02-26T21:23:54.189+00:00|824633723308|8796093022237
2012-02-26T21:23:55.189+00:00|824633723309|8796093022237
2012-02-26T21:23:56.189+00:00|824633723310|8796093022237
2012-02-26T21:23:57.189+00:00|824633723311|8796093022237
2011-10-07T03:31:58.792+00:00|687194769840|8796093022237
2011-10-07T03:31:59.792+00:00|687194769841|8796093022237
2011-10-07T03:32:00.792+00:00|687194769842|8796093022237
2012-05-17T05:22:26.827+00:00|962072676787|8796093022237
2012-05-17T05:22:27.827+00:00|962072676788|8796093022237
2012-05-17T05:22:28.827+00:00|962072676789|8796093022237
2012-05-17T05:22:29.827+00:00|962072676790|8796093022237
2012-05-17T05:22:30.827+00:00|962072676791|8796093022237
2012-05-17T05:22:31.827+00:00|962072676792|8796093022237
2011-09-06T13:29:08.557+00:00|687194769856|8796093022237
2011-09-06T13:29:09.557+00:00|687194769857|8796093022237
2011-09-06T13:29:10.557+00:00|687194769858|8796093022237
2011-09-06T13:29:11.557+00:00|687194769859|8796093022237
2011-09-06T13:29:12.557+00:00|687194769860|8796093022237
2011-09-06T13:29:13.557+00:00|687194769861|8796093022237
2011-09-06T13:29:14.557+00:00|687194769862|8796093022237
2011-09-06T13:29:15.557+00:00|687194769863|8796093022237
2011-09-06T13:29:16.557+00:00|687194769864|8796093022237
2011-09-06T13:29:17.557+00:00|687194769865|8796093022237
2011-09-06T13:29:18.557+00:00|687194769866|8796093022237
2011-09-06T13:29:19.557+00:00|687194769867|8796093022237
2011-09-06T13:29:20.557+00:00|687194769868|8796093022237
2011-09-06T13:29:21.557+00:00|687194769869|8796093022237
2011-09-06T13:29:22.557+00:00|687194769870|8796093022237
2012-08-02T01:02:01.505+00:00|1030792153551|8796093022237
2012-08-02T01:02:02.505+00:00|1030792153552|8796093022237
2012-08-02T01:02:03.505+00:00|1030792153553|8796093022237
2012-08-02T01:02:04.505+00:00|1030792153554|8796093022237
2012-08-02T01:02:05.505+00:00|1030792153555|8796093022237
2012-08-02T01:02:06.505+00:00|1030792153556|8796093022237
2012-08-02T01:02:07.505+00:00|1030792153557|8796093022237
2012-08-02T01:02:08.505+00:00|1030792153558|8796093022237
2012-08-02T01:02:09.505+00:00|1030792153559|8796093022237
2012-08-02T01:02:10.505+00:00|1030792153560|8796093022237
2012-08-02T01:02:11.505+00:00|1030792153561|8796093022237
2012-08-02T01:02:12.505+00:00|1030792153562|8796093022237
2012-08-02T01:02:13.505+00:00|1030792153563|8796093022237
2012-08-02T01:02:14.505+00:00|1030792153564|8796093022237
2012-08-02T01:02:15.505+00:00|1030792153565|8796093022237
2012-08-02T01:02:16.505+00:00|1030792153566|8796093022237
2012-08-02T01:02:17.505+00:00|1030792153567|8796093022237
2012-08-02T01:02:18.505+00:00|1030792153568|8796093022237
2011-11-09T22:45:11.407+00:00|755914246625|8796093022237
2011-11-09T22:45:12.407+00:00|755914246626|8796093022237
2011-11-09T22:45:13.407+00:00|755914246627|8796093022237
2011-11-09T22:45:14.407+00:00|755914246628|8796093022237
2011-11-09T22:45:15.407+00:00|755914246629|8796093022237
2011-11-09T22:45:16.407+00:00|755914246630|8796093022237
2011-11-09T22:45:17.407+00:00|755914246631|8796093022237
2011-11-09T22:45:18.407+00:00|755914246632|8796093022237
2011-11-09T22:45:19.407+00:00|755914246633|8796093022237
2011-11-09T22:45:20.407+00:00|755914246634|8796093022237
2011-11-09T22:45:21.407+00:00|755914246635|8796093022237
2011-11-09T22:45:22.407+00:00|755914246636|8796093022237
2011-11-09T22:45:23.407+00:00|755914246637|8796093022237
2011-11-09T22:45:24.407+00:00|755914246638|8796093022237
2012-04-30T13:29:48.329+00:00|893353200111|8796093022237
2012-04-30T13:29:49.329+00:00|893353200112|8796093022237
2012-04-30T13:29:50.329+00:00|893353200113|8796093022237
2012-04-30T13:29:51.329+00:00|893353200114|8796093022237
2012-04-30T13:29:52.329+00:00|893353200115|8796093022237
2012-04-30T13:29:53.329+00:00|893353200116|8796093022237
2012-04-30T13:29:54.329+00:00|893353200117|8796093022237
2012-04-30T13:29:55.329+00:00|893353200118|8796093022237
2011-02-21T12:58:35.377+00:00|412316862969|8796093022237
2011-02-21T12:58:36.377+00:00|412316862970|8796093022237
2012-04-15T11:50:22.855+00:00|893353200123|8796093022237
2012-04-15T11:50:23.855+00:00|893353200124|8796093022237
2012-04-15T11:50:24.855+00:00|893353200125|8796093022237
2012-04-15T11:50:25.855+00:00|893353200126|8796093022237
2011-09-06T22:06:41.168+00:00|687194769919|8796093022237
2011-09-06T22:06:42.168+00:00|687194769920|8796093022237
2011-09-06T22:06:43.168+00:00|687194769921|8796093022237
2011-09-06T22:06:44.168+00:00|687194769922|8796093022237
2011-09-06T22:06:45.168+00:00|687194769923|8796093022237
2011-09-06T22:06:46.168+00:00|687194769924|8796093022237
2011-09-06T22:06:47.168+00:00|687194769925|8796093022237
2011-09-06T22:06:48.168+00:00|687194769926|8796093022237
2011-09-06T22:06:49.168+00:00|687194769927|8796093022237
2011-09-06T22:06:50.168+00:00|687194769928|8796093022237
2011-09-06T22:06:51.168+00:00|687194769929|8796093022237
2011-09-06T22:06:52.168+00:00|687194769930|8796093022237
2011-09-06T22:06:53.168+00:00|687194769931|8796093022237
2011-09-06T22:06:54.168+00:00|687194769932|8796093022237
2011-09-06T22:06:55.168+00:00|687194769933|8796093022237
2011-09-06T22:06:56.168+00:00|687194769934|8796093022237
2011-09-06T22:06:57.168+00:00|687194769935|8796093022237
2011-09-06T22:06:58.168+00:00|687194769936|8796093022237
2011-09-06T22:06:59.168+00:00|687194769937|8796093022237
2011-09-06T22:07:00.168+00:00|687194769938|8796093022237
2012-02-09T03:31:35.027+00:00|824633723411|8796093022237
2012-02-09T03:31:36.027+00:00|824633723412|8796093022237
2012-02-09T03:31:37.027+00:00|824633723413|8796093022237
2012-02-09T03:31:38.027+00:00|824633723414|8796093022237
2012-02-09T03:31:39.027+00:00|824633723415|8796093022237
2012-02-09T03:31:40.027+00:00|824633723416|8796093022237
2012-02-09T03:31:41.027+00:00|824633723417|8796093022237
2012-02-09T03:31:42.027+00:00|824633723418|8796093022237
2012-02-09T03:31:43.027+00:00|824633723419|8796093022237
2012-02-09T03:31:44.027+00:00|824633723420|8796093022237
2012-02-09T03:31:45.027+00:00|824633723421|8796093022237
2012-02-09T03:31:46.027+00:00|824633723422|8796093022237
2012-02-09T03:31:47.027+00:00|824633723423|8796093022237
2012-02-09T03:31:48.027+00:00|824633723424|8796093022237
2012-05-17T23:29:24.333+00:00|962072676897|8796093022237
2010-10-02T17:39:16.981+00:00|274877909540|8796093022237
2010-10-02T17:39:17.981+00:00|274877909541|8796093022237
2010-10-02T17:39:18.981+00:00|274877909542|8796093022237
2010-10-02T17:39:19.981+00:00|274877909543|8796093022237
2010-10-02T17:39:20.981+00:00|274877909544|8796093022237
2010-10-02T17:39:21.981+00:00|274877909545|8796093022237
2010-10-02T17:39:22.981+00:00|274877909546|8796093022237
2010-10-02T17:39:23.981+00:00|274877909547|8796093022237
2010-10-02T17:39:24.981+00:00|274877909548|8796093022237
2010-10-02T17:39:25.981+00:00|274877909549|8796093022237
2010-10-02T17:39:26.981+00:00|274877909550|8796093022237
2011-03-13T22:54:57.681+00:00|481036339759|8796093022237
2011-03-13T22:54:58.681+00:00|481036339760|8796093022237
2011-03-13T22:54:59.681+00:00|481036339761|8796093022237
2011-03-13T22:55:00.681+00:00|481036339762|8796093022237
2011-03-13T22:55:01.681+00:00|481036339763|8796093022237
2011-03-13T22:55:02.681+00:00|481036339764|8796093022237
2011-03-13T22:55:03.681+00:00|481036339765|8796093022237
2012-08-14T00:37:35.006+00:00|1030792153654|8796093022237
2012-08-14T00:37:36.006+00:00|1030792153655|8796093022237
2012-08-14T00:37:37.006+00:00|1030792153656|8796093022237
2011-09-11T15:12:37.609+00:00|687194769977|8796093022237
2011-09-11T15:12:38.609+00:00|687194769978|8796093022237
2011-09-11T15:12:39.609+00:00|687194769979|8796093022237
2011-09-11T15:12:40.609+00:00|687194769980|8796093022237
2011-09-11T15:12:41.609+00:00|687194769981|8796093022237
2011-09-11T15:12:42.609+00:00|687194769982|8796093022237
2011-09-11T15:12:43.609+00:00|687194769983|8796093022237
2011-09-11T15:12:44.609+00:00|687194769984|8796093022237
2011-09-11T15:12:45.609+00:00|687194769985|8796093022237
2011-09-11T15:12:46.609+00:00|687194769986|8796093022237
2012-07-16T02:03:06.551+00:00|1030792153667|8796093022248
2012-01-30T22:04:21.521+00:00|824633723483|8796093022248
2011-11-15T08:17:15.355+00:00|755914246763|8796093022248
2012-02-21T10:24:40.998+00:00|824633723508|8796093022248
2011-10-12T18:11:22.087+00:00|687194770045|8796093022248
2011-04-14T17:00:53.472+00:00|481036339838|8796093022248
2012-05-07T18:59:56.830+00:00|893353200268|8796093022248
2011-01-15T00:23:03.825+00:00|412316863133|8796093022248
2012-04-20T12:50:13.597+00:00|893353200294|8796093022248
2012-02-29T12:33:30.205+00:00|824633723565|8796093022248
2012-05-08T03:50:11.830+00:00|893353200304|8796093022248
2012-06-03T16:08:17.124+00:00|962072677068|8796093022248
2012-06-03T16:08:18.124+00:00|962072677069|8796093022248
2012-06-03T16:08:19.124+00:00|962072677070|8796093022248
2012-06-03T16:08:20.124+00:00|962072677071|8796093022248
2012-06-03T16:08:21.124+00:00|962072677072|8796093022248
2012-06-03T16:08:22.124+00:00|962072677073|8796093022248
2012-06-03T16:08:23.124+00:00|962072677074|8796093022248
2012-06-03T16:08:24.124+00:00|962072677075|8796093022248
2012-06-03T16:08:25.124+00:00|962072677076|8796093022248
2012-06-03T16:08:26.124+00:00|962072677077|8796093022248
2012-06-03T16:08:27.124+00:00|962072677078|8796093022248
2012-06-03T16:08:28.124+00:00|962072677079|8796093022248
2012-06-03T16:08:29.124+00:00|962072677080|8796093022248
2012-06-03T16:08:30.124+00:00|962072677081|8796093022248
2012-06-03T16:08:31.124+00:00|962072677082|8796093022248
2012-06-03T16:08:32.124+00:00|962072677083|8796093022248
2012-06-03T16:08:33.124+00:00|962072677084|8796093022248
2012-06-03T16:08:34.124+00:00|962072677085|8796093022248
2010-12-08T02:29:30.788+00:00|343597386462|8796093022248
2010-12-08T02:29:31.788+00:00|343597386463|8796093022248
2010-12-08T02:29:32.788+00:00|343597386464|8796093022248
2010-12-08T02:29:33.788+00:00|343597386465|8796093022248
2010-12-08T02:29:34.788+00:00|343597386466|8796093022248
2011-04-19T03:16:13.409+00:00|481036339939|8796093022248
2011-04-19T03:16:14.409+00:00|481036339940|8796093022248
2011-04-19T03:16:15.409+00:00|481036339941|8796093022248
2011-04-19T03:16:16.409+00:00|481036339942|8796093022248
2011-04-19T03:16:17.409+00:00|481036339943|8796093022248
2011-12-24T14:08:23.561+00:00|755914246888|8796093022248
2011-12-24T14:08:24.561+00:00|755914246889|8796093022248
2011-12-24T14:08:25.561+00:00|755914246890|8796093022248
2011-12-24T14:08:26.561+00:00|755914246891|8796093022248
2011-12-24T14:08:27.561+00:00|755914246892|8796093022248
2011-12-27T08:07:23.679+00:00|755914246893|8796093022248
2011-12-27T08:07:24.679+00:00|755914246894|8796093022248
2011-12-27T08:07:25.679+00:00|755914246895|8796093022248
2011-12-27T08:07:26.679+00:00|755914246896|8796093022248
2011-12-27T08:07:27.679+00:00|755914246897|8796093022248
2011-12-27T08:07:28.679+00:00|755914246898|8796093022248
2012-05-18T23:51:00.627+00:00|962072677107|8796093022248
2012-05-18T23:51:01.627+00:00|962072677108|8796093022248
2012-05-18T23:51:02.627+00:00|962072677109|8796093022248
2012-05-18T23:51:03.627+00:00|962072677110|8796093022248
2012-05-18T23:51:04.627+00:00|962072677111|8796093022248
2012-05-18T23:51:05.627+00:00|962072677112|8796093022248
2012-05-18T23:51:06.627+00:00|962072677113|8796093022248
2012-05-18T23:51:07.627+00:00|962072677114|8796093022248
2012-05-18T23:51:08.627+00:00|962072677115|8796093022248
2012-05-18T23:51:09.627+00:00|962072677116|8796093022248
2012-05-18T23:51:10.627+00:00|962072677117|8796093022248
2012-05-18T23:51:11.627+00:00|962072677118|8796093022248
2012-05-18T23:51:12.627+00:00|962072677119|8796093022248
2012-05-18T23:51:13.627+00:00|962072677120|8796093022248
2012-05-18T23:51:14.627+00:00|962072677121|8796093022248
2012-05-18T23:51:15.627+00:00|962072677122|8796093022248
2012-05-18T23:51:16.627+00:00|962072677123|8796093022248
2012-05-18T23:51:17.627+00:00|962072677124|8796093022248
2012-07-26T09:19:00.689+00:00|1030792153861|8796093022248
2012-07-26T09:19:01.689+00:00|1030792153862|8796093022248
2010-10-11T17:05:30.971+00:00|274877909767|8796093022248
2010-10-11T17:05:31.971+00:00|274877909768|8796093022248
2010-10-11T17:05:32.971+00:00|274877909769|8796093022248
2010-10-11T17:05:33.971+00:00|274877909770|8796093022248
2010-10-11T17:05:34.971+00:00|274877909771|8796093022248
2010-10-11T17:05:35.971+00:00|274877909772|8796093022248
2010-10-11T17:05:36.971+00:00|274877909773|8796093022248
2010-10-11T17:05:37.971+00:00|274877909774|8796093022248
2012-02-12T00:19:42.756+00:00|824633723663|8796093022248
2012-02-12T00:19:43.756+00:00|824633723664|8796093022248
2012-02-12T00:19:44.756+00:00|824633723665|8796093022248
2012-02-12T00:19:45.756+00:00|824633723666|8796093022248
2012-02-12T00:19:46.756+00:00|824633723667|8796093022248
2012-02-12T00:19:47.756+00:00|824633723668|8796093022248
2012-02-12T00:19:48.756+00:00|824633723669|8796093022248
2012-02-12T00:19:49.756+00:00|824633723670|8796093022248
2010-11-11T21:56:12.809+00:00|343597386524|8796093022248
2010-11-11T21:56:13.809+00:00|343597386525|8796093022248
2010-11-11T21:56:14.809+00:00|343597386526|8796093022248
2010-11-11T21:56:15.809+00:00|343597386527|8796093022248
2010-11-11T21:56:16.809+00:00|343597386528|8796093022248
2010-11-11T21:56:17.809+00:00|343597386529|8796093022248
2010-11-11T21:56:18.809+00:00|343597386530|8796093022248
2012-03-08T07:30:57.881+00:00|824633723683|8796093022248
2012-03-08T07:30:58.881+00:00|824633723684|8796093022248
2012-03-08T07:30:59.881+00:00|824633723685|8796093022248
2012-03-08T07:31:00.881+00:00|824633723686|8796093022248
2012-03-08T07:31:01.881+00:00|824633723687|8796093022248
2012-03-08T07:31:02.881+00:00|824633723688|8796093022248
2012-03-08T07:31:03.881+00:00|824633723689|8796093022248
2012-03-08T07:31:04.881+00:00|824633723690|8796093022248
2012-03-08T07:31:05.881+00:00|824633723691|8796093022248
2012-03-08T07:31:06.881+00:00|824633723692|8796093022248
2012-03-08T07:31:07.881+00:00|824633723693|8796093022248
2012-03-08T07:31:08.881+00:00|824633723694|8796093022248
2012-03-08T07:31:09.881+00:00|824633723695|8796093022248
2010-12-15T20:36:17.220+00:00|343597386544|8796093022248
2010-12-15T20:36:18.220+00:00|343597386545|8796093022248
2010-12-15T20:36:19.220+00:00|343597386546|8796093022248
2010-12-15T20:36:20.220+00:00|343597386547|8796093022248
2010-12-15T20:36:21.220+00:00|343597386548|8796093022248
2010-12-15T20:36:22.220+00:00|343597386549|8796093022248
2010-12-15T20:36:23.220+00:00|343597386550|8796093022248
2010-12-15T20:36:24.220+00:00|343597386551|8796093022248
2010-12-15T20:36:25.220+00:00|343597386552|8796093022248
2010-12-15T20:36:26.220+00:00|343597386553|8796093022248
2010-12-15T20:36:27.220+00:00|343597386554|8796093022248
2011-04-07T11:08:50.444+00:00|481036340027|8796093022248
2011-04-07T11:08:51.444+00:00|481036340028|8796093022248
2011-04-07T11:08:52.444+00:00|481036340029|8796093022248
2011-04-07T11:08:53.444+00:00|481036340030|8796093022248
2011-04-07T11:08:54.444+00:00|481036340031|8796093022248
2011-04-07T11:08:55.444+00:00|481036340032|8796093022248
2011-04-07T11:08:56.444+00:00|481036340033|8796093022248
2011-04-07T11:08:57.444+00:00|481036340034|8796093022248
2011-04-07T11:08:58.444+00:00|481036340035|8796093022248
2011-04-07T11:08:59.444+00:00|481036340036|8796093022248
2011-04-07T11:09:00.444+00:00|481036340037|8796093022248
2011-04-07T11:09:01.444+00:00|481036340038|8796093022248
2011-04-07T11:09:02.444+00:00|481036340039|8796093022248
2011-11-09T15:01:25.421+00:00|755914246984|8796093022248
2011-11-09T15:01:26.421+00:00|755914246985|8796093022248
2011-11-09T15:01:27.421+00:00|755914246986|8796093022248
2011-11-09T15:01:28.421+00:00|755914246987|8796093022248
2011-11-09T15:01:29.421+00:00|755914246988|8796093022248
2011-11-09T15:01:30.421+00:00|755914246989|8796093022248
2011-11-09T15:01:31.421+00:00|755914246990|8796093022248
2011-11-09T15:01:32.421+00:00|755914246991|8796093022248
2011-11-09T15:01:33.421+00:00|755914246992|8796093022248
2011-11-09T15:01:34.421+00:00|755914246993|8796093022248
2011-11-09T15:01:35.421+00:00|755914246994|8796093022248
2011-11-09T15:01:36.421+00:00|755914246995|8796093022248
2011-11-09T15:01:37.421+00:00|755914246996|8796093022248
2011-11-09T15:01:38.421+00:00|755914246997|8796093022248
2011-11-09T15:01:39.421+00:00|755914246998|8796093022248
2011-11-09T15:01:40.421+00:00|755914246999|8796093022248
2010-11-28T22:05:17.122+00:00|343597386584|8796093022248
2010-11-28T22:05:18.122+00:00|343597386585|8796093022248
2010-11-28T22:05:19.122+00:00|343597386586|8796093022248
2010-11-28T22:05:20.122+00:00|343597386587|8796093022248
2010-11-28T22:05:21.122+00:00|343597386588|8796093022248
2010-11-28T22:05:22.122+00:00|343597386589|8796093022248
2010-11-28T22:05:23.122+00:00|343597386590|8796093022248
2010-11-28T22:05:24.122+00:00|343597386591|8796093022248
2010-11-28T22:05:25.122+00:00|343597386592|8796093022248
2010-11-28T22:05:26.122+00:00|343597386593|8796093022248
2010-11-28T22:05:27.122+00:00|343597386594|8796093022248
2010-11-28T22:05:28.122+00:00|343597386595|8796093022248
2010-11-28T22:05:29.122+00:00|343597386596|8796093022248
2010-11-28T22:05:30.122+00:00|343597386597|8796093022248
2010-11-28T22:05:31.122+00:00|343597386598|8796093022248
2010-11-28T22:05:32.122+00:00|343597386599|8796093022248
2010-11-28T22:05:33.122+00:00|343597386600|8796093022248
2010-11-28T22:05:34.122+00:00|343597386601|8796093022248
2010-11-28T22:05:35.122+00:00|343597386602|8796093022248
2010-11-28T22:05:36.122+00:00|343597386603|8796093022248
2011-12-04T15:47:31.862+00:00|755914247020|8796093022248
2011-12-04T15:47:32.862+00:00|755914247021|8796093022248
2011-12-04T15:47:33.862+00:00|755914247022|8796093022248
2011-12-04T15:47:34.862+00:00|755914247023|8796093022248
2011-12-04T15:47:35.862+00:00|755914247024|8796093022248
2011-12-04T15:47:36.862+00:00|755914247025|8796093022248
2011-12-04T15:47:37.862+00:00|755914247026|8796093022248
2011-12-24T21:59:31.772+00:00|755914247027|8796093022248
2011-12-24T21:59:32.772+00:00|755914247028|8796093022248
2011-12-24T21:59:33.772+00:00|755914247029|8796093022248
2011-12-24T21:59:34.772+00:00|755914247030|8796093022248
2011-12-24T21:59:35.772+00:00|755914247031|8796093022248
2011-12-24T21:59:36.772+00:00|755914247032|8796093022248
2011-12-24T21:59:37.772+00:00|755914247033|8796093022248
2011-12-24T21:59:38.772+00:00|755914247034|8796093022248
2011-12-24T21:59:39.772+00:00|755914247035|8796093022248
2011-12-24T21:59:40.772+00:00|755914247036|8796093022248
2011-12-24T21:59:41.772+00:00|755914247037|8796093022248
2011-12-24T21:59:42.772+00:00|755914247038|8796093022248
2011-12-24T21:59:43.772+00:00|755914247039|8796093022248
2011-12-24T21:59:44.772+00:00|755914247040|8796093022248
2011-12-24T21:59:45.772+00:00|755914247041|8796093022248
2011-12-24T21:59:46.772+00:00|755914247042|8796093022248
2011-09-30T13:08:21.975+00:00|687194770307|8796093022248
2011-09-30T13:08:22.975+00:00|687194770308|8796093022248
2011-09-30T13:08:23.975+00:00|687194770309|8796093022248
2011-09-30T13:08:24.975+00:00|687194770310|8796093022248
2011-09-30T13:08:25.975+00:00|687194770311|8796093022248
2011-09-30T13:08:26.975+00:00|687194770312|8796093022248
2011-09-30T13:08:27.975+00:00|687194770313|8796093022248
2011-09-30T13:08:28.975+00:00|687194770314|8796093022248
2011-09-30T13:08:29.975+00:00|687194770315|8796093022248
2011-09-30T13:08:30.975+00:00|687194770316|8796093022248
2011-03-25T03:00:41.255+00:00|481036340109|8796093022248
2011-03-25T03:00:42.255+00:00|481036340110|8796093022248
2011-03-25T03:00:43.255+00:00|481036340111|8796093022248
2011-03-25T03:00:44.255+00:00|481036340112|8796093022248
2011-03-25T03:00:45.255+00:00|481036340113|8796093022248
2011-03-25T03:00:46.255+00:00|481036340114|8796093022248
