creationDate|Forum.id|Post.id
2010-10-26T16:46:20.552+00:00|274877907033|274877907980
2010-10-26T16:46:21.552+00:00|274877907033|274877907981
2010-10-26T16:46:22.552+00:00|274877907033|274877907982
2010-10-26T16:46:23.552+00:00|274877907033|274877907983
2010-10-26T16:46:24.552+00:00|274877907033|274877907984
2010-10-26T16:46:25.552+00:00|274877907033|274877907985
2010-10-26T16:46:26.552+00:00|274877907033|274877907986
2010-10-26T16:46:27.552+00:00|274877907033|274877907987
2010-10-26T16:46:28.552+00:00|274877907033|274877907988
2010-10-26T16:46:29.552+00:00|274877907033|274877907989
2010-10-26T16:46:30.552+00:00|274877907033|274877907990
2010-10-26T16:46:31.552+00:00|274877907033|274877907991
2010-10-26T16:46:32.552+00:00|274877907033|274877907992
2010-10-26T16:46:33.552+00:00|274877907033|274877907993
2010-10-26T16:46:34.552+00:00|274877907033|274877907994
2010-10-26T16:46:35.552+00:00|274877907033|274877907995
2010-10-26T16:46:36.552+00:00|274877907033|274877907996
2012-01-25T14:00:19.007+00:00|687194767552|824633722810
2012-06-02T19:48:06.946+00:00|893353197761|962072676285
2011-09-24T15:33:25.493+00:00|618475290818|687194769349
2012-05-18T23:47:11.979+00:00|618475290818|962072676314
2011-10-24T17:21:55.088+00:00|618475290818|687194769399
2012-06-20T10:21:42.992+00:00|618475290818|962072676351
2011-10-08T15:58:47.036+00:00|618475290818|687194769425
2011-10-08T11:54:17.036+00:00|618475290818|687194769428
2011-10-08T18:15:17.036+00:00|618475290818|687194769440
2011-10-08T14:19:02.036+00:00|618475290818|687194769456
2012-07-18T19:17:43.949+00:00|1030792151237|1030792153139
2012-07-10T12:58:35.378+00:00|1030792151238|1030792153140
2012-07-10T12:58:36.378+00:00|1030792151238|1030792153141
2012-07-10T12:58:37.378+00:00|1030792151238|1030792153142
2012-07-10T12:58:38.378+00:00|1030792151238|1030792153143
2012-07-10T12:58:39.378+00:00|1030792151238|1030792153144
2012-07-10T12:58:40.378+00:00|1030792151238|1030792153145
2012-07-10T12:58:41.378+00:00|1030792151238|1030792153146
2012-07-10T12:58:42.378+00:00|1030792151238|1030792153147
2012-07-10T12:58:43.378+00:00|1030792151238|1030792153148
2012-08-19T04:32:11.044+00:00|1030792151239|1030792153149
2012-08-19T04:32:12.044+00:00|1030792151239|1030792153150
2012-08-19T04:32:13.044+00:00|1030792151239|1030792153151
2012-08-19T04:32:14.044+00:00|1030792151239|1030792153152
2012-08-19T04:32:15.044+00:00|1030792151239|1030792153153
2012-08-19T04:32:16.044+00:00|1030792151239|1030792153154
2012-08-19T04:32:17.044+00:00|1030792151239|1030792153155
2012-05-28T12:00:00.922+00:00|962072674504|962072676420
2012-05-28T12:00:01.922+00:00|962072674504|962072676421
2012-05-28T12:00:02.922+00:00|962072674504|962072676422
2012-05-28T12:00:03.922+00:00|962072674504|962072676423
2012-05-28T12:00:04.922+00:00|962072674504|962072676424
2012-05-28T12:00:05.922+00:00|962072674504|962072676425
2012-05-28T12:00:06.922+00:00|962072674504|962072676426
2012-05-28T12:00:07.922+00:00|962072674504|962072676427
2012-05-28T12:00:08.922+00:00|962072674504|962072676428
2012-05-28T12:00:09.922+00:00|962072674504|962072676429
2012-05-28T12:00:10.922+00:00|962072674504|962072676430
2012-05-28T12:00:11.922+00:00|962072674504|962072676431
2012-05-28T12:00:12.922+00:00|962072674504|962072676432
2012-05-28T12:00:13.922+00:00|962072674504|962072676433
2012-05-28T12:00:14.922+00:00|962072674504|962072676434
2012-05-28T12:00:15.922+00:00|962072674504|962072676435
2012-05-28T12:00:16.922+00:00|962072674504|962072676436
2012-05-28T12:00:17.922+00:00|962072674504|962072676437
2012-05-28T12:00:18.922+00:00|962072674504|962072676438
2012-08-17T19:21:57.625+00:00|1030792151242|1030792153175
2012-08-17T19:21:58.625+00:00|1030792151242|1030792153176
2012-08-17T19:21:59.625+00:00|1030792151242|1030792153177
2012-08-17T19:22:00.625+00:00|1030792151242|1030792153178
2012-08-17T19:22:01.625+00:00|1030792151242|1030792153179
2012-08-17T19:22:02.625+00:00|1030792151242|1030792153180
2012-08-30T23:20:57.349+00:00|1030792151244|1030792153193
2012-06-15T03:04:39.777+00:00|962072674509|962072676458
2012-06-15T03:04:40.777+00:00|962072674509|962072676459
2012-06-15T03:04:41.777+00:00|962072674509|962072676460
2012-06-15T03:04:42.777+00:00|962072674509|962072676461
2012-06-15T03:04:43.777+00:00|962072674509|962072676462
2012-06-15T03:04:44.777+00:00|962072674509|962072676463
2012-03-27T23:46:19.840+00:00|618475290861|893353199988
2012-08-03T19:11:20.871+00:00|274877907183|1030792153461
2012-08-05T00:29:20.871+00:00|274877907183|1030792153462
2012-01-15T23:02:30.177+00:00|274877907183|824633723260
2012-08-04T14:57:50.871+00:00|274877907183|1030792153477
2011-02-10T00:07:22.432+00:00|412316860658|412316862868
2011-02-10T00:07:23.432+00:00|412316860658|412316862869
2011-02-10T00:07:24.432+00:00|412316860658|412316862870
2011-02-10T00:07:25.432+00:00|412316860658|412316862871
2011-02-10T00:07:26.432+00:00|412316860658|412316862872
2011-02-10T00:07:27.432+00:00|412316860658|412316862873
2011-02-10T00:07:28.432+00:00|412316860658|412316862874
2011-02-10T00:07:29.432+00:00|412316860658|412316862875
2011-02-10T00:07:30.432+00:00|412316860658|412316862876
2011-02-10T00:07:31.432+00:00|412316860658|412316862877
2011-02-10T00:07:32.432+00:00|412316860658|412316862878
2011-02-10T00:07:33.432+00:00|412316860658|412316862879
2011-02-10T00:07:34.432+00:00|412316860658|412316862880
2011-02-10T00:07:35.432+00:00|412316860658|412316862881
2011-02-10T00:07:36.432+00:00|412316860658|412316862882
2011-02-10T00:07:37.432+00:00|412316860658|412316862883
2011-02-10T00:07:38.432+00:00|412316860658|412316862884
2012-02-26T21:23:47.189+00:00|824633721075|824633723301
2012-02-26T21:23:48.189+00:00|824633721075|824633723302
2012-02-26T21:23:49.189+00:00|824633721075|824633723303
2012-02-26T21:23:50.189+00:00|824633721075|824633723304
2012-02-26T21:23:51.189+00:00|824633721075|824633723305
2012-02-26T21:23:52.189+00:00|824633721075|824633723306
2012-02-26T21:23:53.189+00:00|824633721075|824633723307
2012-02-26T21:23:54.189+00:00|824633721075|824633723308
2012-02-26T21:23:55.189+00:00|824633721075|824633723309
2012-02-26T21:23:56.189+00:00|824633721075|824633723310
2012-02-26T21:23:57.189+00:00|824633721075|824633723311
2011-10-07T03:31:58.792+00:00|687194767604|687194769840
2011-10-07T03:31:59.792+00:00|687194767604|687194769841
2011-10-07T03:32:00.792+00:00|687194767604|687194769842
2012-05-17T05:22:26.827+00:00|962072674549|962072676787
2012-05-17T05:22:27.827+00:00|962072674549|962072676788
2012-05-17T05:22:28.827+00:00|962072674549|962072676789
2012-05-17T05:22:29.827+00:00|962072674549|962072676790
2012-05-17T05:22:30.827+00:00|962072674549|962072676791
2012-05-17T05:22:31.827+00:00|962072674549|962072676792
2011-09-06T13:29:08.557+00:00|687194767607|687194769856
2011-09-06T13:29:09.557+00:00|687194767607|687194769857
2011-09-06T13:29:10.557+00:00|687194767607|687194769858
2011-09-06T13:29:11.557+00:00|687194767607|687194769859
2011-09-06T13:29:12.557+00:00|687194767607|687194769860
2011-09-06T13:29:13.557+00:00|687194767607|687194769861
2011-09-06T13:29:14.557+00:00|687194767607|687194769862
2011-09-06T13:29:15.557+00:00|687194767607|687194769863
2011-09-06T13:29:16.557+00:00|687194767607|687194769864
2011-09-06T13:29:17.557+00:00|687194767607|687194769865
2011-09-06T13:29:18.557+00:00|687194767607|687194769866
2011-09-06T13:29:19.557+00:00|687194767607|687194769867
2011-09-06T13:29:20.557+00:00|687194767607|687194769868
2011-09-06T13:29:21.557+00:00|687194767607|687194769869
2011-09-06T13:29:22.557+00:00|687194767607|687194769870
2012-08-02T01:02:01.505+00:00|1030792151288|1030792153551
2012-08-02T01:02:02.505+00:00|1030792151288|1030792153552
2012-08-02T01:02:03.505+00:00|1030792151288|1030792153553
2012-08-02T01:02:04.505+00:00|1030792151288|1030792153554
2012-08-02T01:02:05.505+00:00|1030792151288|1030792153555
2012-08-02T01:02:06.505+00:00|1030792151288|1030792153556
2012-08-02T01:02:07.505+00:00|1030792151288|1030792153557
2012-08-02T01:02:08.505+00:00|1030792151288|1030792153558
2012-08-02T01:02:09.505+00:00|1030792151288|1030792153559
2012-08-02T01:02:10.505+00:00|1030792151288|1030792153560
2012-08-02T01:02:11.505+00:00|1030792151288|1030792153561
2012-08-02T01:02:12.505+00:00|1030792151288|1030792153562
2012-08-02T01:02:13.505+00:00|1030792151288|1030792153563
2012-08-02T01:02:14.505+00:00|1030792151288|1030792153564
2012-08-02T01:02:15.505+00:00|1030792151288|1030792153565
2012-08-02T01:02:16.505+00:00|1030792151288|1030792153566
2012-08-02T01:02:17.505+00:00|1030792151288|1030792153567
2012-08-02T01:02:18.505+00:00|1030792151288|1030792153568
2011-11-09T22:45:11.407+00:00|755914244345|755914246625
2011-11-09T22:45:12.407+00:00|755914244345|755914246626
2011-11-09T22:45:13.407+00:00|755914244345|755914246627
2011-11-09T22:45:14.407+00:00|755914244345|755914246628
2011-11-09T22:45:15.407+00:00|755914244345|755914246629
2011-11-09T22:45:16.407+00:00|755914244345|755914246630
2011-11-09T22:45:17.407+00:00|755914244345|755914246631
2011-11-09T22:45:18.407+00:00|755914244345|755914246632
2011-11-09T22:45:19.407+00:00|755914244345|755914246633
2011-11-09T22:45:20.407+00:00|755914244345|755914246634
2011-11-09T22:45:21.407+00:00|755914244345|755914246635
2011-11-09T22:45:22.407+00:00|755914244345|755914246636
2011-11-09T22:45:23.407+00:00|755914244345|755914246637
2011-11-09T22:45:24.407+00:00|755914244345|755914246638
2012-04-30T13:29:48.329+00:00|893353197818|893353200111
2012-04-30T13:29:49.329+00:00|893353197818|893353200112
2012-04-30T13:29:50.329+00:00|893353197818|893353200113
2012-04-30T13:29:51.329+00:00|893353197818|893353200114
2012-04-30T13:29:52.329+00:00|893353197818|893353200115
2012-04-30T13:29:53.329+00:00|893353197818|893353200116
2012-04-30T13:29:54.329+00:00|893353197818|893353200117
2012-04-30T13:29:55.329+00:00|893353197818|893353200118
2011-02-21T12:58:35.377+00:00|412316860670|412316862969
2011-02-21T12:58:36.377+00:00|412316860670|412316862970
2012-04-15T11:50:22.855+00:00|893353197823|893353200123
2012-04-15T11:50:23.855+00:00|893353197823|893353200124
2012-04-15T11:50:24.855+00:00|893353197823|893353200125
2012-04-15T11:50:25.855+00:00|893353197823|893353200126
2011-09-06T22:06:41.168+00:00|687194767616|687194769919
2011-09-06T22:06:42.168+00:00|687194767616|687194769920
2011-09-06T22:06:43.168+00:00|687194767616|687194769921
2011-09-06T22:06:44.168+00:00|687194767616|687194769922
2011-09-06T22:06:45.168+00:00|687194767616|687194769923
2011-09-06T22:06:46.168+00:00|687194767616|687194769924
2011-09-06T22:06:47.168+00:00|687194767616|687194769925
2011-09-06T22:06:48.168+00:00|687194767616|687194769926
2011-09-06T22:06:49.168+00:00|687194767616|687194769927
2011-09-06T22:06:50.168+00:00|687194767616|687194769928
2011-09-06T22:06:51.168+00:00|687194767616|687194769929
2011-09-06T22:06:52.168+00:00|687194767616|687194769930
2011-09-06T22:06:53.168+00:00|687194767616|687194769931
2011-09-06T22:06:54.168+00:00|687194767616|687194769932
2011-09-06T22:06:55.168+00:00|687194767616|687194769933
2011-09-06T22:06:56.168+00:00|687194767616|687194769934
2011-09-06T22:06:57.168+00:00|687194767616|687194769935
2011-09-06T22:06:58.168+00:00|687194767616|687194769936
2011-09-06T22:06:59.168+00:00|687194767616|687194769937
2011-09-06T22:07:00.168+00:00|687194767616|687194769938
2012-02-09T03:31:35.027+00:00|824633721089|824633723411
2012-02-09T03:31:36.027+00:00|824633721089|824633723412
2012-02-09T03:31:37.027+00:00|824633721089|824633723413
2012-02-09T03:31:38.027+00:00|824633721089|824633723414
2012-02-09T03:31:39.027+00:00|824633721089|824633723415
2012-02-09T03:31:40.027+00:00|824633721089|824633723416
2012-02-09T03:31:41.027+00:00|824633721089|824633723417
2012-02-09T03:31:42.027+00:00|824633721089|824633723418
2012-02-09T03:31:43.027+00:00|824633721089|824633723419
2012-02-09T03:31:44.027+00:00|824633721089|824633723420
2012-02-09T03:31:45.027+00:00|824633721089|824633723421
2012-02-09T03:31:46.027+00:00|824633721089|824633723422
2012-02-09T03:31:47.027+00:00|824633721089|824633723423
2012-02-09T03:31:48.027+00:00|824633721089|824633723424
2012-05-17T23:29:24.333+00:00|962072674563|962072676897
2010-10-02T17:39:16.981+00:00|274877907205|274877909540
2010-10-02T17:39:17.981+00:00|274877907205|274877909541
2010-10-02T17:39:18.981+00:00|274877907205|274877909542
2010-10-02T17:39:19.981+00:00|274877907205|274877909543
2010-10-02T17:39:20.981+00:00|274877907205|274877909544
2010-10-02T17:39:21.981+00:00|274877907205|274877909545
2010-10-02T17:39:22.981+00:00|274877907205|274877909546
2010-10-02T17:39:23.981+00:00|274877907205|274877909547
2010-10-02T17:39:24.981+00:00|274877907205|274877909548
2010-10-02T17:39:25.981+00:00|274877907205|274877909549
2010-10-02T17:39:26.981+00:00|274877907205|274877909550
2011-03-13T22:54:57.681+00:00|481036337414|481036339759
2011-03-13T22:54:58.681+00:00|481036337414|481036339760
2011-03-13T22:54:59.681+00:00|481036337414|481036339761
2011-03-13T22:55:00.681+00:00|481036337414|481036339762
2011-03-13T22:55:01.681+00:00|481036337414|481036339763
2011-03-13T22:55:02.681+00:00|481036337414|481036339764
2011-03-13T22:55:03.681+00:00|481036337414|481036339765
2012-08-14T00:37:35.006+00:00|1030792151305|1030792153654
2012-08-14T00:37:36.006+00:00|1030792151305|1030792153655
2012-08-14T00:37:37.006+00:00|1030792151305|1030792153656
2011-09-11T15:12:37.609+00:00|687194767626|687194769977
2011-09-11T15:12:38.609+00:00|687194767626|687194769978
2011-09-11T15:12:39.609+00:00|687194767626|687194769979
2011-09-11T15:12:40.609+00:00|687194767626|687194769980
2011-09-11T15:12:41.609+00:00|687194767626|687194769981
2011-09-11T15:12:42.609+00:00|687194767626|687194769982
2011-09-11T15:12:43.609+00:00|687194767626|687194769983
2011-09-11T15:12:44.609+00:00|687194767626|687194769984
2011-09-11T15:12:45.609+00:00|687194767626|687194769985
2011-09-11T15:12:46.609+00:00|687194767626|687194769986
2012-07-16T02:03:06.551+00:00|274877907211|1030792153667
2012-01-30T22:04:21.521+00:00|274877907211|824633723483
2011-11-15T08:17:15.355+00:00|274877907211|755914246763
2012-02-21T10:24:40.998+00:00|274877907211|824633723508
2011-10-12T18:11:22.087+00:00|274877907211|687194770045
2011-04-14T17:00:53.472+00:00|274877907211|481036339838
2012-05-07T18:59:56.830+00:00|274877907211|893353200268
2011-01-15T00:23:03.825+00:00|274877907211|412316863133
2012-04-20T12:50:13.597+00:00|274877907211|893353200294
2012-02-29T12:33:30.205+00:00|274877907211|824633723565
2012-05-08T03:50:11.830+00:00|274877907211|893353200304
2012-06-03T16:08:17.124+00:00|962072674573|962072677068
2012-06-03T16:08:18.124+00:00|962072674573|962072677069
2012-06-03T16:08:19.124+00:00|962072674573|962072677070
2012-06-03T16:08:20.124+00:00|962072674573|962072677071
2012-06-03T16:08:21.124+00:00|962072674573|962072677072
2012-06-03T16:08:22.124+00:00|962072674573|962072677073
2012-06-03T16:08:23.124+00:00|962072674573|962072677074
2012-06-03T16:08:24.124+00:00|962072674573|962072677075
2012-06-03T16:08:25.124+00:00|962072674573|962072677076
2012-06-03T16:08:26.124+00:00|962072674573|962072677077
2012-06-03T16:08:27.124+00:00|962072674573|962072677078
2012-06-03T16:08:28.124+00:00|962072674573|962072677079
2012-06-03T16:08:29.124+00:00|962072674573|962072677080
2012-06-03T16:08:30.124+00:00|962072674573|962072677081
2012-06-03T16:08:31.124+00:00|962072674573|962072677082
2012-06-03T16:08:32.124+00:00|962072674573|962072677083
2012-06-03T16:08:33.124+00:00|962072674573|962072677084
2012-06-03T16:08:34.124+00:00|962072674573|962072677085
2010-12-08T02:29:30.788+00:00|343597383950|343597386462
2010-12-08T02:29:31.788+00:00|343597383950|343597386463
2010-12-08T02:29:32.788+00:00|343597383950|343597386464
2010-12-08T02:29:33.788+00:00|343597383950|343597386465
2010-12-08T02:29:34.788+00:00|343597383950|343597386466
2011-04-19T03:16:13.409+00:00|481036337423|481036339939
2011-04-19T03:16:14.409+00:00|481036337423|481036339940
2011-04-19T03:16:15.409+00:00|481036337423|481036339941
2011-04-19T03:16:16.409+00:00|481036337423|481036339942
2011-04-19T03:16:17.409+00:00|481036337423|481036339943
2011-12-24T14:08:23.561+00:00|755914244368|755914246888
2011-12-24T14:08:24.561+00:00|755914244368|755914246889
2011-12-24T14:08:25.561+00:00|755914244368|755914246890
2011-12-24T14:08:26.561+00:00|755914244368|755914246891
2011-12-24T14:08:27.561+00:00|755914244368|755914246892
2011-12-27T08:07:23.679+00:00|755914244369|755914246893
2011-12-27T08:07:24.679+00:00|755914244369|755914246894
2011-12-27T08:07:25.679+00:00|755914244369|755914246895
2011-12-27T08:07:26.679+00:00|755914244369|755914246896
2011-12-27T08:07:27.679+00:00|755914244369|755914246897
2011-12-27T08:07:28.679+00:00|755914244369|755914246898
2012-05-18T23:51:00.627+00:00|962072674579|962072677107
2012-05-18T23:51:01.627+00:00|962072674579|962072677108
2012-05-18T23:51:02.627+00:00|962072674579|962072677109
2012-05-18T23:51:03.627+00:00|962072674579|962072677110
2012-05-18T23:51:04.627+00:00|962072674579|962072677111
2012-05-18T23:51:05.627+00:00|962072674579|962072677112
2012-05-18T23:51:06.627+00:00|962072674579|962072677113
2012-05-18T23:51:07.627+00:00|962072674579|962072677114
2012-05-18T23:51:08.627+00:00|962072674579|962072677115
2012-05-18T23:51:09.627+00:00|962072674579|962072677116
2012-05-18T23:51:10.627+00:00|962072674579|962072677117
2012-05-18T23:51:11.627+00:00|962072674579|962072677118
2012-05-18T23:51:12.627+00:00|962072674579|962072677119
2012-05-18T23:51:13.627+00:00|962072674579|962072677120
2012-05-18T23:51:14.627+00:00|962072674579|962072677121
2012-05-18T23:51:15.627+00:00|962072674579|962072677122
2012-05-18T23:51:16.627+00:00|962072674579|962072677123
2012-05-18T23:51:17.627+00:00|962072674579|962072677124
2012-07-26T09:19:00.689+00:00|1030792151316|1030792153861
2012-07-26T09:19:01.689+00:00|1030792151316|1030792153862
2010-10-11T17:05:30.971+00:00|274877907222|274877909767
2010-10-11T17:05:31.971+00:00|274877907222|274877909768
2010-10-11T17:05:32.971+00:00|274877907222|274877909769
2010-10-11T17:05:33.971+00:00|274877907222|274877909770
2010-10-11T17:05:34.971+00:00|274877907222|274877909771
2010-10-11T17:05:35.971+00:00|274877907222|274877909772
2010-10-11T17:05:36.971+00:00|274877907222|274877909773
2010-10-11T17:05:37.971+00:00|274877907222|274877909774
2012-02-12T00:19:42.756+00:00|824633721111|824633723663
2012-02-12T00:19:43.756+00:00|824633721111|824633723664
2012-02-12T00:19:44.756+00:00|824633721111|824633723665
2012-02-12T00:19:45.756+00:00|824633721111|824633723666
2012-02-12T00:19:46.756+00:00|824633721111|824633723667
2012-02-12T00:19:47.756+00:00|824633721111|824633723668
2012-02-12T00:19:48.756+00:00|824633721111|824633723669
2012-02-12T00:19:49.756+00:00|824633721111|824633723670
2010-11-11T21:56:12.809+00:00|343597383961|343597386524
2010-11-11T21:56:13.809+00:00|343597383961|343597386525
2010-11-11T21:56:14.809+00:00|343597383961|343597386526
2010-11-11T21:56:15.809+00:00|343597383961|343597386527
2010-11-11T21:56:16.809+00:00|343597383961|343597386528
2010-11-11T21:56:17.809+00:00|343597383961|343597386529
2010-11-11T21:56:18.809+00:00|343597383961|343597386530
2012-03-08T07:30:57.881+00:00|824633721114|824633723683
2012-03-08T07:30:58.881+00:00|824633721114|824633723684
2012-03-08T07:30:59.881+00:00|824633721114|824633723685
2012-03-08T07:31:00.881+00:00|824633721114|824633723686
2012-03-08T07:31:01.881+00:00|824633721114|824633723687
2012-03-08T07:31:02.881+00:00|824633721114|824633723688
2012-03-08T07:31:03.881+00:00|824633721114|824633723689
2012-03-08T07:31:04.881+00:00|824633721114|824633723690
2012-03-08T07:31:05.881+00:00|824633721114|824633723691
2012-03-08T07:31:06.881+00:00|824633721114|824633723692
2012-03-08T07:31:07.881+00:00|824633721114|824633723693
2012-03-08T07:31:08.881+00:00|824633721114|824633723694
2012-03-08T07:31:09.881+00:00|824633721114|824633723695
2010-12-15T20:36:17.220+00:00|343597383963|343597386544
2010-12-15T20:36:18.220+00:00|343597383963|343597386545
2010-12-15T20:36:19.220+00:00|343597383963|343597386546
2010-12-15T20:36:20.220+00:00|343597383963|343597386547
2010-12-15T20:36:21.220+00:00|343597383963|343597386548
2010-12-15T20:36:22.220+00:00|343597383963|343597386549
2010-12-15T20:36:23.220+00:00|343597383963|343597386550
2010-12-15T20:36:24.220+00:00|343597383963|343597386551
2010-12-15T20:36:25.220+00:00|343597383963|343597386552
2010-12-15T20:36:26.220+00:00|343597383963|343597386553
2010-12-15T20:36:27.220+00:00|343597383963|343597386554
2011-04-07T11:08:50.444+00:00|481036337436|481036340027
2011-04-07T11:08:51.444+00:00|481036337436|481036340028
2011-04-07T11:08:52.444+00:00|481036337436|481036340029
2011-04-07T11:08:53.444+00:00|481036337436|481036340030
2011-04-07T11:08:54.444+00:00|481036337436|481036340031
2011-04-07T11:08:55.444+00:00|481036337436|481036340032
2011-04-07T11:08:56.444+00:00|481036337436|481036340033
2011-04-07T11:08:57.444+00:00|481036337436|481036340034
2011-04-07T11:08:58.444+00:00|481036337436|481036340035
2011-04-07T11:08:59.444+00:00|481036337436|481036340036
2011-04-07T11:09:00.444+00:00|481036337436|481036340037
2011-04-07T11:09:01.444+00:00|481036337436|481036340038
2011-04-07T11:09:02.444+00:00|481036337436|481036340039
2011-11-09T15:01:25.421+00:00|755914244381|755914246984
2011-11-09T15:01:26.421+00:00|755914244381|755914246985
2011-11-09T15:01:27.421+00:00|755914244381|755914246986
2011-11-09T15:01:28.421+00:00|755914244381|755914246987
2011-11-09T15:01:29.421+00:00|755914244381|755914246988
2011-11-09T15:01:30.421+00:00|755914244381|755914246989
2011-11-09T15:01:31.421+00:00|755914244381|755914246990
2011-11-09T15:01:32.421+00:00|755914244381|755914246991
2011-11-09T15:01:33.421+00:00|755914244381|755914246992
2011-11-09T15:01:34.421+00:00|755914244381|755914246993
2011-11-09T15:01:35.421+00:00|755914244381|755914246994
2011-11-09T15:01:36.421+00:00|755914244381|755914246995
2011-11-09T15:01:37.421+00:00|755914244381|755914246996
2011-11-09T15:01:38.421+00:00|755914244381|755914246997
2011-11-09T15:01:39.421+00:00|755914244381|755914246998
2011-11-09T15:01:40.421+00:00|755914244381|755914246999
2010-11-28T22:05:17.122+00:00|343597383966|343597386584
2010-11-28T22:05:18.122+00:00|343597383966|343597386585
2010-11-28T22:05:19.122+00:00|343597383966|343597386586
2010-11-28T22:05:20.122+00:00|343597383966|343597386587
2010-11-28T22:05:21.122+00:00|343597383966|343597386588
2010-11-28T22:05:22.122+00:00|343597383966|343597386589
2010-11-28T22:05:23.122+00:00|343597383966|343597386590
2010-11-28T22:05:24.122+00:00|343597383966|343597386591
2010-11-28T22:05:25.122+00:00|343597383966|343597386592
2010-11-28T22:05:26.122+00:00|343597383966|343597386593
2010-11-28T22:05:27.122+00:00|343597383966|343597386594
2010-11-28T22:05:28.122+00:00|343597383966|343597386595
2010-11-28T22:05:29.122+00:00|343597383966|343597386596
2010-11-28T22:05:30.122+00:00|343597383966|343597386597
2010-11-28T22:05:31.122+00:00|343597383966|343597386598
2010-11-28T22:05:32.122+00:00|343597383966|343597386599
2010-11-28T22:05:33.122+00:00|343597383966|343597386600
2010-11-28T22:05:34.122+00:00|343597383966|343597386601
2010-11-28T22:05:35.122+00:00|343597383966|343597386602
2010-11-28T22:05:36.122+00:00|343597383966|343597386603
2011-12-04T15:47:31.862+00:00|755914244383|755914247020
2011-12-04T15:47:32.862+00:00|755914244383|755914247021
2011-12-04T15:47:33.862+00:00|755914244383|755914247022
2011-12-04T15:47:34.862+00:00|755914244383|755914247023
2011-12-04T15:47:35.862+00:00|755914244383|755914247024
2011-12-04T15:47:36.862+00:00|755914244383|755914247025
2011-12-04T15:47:37.862+00:00|755914244383|755914247026
2011-12-24T21:59:31.772+00:00|755914244384|755914247027
2011-12-24T21:59:32.772+00:00|755914244384|755914247028
2011-12-24T21:59:33.772+00:00|755914244384|755914247029
2011-12-24T21:59:34.772+00:00|755914244384|755914247030
2011-12-24T21:59:35.772+00:00|755914244384|755914247031
2011-12-24T21:59:36.772+00:00|755914244384|755914247032
2011-12-24T21:59:37.772+00:00|755914244384|755914247033
2011-12-24T21:59:38.772+00:00|755914244384|755914247034
2011-12-24T21:59:39.772+00:00|755914244384|755914247035
2011-12-24T21:59:40.772+00:00|755914244384|755914247036
2011-12-24T21:59:41.772+00:00|755914244384|755914247037
2011-12-24T21:59:42.772+00:00|755914244384|755914247038
2011-12-24T21:59:43.772+00:00|755914244384|755914247039
2011-12-24T21:59:44.772+00:00|755914244384|755914247040
2011-12-24T21:59:45.772+00:00|755914244384|755914247041
2011-12-24T21:59:46.772+00:00|755914244384|755914247042
2011-09-30T13:08:21.975+00:00|687194767649|687194770307
2011-09-30T13:08:22.975+00:00|687194767649|687194770308
2011-09-30T13:08:23.975+00:00|687194767649|687194770309
2011-09-30T13:08:24.975+00:00|687194767649|687194770310
2011-09-30T13:08:25.975+00:00|687194767649|687194770311
2011-09-30T13:08:26.975+00:00|687194767649|687194770312
2011-09-30T13:08:27.975+00:00|687194767649|687194770313
2011-09-30T13:08:28.975+00:00|687194767649|687194770314
2011-09-30T13:08:29.975+00:00|687194767649|687194770315
2011-09-30T13:08:30.975+00:00|687194767649|687194770316
2011-03-25T03:00:41.255+00:00|481036337442|481036340109
2011-03-25T03:00:42.255+00:00|481036337442|481036340110
2011-03-25T03:00:43.255+00:00|481036337442|481036340111
2011-03-25T03:00:44.255+00:00|481036337442|481036340112
2011-03-25T03:00:45.255+00:00|481036337442|481036340113
2011-03-25T03:00:46.255+00:00|481036337442|481036340114
2011-03-25T03:00:47.255+00:00|481036337442|481036340115
2011-03-25T03:00:48.255+00:00|481036337442|481036340116
2011-02-10T15:28:28.277+00:00|412316860710|412316863399
2011-02-10T15:28:29.277+00:00|412316860710|412316863400
2011-02-10T15:28:30.277+00:00|412316860710|412316863401
2011-02-10T15:28:31.277+00:00|412316860710|412316863402
2011-02-10T15:28:32.277+00:00|412316860710|412316863403
2011-02-10T15:28:33.277+00:00|412316860710|412316863404
2011-02-10T15:28:34.277+00:00|412316860710|412316863405
2011-02-10T15:28:35.277+00:00|412316860710|412316863406
2011-02-10T15:28:36.277+00:00|412316860710|412316863407
2011-02-10T15:28:37.277+00:00|412316860710|412316863408
2011-02-10T15:28:38.277+00:00|412316860710|412316863409
2011-02-10T15:28:39.277+00:00|412316860710|412316863410
2011-02-10T15:28:40.277+00:00|412316860710|412316863411
2011-02-10T15:28:41.277+00:00|412316860710|412316863412
2011-02-10T15:28:42.277+00:00|412316860710|412316863413
2011-02-10T15:28:43.277+00:00|412316860710|412316863414
2011-02-10T15:28:44.277+00:00|412316860710|412316863415
2011-02-10T15:28:45.277+00:00|412316860710|412316863416
2011-02-10T15:28:46.277+00:00|412316860710|412316863417
2012-08-04T14:29:10.387+00:00|755914244393|1030792154042
2012-06-07T22:19:24.331+00:00|755914244393|962072677412
2011-12-12T11:38:22.314+00:00|755914244393|755914247275
2012-06-17T06:25:23.553+00:00|755914244393|962072677488
2012-03-24T16:29:12.304+00:00|755914244393|893353200771
2012-04-11T09:48:13.944+00:00|755914244393|893353200781
2012-04-30T09:51:09.800+00:00|755914244393|893353200782
