creationDate|Post.id|Place.id
2012-05-28T12:00:13.922+00:00|962072676433|60
2012-05-28T12:00:14.922+00:00|962072676434|60
2012-05-28T12:00:15.922+00:00|962072676435|60
2012-05-28T12:00:16.922+00:00|962072676436|60
2012-05-28T12:00:17.922+00:00|962072676437|60
2012-05-28T12:00:18.922+00:00|962072676438|60
2012-08-17T19:21:57.625+00:00|1030792153175|60
2012-08-17T19:21:58.625+00:00|1030792153176|60
2012-08-17T19:21:59.625+00:00|1030792153177|60
2012-08-17T19:22:00.625+00:00|1030792153178|60
2012-08-17T19:22:01.625+00:00|1030792153179|60
2012-08-17T19:22:02.625+00:00|1030792153180|60
2012-08-30T23:20:57.349+00:00|1030792153193|60
2012-06-15T03:04:39.777+00:00|962072676458|60
2012-06-15T03:04:40.777+00:00|962072676459|60
2012-06-15T03:04:41.777+00:00|962072676460|60
2012-06-15T03:04:42.777+00:00|962072676461|60
2012-06-15T03:04:43.777+00:00|962072676462|60
2012-06-15T03:04:44.777+00:00|962072676463|60
2012-03-27T23:46:19.840+00:00|893353199988|90
2012-08-03T19:11:20.871+00:00|1030792153461|1
2012-08-05T00:29:20.871+00:00|1030792153462|1
2012-01-15T23:02:30.177+00:00|824633723260|1
2012-08-04T14:57:50.871+00:00|1030792153477|1
2011-02-10T00:07:22.432+00:00|412316862868|1
2011-02-10T00:07:23.432+00:00|412316862869|1
2011-02-10T00:07:24.432+00:00|412316862870|1
2011-02-10T00:07:25.432+00:00|412316862871|48
2011-02-10T00:07:26.432+00:00|412316862872|1
2011-02-10T00:07:27.432+00:00|412316862873|1
2011-02-10T00:07:28.432+00:00|412316862874|1
2011-02-10T00:07:29.432+00:00|412316862875|1
2011-02-10T00:07:30.432+00:00|412316862876|1
2011-02-10T00:07:31.432+00:00|412316862877|1
2011-02-10T00:07:32.432+00:00|412316862878|1
2011-02-10T00:07:33.432+00:00|412316862879|1
2011-02-10T00:07:34.432+00:00|412316862880|1
2011-02-10T00:07:35.432+00:00|412316862881|1
2011-02-10T00:07:36.432+00:00|412316862882|1
2011-02-10T00:07:37.432+00:00|412316862883|1
2011-02-10T00:07:38.432+00:00|412316862884|1
2012-02-26T21:23:47.189+00:00|824633723301|1
2012-02-26T21:23:48.189+00:00|824633723302|1
2012-02-26T21:23:49.189+00:00|824633723303|1
2012-02-26T21:23:50.189+00:00|824633723304|1
2012-02-26T21:23:51.189+00:00|824633723305|1
2012-02-26T21:23:52.189+00:00|824633723306|1
2012-02-26T21:23:53.189+00:00|824633723307|1
2012-02-26T21:23:54.189+00:00|824633723308|1
2012-02-26T21:23:55.189+00:00|824633723309|1
2012-02-26T21:23:56.189+00:00|824633723310|1
2012-02-26T21:23:57.189+00:00|824633723311|1
2011-10-07T03:31:58.792+00:00|687194769840|1
2011-10-07T03:31:59.792+00:00|687194769841|1
2011-10-07T03:32:00.792+00:00|687194769842|1
2012-05-17T05:22:26.827+00:00|962072676787|1
2012-05-17T05:22:27.827+00:00|962072676788|1
2012-05-17T05:22:28.827+00:00|962072676789|1
2012-05-17T05:22:29.827+00:00|962072676790|1
2012-05-17T05:22:30.827+00:00|962072676791|1
2012-05-17T05:22:31.827+00:00|962072676792|1
2011-09-06T13:29:08.557+00:00|687194769856|1
2011-09-06T13:29:09.557+00:00|687194769857|1
2011-09-06T13:29:10.557+00:00|687194769858|1
2011-09-06T13:29:11.557+00:00|687194769859|1
2011-09-06T13:29:12.557+00:00|687194769860|1
2011-09-06T13:29:13.557+00:00|687194769861|1
2011-09-06T13:29:14.557+00:00|687194769862|1
2011-09-06T13:29:15.557+00:00|687194769863|1
2011-09-06T13:29:16.557+00:00|687194769864|1
2011-09-06T13:29:17.557+00:00|687194769865|1
2011-09-06T13:29:18.557+00:00|687194769866|1
2011-09-06T13:29:19.557+00:00|687194769867|1
2011-09-06T13:29:20.557+00:00|687194769868|1
2011-09-06T13:29:21.557+00:00|687194769869|1
2011-09-06T13:29:22.557+00:00|687194769870|1
2012-08-02T01:02:01.505+00:00|1030792153551|1
2012-08-02T01:02:02.505+00:00|1030792153552|41
2012-08-02T01:02:03.505+00:00|1030792153553|1
2012-08-02T01:02:04.505+00:00|1030792153554|1
2012-08-02T01:02:05.505+00:00|1030792153555|1
2012-08-02T01:02:06.505+00:00|1030792153556|1
2012-08-02T01:02:07.505+00:00|1030792153557|1
2012-08-02T01:02:08.505+00:00|1030792153558|1
2012-08-02T01:02:09.505+00:00|1030792153559|1
2012-08-02T01:02:10.505+00:00|1030792153560|1
2012-08-02T01:02:11.505+00:00|1030792153561|1
2012-08-02T01:02:12.505+00:00|1030792153562|1
2012-08-02T01:02:13.505+00:00|1030792153563|1
2012-08-02T01:02:14.505+00:00|1030792153564|1
2012-08-02T01:02:15.505+00:00|1030792153565|1
2012-08-02T01:02:16.505+00:00|1030792153566|1
2012-08-02T01:02:17.505+00:00|1030792153567|1
2012-08-02T01:02:18.505+00:00|1030792153568|1
2011-11-09T22:45:11.407+00:00|755914246625|1
2011-11-09T22:45:12.407+00:00|755914246626|1
2011-11-09T22:45:13.407+00:00|755914246627|1
2011-11-09T22:45:14.407+00:00|755914246628|1
2011-11-09T22:45:15.407+00:00|755914246629|1
2011-11-09T22:45:16.407+00:00|755914246630|1
2011-11-09T22:45:17.407+00:00|755914246631|1
2011-11-09T22:45:18.407+00:00|755914246632|1
2011-11-09T22:45:19.407+00:00|755914246633|1
2011-11-09T22:45:20.407+00:00|755914246634|1
2011-11-09T22:45:21.407+00:00|755914246635|1
2011-11-09T22:45:22.407+00:00|755914246636|1
2011-11-09T22:45:23.407+00:00|755914246637|1
2011-11-09T22:45:24.407+00:00|755914246638|1
2012-04-30T13:29:48.329+00:00|893353200111|1
2012-04-30T13:29:49.329+00:00|893353200112|1
2012-04-30T13:29:50.329+00:00|893353200113|1
2012-04-30T13:29:51.329+00:00|893353200114|1
2012-04-30T13:29:52.329+00:00|893353200115|1
2012-04-30T13:29:53.329+00:00|893353200116|1
2012-04-30T13:29:54.329+00:00|893353200117|1
2012-04-30T13:29:55.329+00:00|893353200118|1
2011-02-21T12:58:35.377+00:00|412316862969|1
2011-02-21T12:58:36.377+00:00|412316862970|1
2012-04-15T11:50:22.855+00:00|893353200123|1
2012-04-15T11:50:23.855+00:00|893353200124|1
2012-04-15T11:50:24.855+00:00|893353200125|1
2012-04-15T11:50:25.855+00:00|893353200126|1
2011-09-06T22:06:41.168+00:00|687194769919|1
2011-09-06T22:06:42.168+00:00|687194769920|1
2011-09-06T22:06:43.168+00:00|687194769921|1
2011-09-06T22:06:44.168+00:00|687194769922|1
2011-09-06T22:06:45.168+00:00|687194769923|1
2011-09-06T22:06:46.168+00:00|687194769924|1
2011-09-06T22:06:47.168+00:00|687194769925|1
2011-09-06T22:06:48.168+00:00|687194769926|1
2011-09-06T22:06:49.168+00:00|687194769927|1
2011-09-06T22:06:50.168+00:00|687194769928|1
2011-09-06T22:06:51.168+00:00|687194769929|1
2011-09-06T22:06:52.168+00:00|687194769930|1
2011-09-06T22:06:53.168+00:00|687194769931|1
2011-09-06T22:06:54.168+00:00|687194769932|1
2011-09-06T22:06:55.168+00:00|687194769933|1
2011-09-06T22:06:56.168+00:00|687194769934|1
2011-09-06T22:06:57.168+00:00|687194769935|53
2011-09-06T22:06:58.168+00:00|687194769936|1
2011-09-06T22:06:59.168+00:00|687194769937|1
2011-09-06T22:07:00.168+00:00|687194769938|1
2012-02-09T03:31:35.027+00:00|824633723411|1
2012-02-09T03:31:36.027+00:00|824633723412|1
2012-02-09T03:31:37.027+00:00|824633723413|1
2012-02-09T03:31:38.027+00:00|824633723414|1
2012-02-09T03:31:39.027+00:00|824633723415|1
2012-02-09T03:31:40.027+00:00|824633723416|1
2012-02-09T03:31:41.027+00:00|824633723417|1
2012-02-09T03:31:42.027+00:00|824633723418|1
2012-02-09T03:31:43.027+00:00|824633723419|1
2012-02-09T03:31:44.027+00:00|824633723420|1
2012-02-09T03:31:45.027+00:00|824633723421|1
2012-02-09T03:31:46.027+00:00|824633723422|1
2012-02-09T03:31:47.027+00:00|824633723423|1
2012-02-09T03:31:48.027+00:00|824633723424|1
2012-05-17T23:29:24.333+00:00|962072676897|1
2010-10-02T17:39:16.981+00:00|274877909540|1
2010-10-02T17:39:17.981+00:00|274877909541|1
2010-10-02T17:39:18.981+00:00|274877909542|1
2010-10-02T17:39:19.981+00:00|274877909543|1
2010-10-02T17:39:20.981+00:00|274877909544|1
2010-10-02T17:39:21.981+00:00|274877909545|1
2010-10-02T17:39:22.981+00:00|274877909546|1
2010-10-02T17:39:23.981+00:00|274877909547|1
2010-10-02T17:39:24.981+00:00|274877909548|1
2010-10-02T17:39:25.981+00:00|274877909549|1
2010-10-02T17:39:26.981+00:00|274877909550|1
2011-03-13T22:54:57.681+00:00|481036339759|96
2011-03-13T22:54:58.681+00:00|481036339760|1
2011-03-13T22:54:59.681+00:00|481036339761|1
2011-03-13T22:55:00.681+00:00|481036339762|1
2011-03-13T22:55:01.681+00:00|481036339763|1
2011-03-13T22:55:02.681+00:00|481036339764|1
2011-03-13T22:55:03.681+00:00|481036339765|1
2012-08-14T00:37:35.006+00:00|1030792153654|1
2012-08-14T00:37:36.006+00:00|1030792153655|1
2012-08-14T00:37:37.006+00:00|1030792153656|1
2011-09-11T15:12:37.609+00:00|687194769977|1
2011-09-11T15:12:38.609+00:00|687194769978|1
2011-09-11T15:12:39.609+00:00|687194769979|1
2011-09-11T15:12:40.609+00:00|687194769980|1
2011-09-11T15:12:41.609+00:00|687194769981|1
2011-09-11T15:12:42.609+00:00|687194769982|1
2011-09-11T15:12:43.609+00:00|687194769983|1
2011-09-11T15:12:44.609+00:00|687194769984|1
2011-09-11T15:12:45.609+00:00|687194769985|1
2011-09-11T15:12:46.609+00:00|687194769986|1
2012-07-16T02:03:06.551+00:00|1030792153667|49
2012-01-30T22:04:21.521+00:00|824633723483|49
2010-09-30T14:40:46.916+00:00|274877909611|49
2011-10-06T18:08:24.735+00:00|687194770036|8
2010-09-30T13:58:46.916+00:00|274877909629|49
2011-10-07T03:05:24.735+00:00|687194770046|49
2011-10-05T22:57:09.735+00:00|687194770060|49
2011-10-06T11:12:54.735+00:00|687194770077|49
2011-10-06T16:22:39.735+00:00|687194770086|49
2011-11-30T14:48:48.597+00:00|755914246829|49
2011-11-30T14:48:49.597+00:00|755914246830|49
2011-11-30T14:48:50.597+00:00|755914246831|49
2011-11-30T14:48:51.597+00:00|755914246832|49
2011-11-30T14:48:52.597+00:00|755914246833|49
2011-11-30T14:48:53.597+00:00|755914246834|49
2011-11-30T14:48:54.597+00:00|755914246835|49
2011-11-30T14:48:55.597+00:00|755914246836|49
2011-11-30T14:48:56.597+00:00|755914246837|49
2011-11-30T14:48:57.597+00:00|755914246838|49
2011-11-30T14:48:58.597+00:00|755914246839|78
2011-11-30T14:48:59.597+00:00|755914246840|49
2011-11-30T14:49:00.597+00:00|755914246841|49
2011-11-30T14:49:01.597+00:00|755914246842|49
2011-08-20T12:28:46.434+00:00|618475293371|49
2011-08-20T12:28:47.434+00:00|618475293372|57
2011-08-20T12:28:48.434+00:00|618475293373|49
2011-08-20T12:28:49.434+00:00|618475293374|49
2011-08-20T12:28:50.434+00:00|618475293375|49
2011-08-20T12:28:51.434+00:00|618475293376|49
2011-08-20T12:28:52.434+00:00|618475293377|49
2011-08-20T12:28:53.434+00:00|618475293378|49
2011-08-20T12:28:54.434+00:00|618475293379|49
2011-08-20T12:28:55.434+00:00|618475293380|49
2011-08-20T12:28:56.434+00:00|618475293381|49
2011-08-20T12:28:57.434+00:00|618475293382|49
2011-08-20T12:28:58.434+00:00|618475293383|37
2011-08-20T12:28:59.434+00:00|618475293384|49
2011-08-20T12:29:00.434+00:00|618475293385|49
2011-08-20T12:29:01.434+00:00|618475293386|49
2011-08-20T12:29:02.434+00:00|618475293387|49
2011-08-20T12:29:03.434+00:00|618475293388|49
2011-08-01T21:31:30.151+00:00|618475293389|49
2011-08-01T21:31:31.151+00:00|618475293390|49
2011-08-01T21:31:32.151+00:00|618475293391|49
2011-08-01T21:31:33.151+00:00|618475293392|49
2011-08-01T21:31:34.151+00:00|618475293393|49
2011-01-20T00:00:58.805+00:00|412316863186|49
2011-01-20T00:00:59.805+00:00|412316863187|49
2011-01-20T00:01:00.805+00:00|412316863188|49
2011-01-20T00:01:01.805+00:00|412316863189|49
2011-01-20T00:01:02.805+00:00|412316863190|49
2010-10-10T06:00:53.406+00:00|274877909719|49
2010-10-10T06:00:54.406+00:00|274877909720|49
2010-10-10T06:00:55.406+00:00|274877909721|49
2010-10-10T06:00:56.406+00:00|274877909722|49
2010-10-10T06:00:57.406+00:00|274877909723|49
2012-02-09T00:11:36.276+00:00|824633723612|49
2012-02-09T00:11:37.276+00:00|824633723613|49
2012-02-09T00:11:38.276+00:00|824633723614|49
2012-02-09T00:11:39.276+00:00|824633723615|49
2012-02-09T00:11:40.276+00:00|824633723616|49
2012-02-09T00:11:41.276+00:00|824633723617|49
2011-03-14T13:42:46.687+00:00|481036339938|49
2011-03-14T13:42:47.687+00:00|481036339939|49
2011-03-14T13:42:48.687+00:00|481036339940|49
2011-03-14T13:42:49.687+00:00|481036339941|49
2011-03-14T13:42:50.687+00:00|481036339942|49
2011-03-14T13:42:51.687+00:00|481036339943|49
2011-03-14T13:42:52.687+00:00|481036339944|49
2011-03-14T13:42:53.687+00:00|481036339945|49
2011-03-14T13:42:54.687+00:00|481036339946|49
2011-03-14T13:42:55.687+00:00|481036339947|49
2011-03-14T13:42:56.687+00:00|481036339948|49
2011-03-14T13:42:57.687+00:00|481036339949|49
2011-03-14T13:42:58.687+00:00|481036339950|49
2011-03-14T13:42:59.687+00:00|481036339951|49
2011-03-14T13:43:00.687+00:00|481036339952|49
2011-03-14T13:43:01.687+00:00|481036339953|49
2011-03-14T13:43:02.687+00:00|481036339954|49
2011-03-14T13:43:03.687+00:00|481036339955|49
2011-11-03T20:01:38.393+00:00|687194770164|49
2011-11-03T20:01:39.393+00:00|687194770165|49
2011-05-19T07:32:56.412+00:00|549755816694|49
2011-05-19T07:32:57.412+00:00|549755816695|49
2011-05-19T07:32:58.412+00:00|549755816696|49
2011-05-19T07:32:59.412+00:00|549755816697|49
2011-05-19T07:33:00.412+00:00|549755816698|49
2011-05-19T07:33:01.412+00:00|549755816699|49
2011-05-19T07:33:02.412+00:00|549755816700|49
2011-05-19T07:33:03.412+00:00|549755816701|49
2011-10-12T14:48:21.208+00:00|687194770174|49
2011-10-12T14:48:22.208+00:00|687194770175|49
2011-10-12T14:48:23.208+00:00|687194770176|49
2011-10-12T14:48:24.208+00:00|687194770177|49
2011-10-12T14:48:25.208+00:00|687194770178|49
2011-10-12T14:48:26.208+00:00|687194770179|49
2011-10-12T14:48:27.208+00:00|687194770180|49
2011-10-12T14:48:28.208+00:00|687194770181|49
2010-11-06T11:20:32.328+00:00|343597386502|49
2010-11-06T11:20:33.328+00:00|343597386503|49
2010-11-06T11:20:34.328+00:00|343597386504|49
2010-11-06T11:20:35.328+00:00|343597386505|49
2010-11-06T11:20:36.328+00:00|343597386506|49
2012-04-17T07:34:25.841+00:00|893353200395|49
2012-04-17T07:34:26.841+00:00|893353200396|49
2012-04-17T07:34:27.841+00:00|893353200397|49
2012-04-17T07:34:28.841+00:00|893353200398|49
2012-04-17T07:34:29.841+00:00|893353200399|49
2012-04-17T07:34:30.841+00:00|893353200400|49
2012-04-17T07:34:31.841+00:00|893353200401|49
2012-01-28T06:09:08.943+00:00|824633723666|49
2012-01-28T06:09:09.943+00:00|824633723667|49
2012-01-28T06:09:10.943+00:00|824633723668|49
2012-01-28T06:09:11.943+00:00|824633723669|49
2012-01-28T06:09:12.943+00:00|824633723670|49
2012-01-28T06:09:13.943+00:00|824633723671|49
2012-01-28T06:09:14.943+00:00|824633723672|49
2012-01-28T06:09:15.943+00:00|824633723673|49
2012-01-28T06:09:16.943+00:00|824633723674|49
2012-01-28T06:09:17.943+00:00|824633723675|49
2012-01-28T06:09:18.943+00:00|824633723676|49
2012-01-28T06:09:19.943+00:00|824633723677|49
2012-01-28T06:09:20.943+00:00|824633723678|49
2012-04-02T21:27:36.082+00:00|893353200415|49
2012-04-02T21:27:37.082+00:00|893353200416|49
2012-04-02T21:27:38.082+00:00|893353200417|49
2012-04-02T21:27:39.082+00:00|893353200418|49
2012-04-02T21:27:40.082+00:00|893353200419|49
2012-04-02T21:27:41.082+00:00|893353200420|49
2012-04-02T21:27:42.082+00:00|893353200421|49
2012-04-02T21:27:43.082+00:00|893353200422|49
2012-04-02T21:27:44.082+00:00|893353200423|49
2012-04-02T21:27:45.082+00:00|893353200424|49
2012-04-02T21:27:46.082+00:00|893353200425|49
2011-01-04T14:20:36.531+00:00|412316863274|49
2011-01-04T14:20:37.531+00:00|412316863275|49
2011-01-04T14:20:38.531+00:00|412316863276|49
2011-01-04T14:20:39.531+00:00|412316863277|49
2011-01-04T14:20:40.531+00:00|412316863278|49
2011-01-04T14:20:41.531+00:00|412316863279|49
2011-01-04T14:20:42.531+00:00|412316863280|49
2011-01-04T14:20:43.531+00:00|412316863281|49
2011-01-04T14:20:44.531+00:00|412316863282|13
2011-01-04T14:20:45.531+00:00|412316863283|49
2011-01-04T14:20:46.531+00:00|412316863284|49
2011-01-04T14:20:47.531+00:00|412316863285|49
2011-01-04T14:20:48.531+00:00|412316863286|49
2012-06-03T16:08:17.124+00:00|962072677191|49
2012-06-03T16:08:18.124+00:00|962072677192|49
2012-06-03T16:08:19.124+00:00|962072677193|49
2012-06-03T16:08:20.124+00:00|962072677194|49
2012-06-03T16:08:21.124+00:00|962072677195|49
2012-06-03T16:08:22.124+00:00|962072677196|49
2012-06-03T16:08:23.124+00:00|962072677197|49
2012-06-03T16:08:24.124+00:00|962072677198|49
2012-06-03T16:08:25.124+00:00|962072677199|49
2012-06-03T16:08:26.124+00:00|962072677200|49
2012-06-03T16:08:27.124+00:00|962072677201|49
2012-06-03T16:08:28.124+00:00|962072677202|49
2012-06-03T16:08:29.124+00:00|962072677203|49
2012-06-03T16:08:30.124+00:00|962072677204|49
2012-06-03T16:08:31.124+00:00|962072677205|49
2012-06-03T16:08:32.124+00:00|962072677206|71
2012-06-03T16:08:33.124+00:00|962072677207|49
2012-06-03T16:08:34.124+00:00|962072677208|49
2012-06-03T16:08:35.124+00:00|962072677209|49
2012-06-03T16:08:36.124+00:00|962072677210|49
2010-12-08T02:29:30.788+00:00|343597386587|49
2010-12-08T02:29:31.788+00:00|343597386588|49
2010-12-08T02:29:32.788+00:00|343597386589|49
2010-12-08T02:29:33.788+00:00|343597386590|49
2010-12-08T02:29:34.788+00:00|343597386591|49
2010-12-08T02:29:35.788+00:00|343597386592|49
2010-12-08T02:29:36.788+00:00|343597386593|49
2011-04-19T03:16:13.409+00:00|481036340066|49
2011-04-19T03:16:14.409+00:00|481036340067|49
2011-04-19T03:16:15.409+00:00|481036340068|49
2011-04-19T03:16:16.409+00:00|481036340069|49
2011-04-19T03:16:17.409+00:00|481036340070|49
2011-04-19T03:16:18.409+00:00|481036340071|49
2011-04-19T03:16:19.409+00:00|481036340072|49
2011-04-19T03:16:20.409+00:00|481036340073|49
2011-04-19T03:16:21.409+00:00|481036340074|49
2011-04-19T03:16:22.409+00:00|481036340075|49
2011-04-19T03:16:23.409+00:00|481036340076|49
2011-04-19T03:16:24.409+00:00|481036340077|49
2011-04-19T03:16:25.409+00:00|481036340078|49
2011-04-19T03:16:26.409+00:00|481036340079|49
2011-04-19T03:16:27.409+00:00|481036340080|49
2011-04-19T03:16:28.409+00:00|481036340081|49
2011-12-24T14:08:23.561+00:00|755914247026|49
2011-12-24T14:08:24.561+00:00|755914247027|49
2011-12-24T14:08:25.561+00:00|755914247028|49
2011-12-24T14:08:26.561+00:00|755914247029|49
2011-12-24T14:08:27.561+00:00|755914247030|49
2011-12-24T14:08:28.561+00:00|755914247031|49
2011-12-24T14:08:29.561+00:00|755914247032|49
2011-12-24T14:08:30.561+00:00|755914247033|49
2011-12-24T14:08:31.561+00:00|755914247034|49
2011-12-24T14:08:32.561+00:00|755914247035|49
2011-12-27T08:07:23.679+00:00|755914247036|49
2011-12-27T08:07:24.679+00:00|755914247037|49
2011-12-27T08:07:25.679+00:00|755914247038|49
2011-12-27T08:07:26.679+00:00|755914247039|49
2011-12-27T08:07:27.679+00:00|755914247040|49
2011-12-27T08:07:28.679+00:00|755914247041|49
2011-12-27T08:07:29.679+00:00|755914247042|49
2011-12-27T08:07:30.679+00:00|755914247043|49
2012-05-18T23:51:00.627+00:00|962072677252|49
2012-05-18T23:51:01.627+00:00|962072677253|49
2012-05-18T23:51:02.627+00:00|962072677254|49
2012-05-18T23:51:03.627+00:00|962072677255|49
2012-05-18T23:51:04.627+00:00|962072677256|108
2012-05-18T23:51:05.627+00:00|962072677257|49
2012-05-18T23:51:06.627+00:00|962072677258|49
2012-05-18T23:51:07.627+00:00|962072677259|49
2012-05-18T23:51:08.627+00:00|962072677260|49
2012-05-18T23:51:09.627+00:00|962072677261|49
2012-05-18T23:51:10.627+00:00|962072677262|49
2012-05-18T23:51:11.627+00:00|962072677263|49
2012-07-26T09:19:00.689+00:00|1030792154000|49
2012-07-26T09:19:01.689+00:00|1030792154001|49
2012-07-26T09:19:02.689+00:00|1030792154002|49
2012-07-26T09:19:03.689+00:00|1030792154003|49
2012-07-26T09:19:04.689+00:00|1030792154004|49
2012-07-26T09:19:05.689+00:00|1030792154005|49
2010-10-11T17:05:30.971+00:00|274877909910|49
2010-10-11T17:05:31.971+00:00|274877909911|49
2010-10-11T17:05:32.971+00:00|274877909912|49
2010-10-11T17:05:33.971+00:00|274877909913|49
2010-10-11T17:05:34.971+00:00|274877909914|49
2010-10-11T17:05:35.971+00:00|274877909915|49
2010-10-11T17:05:36.971+00:00|274877909916|49
2010-10-11T17:05:37.971+00:00|274877909917|49
2010-10-11T17:05:38.971+00:00|274877909918|49
2010-10-11T17:05:39.971+00:00|274877909919|49
2010-10-11T17:05:40.971+00:00|274877909920|49
2010-10-11T17:05:41.971+00:00|274877909921|49
2010-10-11T17:05:42.971+00:00|274877909922|49
2010-10-11T17:05:43.971+00:00|274877909923|49
2010-10-11T17:05:44.971+00:00|274877909924|49
2010-10-11T17:05:45.971+00:00|274877909925|49
2010-10-11T17:05:46.971+00:00|274877909926|49
2010-10-11T17:05:47.971+00:00|274877909927|49
2010-10-11T17:05:48.971+00:00|274877909928|49
2012-06-03T18:30:19.887+00:00|962072677292|110
2012-08-17T19:00:19.659+00:00|1030792154058|1
2012-07-25T02:21:13.693+00:00|1030792154116|1
2012-08-09T01:50:04.901+00:00|1030792154132|4
2012-07-05T06:07:17.402+00:00|962072677488|52
2012-07-10T01:56:22.833+00:00|1030792154320|48
2012-08-23T07:16:53.472+00:00|1030792154343|97
2012-06-25T06:57:45.124+00:00|962072677610|81
2012-09-13T00:30:44.761+00:00|1099511631200|25
2012-07-11T17:25:47.569+00:00|1030792154522|0
2012-08-03T17:29:20.871+00:00|1030792154524|52
2011-11-19T16:30:49.022+00:00|755914247589|1
2011-11-19T16:30:50.022+00:00|755914247590|1
2011-11-19T16:30:51.022+00:00|755914247591|1
2011-11-19T16:30:52.022+00:00|755914247592|1
2011-11-19T16:30:53.022+00:00|755914247593|1
2011-11-19T16:30:54.022+00:00|755914247594|1
2011-11-19T16:30:55.022+00:00|755914247595|1
2011-11-19T16:30:56.022+00:00|755914247596|1
2011-11-19T16:30:57.022+00:00|755914247597|1
2011-11-19T16:30:58.022+00:00|755914247598|1
2011-11-19T16:30:59.022+00:00|755914247599|1
2011-11-19T16:31:00.022+00:00|755914247600|1
2011-11-19T16:31:01.022+00:00|755914247601|1
2011-11-19T16:31:02.022+00:00|755914247602|1
2011-11-19T16:31:03.022+00:00|755914247603|1
2011-06-07T16:01:33.112+00:00|549755817396|1
2011-06-07T16:01:34.112+00:00|549755817397|1
2011-06-07T16:01:35.112+00:00|549755817398|1
2011-06-07T16:01:36.112+00:00|549755817399|1
2011-06-07T16:01:37.112+00:00|549755817400|1
2011-04-05T22:52:06.443+00:00|481036340665|1
2011-04-05T22:52:07.443+00:00|481036340666|1
2011-12-08T00:52:31.893+00:00|755914247611|1
2011-12-08T00:52:32.893+00:00|755914247612|1
2011-12-08T00:52:33.893+00:00|755914247613|1
2011-12-08T00:52:34.893+00:00|755914247614|1
2011-12-08T00:52:35.893+00:00|755914247615|1
2011-12-08T00:52:36.893+00:00|755914247616|1
2011-12-08T00:52:37.893+00:00|755914247617|1
2011-12-08T00:52:38.893+00:00|755914247618|1
2011-12-08T00:52:39.893+00:00|755914247619|1
2011-12-08T00:52:40.893+00:00|755914247620|1
2011-12-08T00:52:41.893+00:00|755914247621|1
2011-12-08T00:52:42.893+00:00|755914247622|1
2011-12-08T00:52:43.893+00:00|755914247623|1
2011-12-08T00:52:44.893+00:00|755914247624|1
2011-12-08T00:52:45.893+00:00|755914247625|1
2011-10-07T10:22:35.174+00:00|687194770890|29
2011-10-07T10:22:36.174+00:00|687194770891|1
2011-10-07T10:22:37.174+00:00|687194770892|1
2011-10-07T10:22:38.174+00:00|687194770893|1
2011-10-07T10:22:39.174+00:00|687194770894|1
2011-10-07T10:22:40.174+00:00|687194770895|1
2011-10-07T10:22:41.174+00:00|687194770896|1
2011-10-07T10:22:42.174+00:00|687194770897|1
2011-10-07T10:22:43.174+00:00|687194770898|1
2012-02-27T23:11:30.256+00:00|824633724371|1
2012-02-27T23:11:31.256+00:00|824633724372|1
2012-02-27T23:11:32.256+00:00|824633724373|1
2012-02-27T23:11:33.256+00:00|824633724374|1
2012-02-27T23:11:34.256+00:00|824633724375|1
2012-02-27T23:11:35.256+00:00|824633724376|1
2012-02-27T23:11:36.256+00:00|824633724377|1
2012-02-27T23:11:37.256+00:00|824633724378|1
2012-02-27T23:11:38.256+00:00|824633724379|1
2012-02-27T23:11:39.256+00:00|824633724380|1
2012-02-27T23:11:40.256+00:00|824633724381|1
2012-02-27T23:11:41.256+00:00|824633724382|1
2012-02-27T23:11:42.256+00:00|824633724383|1
2012-02-27T23:11:43.256+00:00|824633724384|1
2012-02-27T23:11:44.256+00:00|824633724385|1
2012-08-10T12:35:42.076+00:00|1030792154594|1
2012-08-10T12:35:43.076+00:00|1030792154595|1
2012-08-10T12:35:44.076+00:00|1030792154596|1
2012-08-10T12:35:45.076+00:00|1030792154597|1
2012-08-10T12:35:46.076+00:00|1030792154598|1
2012-08-10T12:35:47.076+00:00|1030792154599|49
2012-08-10T12:35:48.076+00:00|1030792154600|1
2012-08-10T12:35:49.076+00:00|1030792154601|1
2012-08-10T12:35:50.076+00:00|1030792154602|1
2012-08-10T12:35:51.076+00:00|1030792154603|1
2012-08-10T12:35:52.076+00:00|1030792154604|1
2012-08-10T12:35:53.076+00:00|1030792154605|1
2012-08-10T12:35:54.076+00:00|1030792154606|1
2012-08-10T12:35:55.076+00:00|1030792154607|1
2012-08-10T12:35:56.076+00:00|1030792154608|1
2012-03-18T04:08:56.243+00:00|893353201137|1
2012-03-18T04:08:57.243+00:00|893353201138|1
2012-03-18T04:08:58.243+00:00|893353201139|1
2012-03-18T04:08:59.243+00:00|893353201140|1
2012-03-18T04:09:00.243+00:00|893353201141|1
2012-03-18T04:09:01.243+00:00|893353201142|1
2012-03-18T04:09:02.243+00:00|893353201143|1
2012-03-18T04:09:03.243+00:00|893353201144|1
2011-06-12T16:04:08.821+00:00|549755817465|1
2011-06-12T16:04:09.821+00:00|549755817466|1
2011-06-12T16:04:10.821+00:00|549755817467|1
2011-06-12T16:04:11.821+00:00|549755817468|1
2011-06-12T16:04:12.821+00:00|549755817469|1
2011-06-12T16:04:13.821+00:00|549755817470|1
2011-06-12T16:04:14.821+00:00|549755817471|1
