creationDate|Forum.id|Tag.id
2010-09-17T13:53:40.345+00:00|274877907211|2904
2010-09-17T13:53:40.345+00:00|274877907211|2927
2010-09-17T13:53:40.345+00:00|274877907211|2959
2010-09-17T13:53:40.345+00:00|274877907211|2991
2010-09-17T13:53:40.345+00:00|274877907211|3000
2010-09-17T13:53:40.345+00:00|274877907211|3024
2010-09-17T13:53:40.345+00:00|274877907211|3040
2010-09-17T13:53:40.345+00:00|274877907211|3053
2010-09-17T13:53:40.345+00:00|274877907211|3055
2010-09-17T13:53:40.345+00:00|274877907211|3066
2010-09-17T13:53:40.345+00:00|274877907211|3080
2010-09-17T13:53:40.345+00:00|274877907211|5132
2010-09-17T13:53:40.345+00:00|274877907211|5190
2010-09-17T13:53:40.345+00:00|274877907211|5753
2010-09-17T13:53:40.345+00:00|274877907211|6394
2010-09-17T13:53:40.345+00:00|274877907211|6672
2010-09-17T13:53:40.345+00:00|274877907211|6740
2010-09-17T13:53:40.345+00:00|274877907211|6891
2010-09-17T13:53:40.345+00:00|274877907211|7252
2010-09-17T13:53:40.345+00:00|274877907211|7522
2010-09-17T13:53:40.345+00:00|274877907211|7583
2010-09-17T13:53:40.345+00:00|274877907211|8047
2010-09-17T13:53:40.345+00:00|274877907211|9063
2010-09-17T13:53:40.345+00:00|274877907211|9310
2010-09-17T13:53:40.345+00:00|274877907211|9709
2010-09-17T13:53:40.345+00:00|274877907211|13818
2011-11-30T14:48:37.597+00:00|755914244364|1170
2011-08-20T12:28:35.434+00:00|618475290893|781
2011-08-01T21:31:19.151+00:00|618475290894|2871
2011-01-20T00:00:47.805+00:00|412316860687|2017
2010-10-10T06:00:42.406+00:00|274877907216|2797
2012-02-09T00:11:25.276+00:00|824633721105|6740
2011-12-23T17:08:03.239+00:00|755914244370|778
2011-03-14T13:42:35.687+00:00|481036337427|2017
2011-11-03T20:01:27.393+00:00|687194767636|2991
2011-05-19T07:32:45.412+00:00|549755814166|2851
2011-10-12T14:48:10.208+00:00|687194767639|5753
2010-11-06T11:20:21.328+00:00|343597383960|2072
2012-04-17T07:34:14.841+00:00|893353197849|2851
2012-01-28T06:08:57.943+00:00|824633721114|2107
2012-04-02T21:27:25.082+00:00|893353197851|6891
2011-01-04T14:20:25.531+00:00|412316860700|3053
2012-06-03T16:08:06.124+00:00|962072674590|2959
2010-12-08T02:29:19.788+00:00|343597383967|2813
2011-04-19T03:16:02.409+00:00|481036337440|2885
2011-12-24T14:08:12.561+00:00|755914244385|2077
2011-12-27T08:07:12.679+00:00|755914244386|2885
2011-03-12T06:43:36.910+00:00|481036337443|7252
2012-05-18T23:50:49.627+00:00|962072674596|3040
2012-07-26T09:18:49.689+00:00|1030792151333|139
2010-10-11T17:05:19.971+00:00|274877907238|2090
2012-09-05T01:03:36.184+00:00|1030792151335|585
2012-09-05T01:03:36.184+00:00|1030792151335|1444
2012-09-05T01:03:36.184+00:00|1030792151335|6404
2012-09-05T01:03:36.184+00:00|1030792151335|8082
2010-12-22T12:52:58.175+00:00|343597383976|6
2010-12-22T12:52:58.175+00:00|343597383976|148
2010-12-22T12:52:58.175+00:00|343597383976|149
2010-12-22T12:52:58.175+00:00|343597383976|575
2010-12-22T12:52:58.175+00:00|343597383976|578
2010-12-22T12:52:58.175+00:00|343597383976|584
2010-12-22T12:52:58.175+00:00|343597383976|775
2010-12-22T12:52:58.175+00:00|343597383976|777
2010-12-22T12:52:58.175+00:00|343597383976|781
2010-12-22T12:52:58.175+00:00|343597383976|782
2010-12-22T12:52:58.175+00:00|343597383976|808
2010-12-22T12:52:58.175+00:00|343597383976|973
2010-12-22T12:52:58.175+00:00|343597383976|974
2010-12-22T12:52:58.175+00:00|343597383976|1170
2010-12-22T12:52:58.175+00:00|343597383976|1173
2010-12-22T12:52:58.175+00:00|343597383976|1178
2010-12-22T12:52:58.175+00:00|343597383976|1180
2010-12-22T12:52:58.175+00:00|343597383976|1185
2010-12-22T12:52:58.175+00:00|343597383976|1193
2010-12-22T12:52:58.175+00:00|343597383976|1198
2010-12-22T12:52:58.175+00:00|343597383976|1202
2010-12-22T12:52:58.175+00:00|343597383976|1545
2010-12-22T12:52:58.175+00:00|343597383976|1667
2010-12-22T12:52:58.175+00:00|343597383976|1766
2010-12-22T12:52:58.175+00:00|343597383976|1940
2010-12-22T12:52:58.175+00:00|343597383976|1953
2010-12-22T12:52:58.175+00:00|343597383976|1992
2010-12-22T12:52:58.175+00:00|343597383976|1995
2010-12-22T12:52:58.175+00:00|343597383976|2030
2010-12-22T12:52:58.175+00:00|343597383976|2046
2010-12-22T12:52:58.175+00:00|343597383976|2048
2010-12-22T12:52:58.175+00:00|343597383976|2059
2010-12-22T12:52:58.175+00:00|343597383976|2070
2010-12-22T12:52:58.175+00:00|343597383976|2078
2010-12-22T12:52:58.175+00:00|343597383976|2089
2010-12-22T12:52:58.175+00:00|343597383976|2872
2010-12-22T12:52:58.175+00:00|343597383976|3045
2010-12-22T12:52:58.175+00:00|343597383976|3047
2010-12-22T12:52:58.175+00:00|343597383976|4847
2010-12-22T12:52:58.175+00:00|343597383976|5085
2010-12-22T12:52:58.175+00:00|343597383976|6945
2010-12-22T12:52:58.175+00:00|343597383976|6964
2010-12-22T12:52:58.175+00:00|343597383976|7509
2010-12-22T12:52:58.175+00:00|343597383976|9058
2010-12-22T12:52:58.175+00:00|343597383976|9063
2010-12-22T12:52:58.175+00:00|343597383976|9098
2010-12-22T12:52:58.175+00:00|343597383976|9174
2010-12-22T12:52:58.175+00:00|343597383976|9474
2010-12-22T12:52:58.175+00:00|343597383976|11247
2010-12-22T12:52:58.175+00:00|343597383976|11254
2010-12-22T12:52:58.175+00:00|343597383976|11408
2010-12-22T12:52:58.175+00:00|343597383976|11537
2010-12-22T12:52:58.175+00:00|343597383976|11622
2010-12-22T12:52:58.175+00:00|343597383976|11628
2010-12-22T12:52:58.175+00:00|343597383976|11695
2010-12-22T12:52:58.175+00:00|343597383976|11742
2010-12-22T12:52:58.175+00:00|343597383976|12002
2012-03-20T04:23:04.313+00:00|893353197865|11537
2012-03-28T06:01:05.458+00:00|893353197866|1198
2011-12-24T05:56:38.282+00:00|755914244395|2078
2012-02-24T03:24:15.912+00:00|824633721132|1193
2011-01-22T11:14:58.933+00:00|412316860718|1995
2011-11-19T16:30:38.022+00:00|755914244399|777
2011-06-07T16:01:22.112+00:00|549755814192|7509
2011-04-05T22:51:55.443+00:00|481036337457|973
2011-12-08T00:52:20.893+00:00|755914244402|6945
2011-10-07T10:22:24.174+00:00|687194767667|11254
2012-02-27T23:11:19.256+00:00|824633721140|584
2012-08-10T12:35:31.076+00:00|1030792151349|4847
2012-03-18T04:08:45.243+00:00|893353197878|1170
2011-06-12T16:03:57.821+00:00|549755814199|11254
2011-06-08T19:08:08.476+00:00|549755814200|11254
2012-07-04T06:02:18.389+00:00|962072674617|148
2011-11-30T04:28:50.102+00:00|755914244410|11408
2012-05-28T19:43:37.089+00:00|962072674619|1202
2012-05-16T01:20:00.349+00:00|962072674621|775
2012-05-01T10:15:44.919+00:00|893353197886|1940
2012-05-31T13:29:18.143+00:00|962072674624|2030
2011-06-26T02:22:19.746+00:00|549755814209|808
2012-03-19T03:12:14.666+00:00|893353197890|1545
2011-02-12T19:38:32.680+00:00|412316860741|804
2011-02-12T19:38:32.680+00:00|412316860741|973
2011-02-12T19:38:32.680+00:00|412316860741|1170
2011-02-12T19:38:32.680+00:00|412316860741|1185
2011-02-12T19:38:32.680+00:00|412316860741|1206
2011-02-12T19:38:32.680+00:00|412316860741|1749
2011-02-12T19:38:32.680+00:00|412316860741|1908
2011-02-12T19:38:32.680+00:00|412316860741|1954
2011-02-12T19:38:32.680+00:00|412316860741|2003
2011-02-12T19:38:32.680+00:00|412316860741|2786
2011-02-12T19:38:32.680+00:00|412316860741|2816
2011-02-12T19:38:32.680+00:00|412316860741|2969
2011-02-12T19:38:32.680+00:00|412316860741|2985
2011-02-12T19:38:32.680+00:00|412316860741|4865
2011-02-12T19:38:32.680+00:00|412316860741|6399
2011-02-12T19:38:32.680+00:00|412316860741|6815
2011-02-12T19:38:32.680+00:00|412316860741|7025
2011-02-12T19:38:32.680+00:00|412316860741|7142
2011-02-12T19:38:32.680+00:00|412316860741|7689
2011-02-12T19:38:32.680+00:00|412316860741|9929
2011-10-30T16:22:25.461+00:00|687194767686|8
2011-10-30T16:22:25.461+00:00|687194767686|775
2011-10-30T16:22:25.461+00:00|687194767686|1749
2011-10-30T16:22:25.461+00:00|687194767686|1993
2011-10-30T16:22:25.461+00:00|687194767686|2011
2011-10-30T16:22:25.461+00:00|687194767686|2031
2011-10-30T16:22:25.461+00:00|687194767686|2036
2011-10-30T16:22:25.461+00:00|687194767686|2040
2011-10-30T16:22:25.461+00:00|687194767686|2043
2011-10-30T16:22:25.461+00:00|687194767686|2053
2011-10-30T16:22:25.461+00:00|687194767686|2059
2011-10-30T16:22:25.461+00:00|687194767686|2060
2011-10-30T16:22:25.461+00:00|687194767686|2076
2011-10-30T16:22:25.461+00:00|687194767686|2088
2011-10-30T16:22:25.461+00:00|687194767686|2093
2011-10-30T16:22:25.461+00:00|687194767686|2796
2011-10-30T16:22:25.461+00:00|687194767686|2807
2011-10-30T16:22:25.461+00:00|687194767686|2819
2011-10-30T16:22:25.461+00:00|687194767686|2837
2011-10-30T16:22:25.461+00:00|687194767686|2843
2011-10-30T16:22:25.461+00:00|687194767686|2844
2011-10-30T16:22:25.461+00:00|687194767686|2895
2011-10-30T16:22:25.461+00:00|687194767686|2975
2011-10-30T16:22:25.461+00:00|687194767686|3014
2011-10-30T16:22:25.461+00:00|687194767686|5162
2011-10-30T16:22:25.461+00:00|687194767686|5176
2011-10-30T16:22:25.461+00:00|687194767686|6449
2011-10-30T16:22:25.461+00:00|687194767686|6698
2011-10-30T16:22:25.461+00:00|687194767686|6982
2011-10-30T16:22:25.461+00:00|687194767686|7501
2011-10-30T16:22:25.461+00:00|687194767686|9036
2011-10-30T16:22:25.461+00:00|687194767686|13459
2011-10-30T16:22:25.461+00:00|687194767686|13833
2012-07-09T14:19:53.719+00:00|1030792151367|2796
2012-01-07T10:53:22.500+00:00|824633721161|2053
2012-02-07T10:06:05.962+00:00|824633721162|2093
2012-08-28T14:23:44.915+00:00|1030792151371|5162
2012-07-22T03:47:02.807+00:00|1030792151372|2011
2012-06-13T20:48:09.127+00:00|962072674637|6449
2011-12-22T00:58:38.219+00:00|755914244430|2040
2012-05-23T02:32:42.489+00:00|962072674639|5162
2012-08-07T19:43:34.044+00:00|1030792151376|7501
2012-04-29T20:55:17.966+00:00|893353197905|2844
2012-08-07T15:57:35.301+00:00|1030792151378|6982
2012-06-28T10:04:36.663+00:00|962072674643|2088
2012-07-20T00:11:17.980+00:00|1030792151380|2093
2011-01-03T04:45:36.445+00:00|343597384021|6
2011-01-03T04:45:36.445+00:00|343597384021|294
2011-01-03T04:45:36.445+00:00|343597384021|580
2011-01-03T04:45:36.445+00:00|343597384021|591
2011-01-03T04:45:36.445+00:00|343597384021|1504
2011-01-03T04:45:36.445+00:00|343597384021|1546
2011-01-03T04:45:36.445+00:00|343597384021|1617
2011-01-03T04:45:36.445+00:00|343597384021|1679
2011-01-03T04:45:36.445+00:00|343597384021|1764
2011-01-03T04:45:36.445+00:00|343597384021|1954
2011-01-03T04:45:36.445+00:00|343597384021|1997
2011-01-03T04:45:36.445+00:00|343597384021|2008
2011-01-03T04:45:36.445+00:00|343597384021|2014
2011-01-03T04:45:36.445+00:00|343597384021|2033
2011-01-03T04:45:36.445+00:00|343597384021|2778
2011-01-03T04:45:36.445+00:00|343597384021|2795
2011-01-03T04:45:36.445+00:00|343597384021|2798
2011-01-03T04:45:36.445+00:00|343597384021|2814
2011-01-03T04:45:36.445+00:00|343597384021|2831
2011-01-03T04:45:36.445+00:00|343597384021|2836
2011-01-03T04:45:36.445+00:00|343597384021|2845
2011-01-03T04:45:36.445+00:00|343597384021|2880
2011-01-03T04:45:36.445+00:00|343597384021|2885
2011-01-03T04:45:36.445+00:00|343597384021|2886
2011-01-03T04:45:36.445+00:00|343597384021|2894
2011-01-03T04:45:36.445+00:00|343597384021|2900
2011-01-03T04:45:36.445+00:00|343597384021|2928
2011-01-03T04:45:36.445+00:00|343597384021|2957
2011-01-03T04:45:36.445+00:00|343597384021|3054
2011-01-03T04:45:36.445+00:00|343597384021|4870
2011-01-03T04:45:36.445+00:00|343597384021|5119
2011-01-03T04:45:36.445+00:00|343597384021|5133
2011-01-03T04:45:36.445+00:00|343597384021|5158
2011-01-03T04:45:36.445+00:00|343597384021|5163
2011-01-03T04:45:36.445+00:00|343597384021|5191
2011-01-03T04:45:36.445+00:00|343597384021|6367
2011-01-03T04:45:36.445+00:00|343597384021|6961
2011-01-03T04:45:36.445+00:00|343597384021|6980
2011-01-03T04:45:36.445+00:00|343597384021|6999
2011-01-03T04:45:36.445+00:00|343597384021|7582
2011-01-03T04:45:36.445+00:00|343597384021|7603
2011-01-03T04:45:36.445+00:00|343597384021|8424
2011-01-03T04:45:36.445+00:00|343597384021|9319
2011-01-03T04:45:36.445+00:00|343597384021|9486
2011-01-03T04:45:36.445+00:00|343597384021|10426
2011-01-03T04:45:36.445+00:00|343597384021|14610
2011-03-26T00:16:47.461+00:00|481036337494|2885
2011-07-21T08:36:20.183+00:00|618475290967|5133
2012-04-21T19:01:11.483+00:00|893353197912|1764
2011-03-03T00:55:11.442+00:00|412316860762|1546
2011-07-25T00:46:30.990+00:00|618475290972|2885
2012-08-03T03:12:57.204+00:00|1030792151389|2778
2012-05-14T00:11:51.330+00:00|962072674654|2894
2012-09-02T19:33:16.446+00:00|1030792151391|2795
2012-06-13T12:04:26.630+00:00|962072674656|4870
2011-05-29T12:24:12.776+00:00|549755814241|2957
2012-01-05T04:42:24.370+00:00|755914244450|1504
2012-07-18T18:29:12.256+00:00|1030792151395|6367
2011-03-16T19:17:19.668+00:00|481036337508|5119
2011-10-07T11:10:24.174+00:00|687194767717|6961
2011-01-14T11:42:47.404+00:00|412316860775|1954
2012-01-17T16:06:03.287+00:00|824633721192|2886
2012-09-02T05:40:27.345+00:00|1030792151401|2880
2012-02-09T02:52:48.376+00:00|824633721194|1954
2011-04-02T15:03:12.318+00:00|481036337515|7582
2012-01-02T23:08:56.166+00:00|755914244460|6999
2012-02-06T21:55:27.414+00:00|824633721197|2928
2010-06-13T23:01:31.407+00:00|137438953838|0
2010-06-13T23:01:31.407+00:00|137438953838|146
2010-06-13T23:01:31.407+00:00|137438953838|285
2010-06-13T23:01:31.407+00:00|137438953838|290
2010-06-13T23:01:31.407+00:00|137438953838|296
2010-06-13T23:01:31.407+00:00|137438953838|1617
2010-06-13T23:01:31.407+00:00|137438953838|1644
2010-06-13T23:01:31.407+00:00|137438953838|1672
2010-06-13T23:01:31.407+00:00|137438953838|1990
2010-06-13T23:01:31.407+00:00|137438953838|2017
2010-06-13T23:01:31.407+00:00|137438953838|2782
2010-06-13T23:01:31.407+00:00|137438953838|2786
2010-06-13T23:01:31.407+00:00|137438953838|2788
2010-06-13T23:01:31.407+00:00|137438953838|2790
2010-06-13T23:01:31.407+00:00|137438953838|2893
2010-06-13T23:01:31.407+00:00|137438953838|2962
2010-06-13T23:01:31.407+00:00|137438953838|2997
2010-06-13T23:01:31.407+00:00|137438953838|3013
2010-06-13T23:01:31.407+00:00|137438953838|3049
2010-06-13T23:01:31.407+00:00|137438953838|3076
2010-06-13T23:01:31.407+00:00|137438953838|5196
2010-06-13T23:01:31.407+00:00|137438953838|7025
2010-06-13T23:01:31.407+00:00|137438953838|9095
2010-06-13T23:01:31.407+00:00|137438953838|9261
2010-12-08T15:54:10.929+00:00|343597384047|1617
2010-12-03T20:01:10.770+00:00|343597384048|2997
2011-05-08T09:01:03.586+00:00|549755814257|2893
2011-05-03T17:12:48.899+00:00|481036337522|7025
2011-02-27T02:54:06.181+00:00|412316860788|1644
2011-07-22T05:21:42.289+00:00|618475290997|3049
2010-12-23T03:47:53.206+00:00|343597384054|2962
2011-06-07T03:57:11.755+00:00|549755814263|2017
2011-11-03T10:34:41.675+00:00|687194767736|9261
2010-07-24T11:47:39.416+00:00|206158430585|9261
2010-07-25T07:32:05.844+00:00|206158430586|1644
2011-07-30T17:03:11.015+00:00|618475291003|2788
2011-01-04T05:37:57.639+00:00|412316860796|2017
2010-10-10T18:51:37.953+00:00|274877907325|296
2010-09-12T17:58:56.324+00:00|274877907326|2790
2011-09-13T08:26:17.188+00:00|687194767744|290
2010-09-02T05:47:46.324+00:00|206158430593|1644
2010-10-17T18:49:06.817+00:00|274877907330|2893
2011-08-23T15:15:45.307+00:00|618475291012|3076
2010-11-02T21:17:10.877+00:00|274877907333|146
2011-01-31T05:58:46.148+00:00|412316860806|9261
2011-11-13T13:34:43.810+00:00|755914244487|2790
2012-08-12T17:46:57.654+00:00|1030792151432|1672
2012-02-03T19:13:50.593+00:00|824633721225|0
2012-02-10T05:24:48.755+00:00|824633721226|0
2010-09-17T21:23:41.904+00:00|274877907339|3049
2011-07-05T09:31:10.892+00:00|549755814284|296
2012-07-06T10:46:33.893+00:00|962072674701|3049
2011-08-07T22:37:18.785+00:00|618475291022|1524
2011-08-07T22:37:18.785+00:00|618475291022|2054
2012-05-10T01:09:58.376+00:00|962072674703|1524
2012-07-19T15:01:24.741+00:00|1030792151444|2054
2012-01-10T19:07:07.519+00:00|824633721237|2054
2011-09-11T14:06:14.794+00:00|687194767767|1524
2011-11-08T03:09:17.784+00:00|755914244504|1524
2011-12-05T03:08:04.677+00:00|755914244505|1524
2012-01-03T05:46:25.876+00:00|755914244506|2054
2011-10-09T18:19:06.844+00:00|687194767771|2054
2011-09-12T04:35:34.878+00:00|687194767773|2054
2011-12-10T22:45:28.150+00:00|755914244510|2054
2012-08-06T10:01:43.641+00:00|1030792151456|283
2012-08-06T10:01:43.641+00:00|1030792151456|777
2012-08-06T10:01:43.641+00:00|1030792151456|796
2012-08-06T10:01:43.641+00:00|1030792151456|801
2012-08-06T10:01:43.641+00:00|1030792151456|1043
2012-08-06T10:01:43.641+00:00|1030792151456|1763
2012-08-06T10:01:43.641+00:00|1030792151456|1940
2012-08-06T10:01:43.641+00:00|1030792151456|1987
2012-08-06T10:01:43.641+00:00|1030792151456|2031
2012-08-06T10:01:43.641+00:00|1030792151456|2058
2012-08-06T10:01:43.641+00:00|1030792151456|2789
2012-08-06T10:01:43.641+00:00|1030792151456|2822
2012-08-06T10:01:43.641+00:00|1030792151456|2963
2012-08-06T10:01:43.641+00:00|1030792151456|3033
2012-08-06T10:01:43.641+00:00|1030792151456|3043
2012-08-06T10:01:43.641+00:00|1030792151456|3075
2012-08-06T10:01:43.641+00:00|1030792151456|3096
2012-08-06T10:01:43.641+00:00|1030792151456|5063
2012-08-06T10:01:43.641+00:00|1030792151456|5085
2012-08-06T10:01:43.641+00:00|1030792151456|5445
2012-08-06T10:01:43.641+00:00|1030792151456|5663
2012-08-06T10:01:43.641+00:00|1030792151456|6133
2012-08-06T10:01:43.641+00:00|1030792151456|6368
2012-08-06T10:01:43.641+00:00|1030792151456|6369
2012-08-06T10:01:43.641+00:00|1030792151456|6545
2012-08-06T10:01:43.641+00:00|1030792151456|9098
2012-08-06T10:01:43.641+00:00|1030792151456|11745
2011-07-26T21:41:44.142+00:00|618475291041|410
2012-01-26T19:37:32.518+00:00|824633721250|59
2012-01-26T19:37:32.518+00:00|824633721250|281
2012-01-26T19:37:32.518+00:00|824633721250|579
2012-01-26T19:37:32.518+00:00|824633721250|590
2012-01-26T19:37:32.518+00:00|824633721250|781
2012-01-26T19:37:32.518+00:00|824633721250|808
2012-01-26T19:37:32.518+00:00|824633721250|1604
2012-01-26T19:37:32.518+00:00|824633721250|1766
2012-01-26T19:37:32.518+00:00|824633721250|2008
2012-01-26T19:37:32.518+00:00|824633721250|2028
2012-01-26T19:37:32.518+00:00|824633721250|2795
2012-01-26T19:37:32.518+00:00|824633721250|2898
2012-01-26T19:37:32.518+00:00|824633721250|3027
2012-01-26T19:37:32.518+00:00|824633721250|3038
2012-01-26T19:37:32.518+00:00|824633721250|3090
2012-01-26T19:37:32.518+00:00|824633721250|5727
2012-01-26T19:37:32.518+00:00|824633721250|8637
2012-01-26T19:37:32.518+00:00|824633721250|11537
2012-01-26T19:37:32.518+00:00|824633721250|12079
2011-12-29T05:16:41.056+00:00|755914244515|775
2011-12-29T05:16:41.056+00:00|755914244515|1938
2010-02-18T21:57:03.629+00:00|421|1566
2010-02-28T01:07:11.796+00:00|423|1566
2012-07-07T08:44:50.963+00:00|962072674728|1566
2012-02-02T04:33:55.342+00:00|824633721257|1566
2011-05-10T15:14:06.713+00:00|549755814314|1566
2012-04-11T14:00:17.252+00:00|893353197995|1566
2010-10-09T14:18:51.776+00:00|274877907372|1566
2011-05-20T07:47:53.602+00:00|549755814318|1566
2011-04-01T10:17:26.217+00:00|481036337583|1566
2011-04-06T23:08:26.093+00:00|481036337584|1566
2012-01-30T07:09:14.736+00:00|824633721265|1566
2011-04-20T09:16:44.789+00:00|481036337586|1566
2012-04-04T20:28:55.157+00:00|893353198003|1566
2011-07-13T10:03:00.873+00:00|618475291060|1566
2012-03-16T02:49:29.454+00:00|893353198005|1566
2011-02-10T22:49:20.436+00:00|412316860854|1566
2011-05-27T11:39:55.043+00:00|549755814327|1566
2010-08-19T20:53:39.951+00:00|206158430648|1566
2011-04-16T14:21:02.714+00:00|481036337593|1566
2012-06-02T01:24:40.641+00:00|962072674746|1566
2011-11-07T15:58:35.851+00:00|755914244539|1566
2011-07-06T11:44:41.824+00:00|549755814332|1566
2011-07-13T18:55:13.934+00:00|618475291070|1566
2010-03-12T04:14:55.857+00:00|68719477183|1566
2011-05-11T05:42:42.402+00:00|549755814336|1566
2010-08-04T19:51:23.276+00:00|206158430657|1566
2011-04-16T17:40:50.620+00:00|481036337602|1566
2010-11-04T07:23:33.562+00:00|343597384131|1566
2011-06-28T11:27:01.407+00:00|549755814340|1566
2011-07-06T02:33:32.114+00:00|549755814342|1566
2011-05-11T13:07:26.866+00:00|549755814344|139
2011-05-11T13:07:26.866+00:00|549755814344|294
2011-05-11T13:07:26.866+00:00|549755814344|458
2011-05-11T13:07:26.866+00:00|549755814344|572
2011-05-11T13:07:26.866+00:00|549755814344|590
2011-05-11T13:07:26.866+00:00|549755814344|788
2011-05-11T13:07:26.866+00:00|549755814344|974
2011-05-11T13:07:26.866+00:00|549755814344|1184
2011-05-11T13:07:26.866+00:00|549755814344|1401
2011-05-11T13:07:26.866+00:00|549755814344|1680
2011-05-11T13:07:26.866+00:00|549755814344|1984
2011-05-11T13:07:26.866+00:00|549755814344|1985
2011-05-11T13:07:26.866+00:00|549755814344|1991
2011-05-11T13:07:26.866+00:00|549755814344|1992
2011-05-11T13:07:26.866+00:00|549755814344|1994
2011-05-11T13:07:26.866+00:00|549755814344|2006
2011-05-11T13:07:26.866+00:00|549755814344|2017
2011-05-11T13:07:26.866+00:00|549755814344|2023
2011-05-11T13:07:26.866+00:00|549755814344|2052
2011-05-11T13:07:26.866+00:00|549755814344|2056
2011-05-11T13:07:26.866+00:00|549755814344|2058
2011-05-11T13:07:26.866+00:00|549755814344|2078
2011-05-11T13:07:26.866+00:00|549755814344|2777
2011-05-11T13:07:26.866+00:00|549755814344|2783
2011-05-11T13:07:26.866+00:00|549755814344|2788
2011-05-11T13:07:26.866+00:00|549755814344|2796
2011-05-11T13:07:26.866+00:00|549755814344|2797
2011-05-11T13:07:26.866+00:00|549755814344|2812
2011-05-11T13:07:26.866+00:00|549755814344|2827
2011-05-11T13:07:26.866+00:00|549755814344|2836
2011-05-11T13:07:26.866+00:00|549755814344|2845
2011-05-11T13:07:26.866+00:00|549755814344|2859
2011-05-11T13:07:26.866+00:00|549755814344|2872
2011-05-11T13:07:26.866+00:00|549755814344|2880
2011-05-11T13:07:26.866+00:00|549755814344|2929
2011-05-11T13:07:26.866+00:00|549755814344|2943
2011-05-11T13:07:26.866+00:00|549755814344|2976
2011-05-11T13:07:26.866+00:00|549755814344|3011
2011-05-11T13:07:26.866+00:00|549755814344|3022
2011-05-11T13:07:26.866+00:00|549755814344|3064
2011-05-11T13:07:26.866+00:00|549755814344|3087
2011-05-11T13:07:26.866+00:00|549755814344|5163
2011-05-11T13:07:26.866+00:00|549755814344|5170
2011-05-11T13:07:26.866+00:00|549755814344|5193
2011-05-11T13:07:26.866+00:00|549755814344|5699
2011-05-11T13:07:26.866+00:00|549755814344|6405
2011-05-11T13:07:26.866+00:00|549755814344|6993
2011-05-11T13:07:26.866+00:00|549755814344|6999
2011-05-11T13:07:26.866+00:00|549755814344|7001
2011-05-11T13:07:26.866+00:00|549755814344|7010
2011-05-11T13:07:26.866+00:00|549755814344|7522
2011-05-11T13:07:26.866+00:00|549755814344|7526
2011-05-11T13:07:26.866+00:00|549755814344|7564
2011-05-11T13:07:26.866+00:00|549755814344|7570
2011-05-11T13:07:26.866+00:00|549755814344|9479
2011-05-11T13:07:26.866+00:00|549755814344|9496
2011-05-11T13:07:26.866+00:00|549755814344|9760
2011-05-11T13:07:26.866+00:00|549755814344|9939
2011-05-11T13:07:26.866+00:00|549755814344|10080
2011-05-11T13:07:26.866+00:00|549755814344|10322
2011-05-11T13:07:26.866+00:00|549755814344|10991
2011-05-11T13:07:26.866+00:00|549755814344|11408
2011-05-11T13:07:26.866+00:00|549755814344|11557
2011-05-11T13:07:26.866+00:00|549755814344|11609
2011-05-11T13:07:26.866+00:00|549755814344|12273
2012-07-04T05:29:44.475+00:00|962072674761|7526
2012-03-22T13:30:49.680+00:00|893353198027|2078
2011-09-21T19:52:58.387+00:00|687194767821|2017
2011-11-24T21:11:32.385+00:00|755914244558|2777
2012-05-16T06:51:08.102+00:00|962072674767|2943
2011-05-28T18:38:12.191+00:00|549755814352|2812
2012-01-04T00:27:58.128+00:00|755914244561|2812
2012-07-31T11:52:38.293+00:00|1030792151507|1991
2012-04-01T10:08:30.441+00:00|893353198036|1985
2012-05-01T20:20:40.196+00:00|893353198038|9939
2012-01-24T08:38:19.035+00:00|824633721303|6993
2012-03-18T23:44:28.993+00:00|893353198040|3022
2012-04-01T23:38:02.899+00:00|893353198042|11557
2012-03-29T12:41:42.950+00:00|893353198043|5170
2012-07-23T15:31:28.879+00:00|1030792151516|3022
2012-01-05T23:24:24.307+00:00|755914244573|6
2012-01-05T23:24:24.307+00:00|755914244573|60
2012-01-05T23:24:24.307+00:00|755914244573|138
2012-01-05T23:24:24.307+00:00|755914244573|252
2012-01-05T23:24:24.307+00:00|755914244573|279
2012-01-05T23:24:24.307+00:00|755914244573|468
2012-01-05T23:24:24.307+00:00|755914244573|565
2012-01-05T23:24:24.307+00:00|755914244573|576
2012-01-05T23:24:24.307+00:00|755914244573|585
2012-01-05T23:24:24.307+00:00|755914244573|588
2012-01-05T23:24:24.307+00:00|755914244573|774
2012-01-05T23:24:24.307+00:00|755914244573|777
2012-01-05T23:24:24.307+00:00|755914244573|782
2012-01-05T23:24:24.307+00:00|755914244573|807
2012-01-05T23:24:24.307+00:00|755914244573|1030
2012-01-05T23:24:24.307+00:00|755914244573|1032
2012-01-05T23:24:24.307+00:00|755914244573|1614
2012-01-05T23:24:24.307+00:00|755914244573|1760
2012-01-05T23:24:24.307+00:00|755914244573|1769
2012-01-05T23:24:24.307+00:00|755914244573|2045
2012-01-05T23:24:24.307+00:00|755914244573|2069
2012-01-05T23:24:24.307+00:00|755914244573|2097
2012-01-05T23:24:24.307+00:00|755914244573|2787
2012-01-05T23:24:24.307+00:00|755914244573|2794
2012-01-05T23:24:24.307+00:00|755914244573|2801
2012-01-05T23:24:24.307+00:00|755914244573|2805
2012-01-05T23:24:24.307+00:00|755914244573|2808
2012-01-05T23:24:24.307+00:00|755914244573|2869
