creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Tag)
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|7522
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|9638
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|10449
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|10513
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|11824
2010-03-18T23:41:44.770+00:00|2015-04-23T04:16:53.191+00:00|2199023255555|196
2010-03-18T23:41:44.770+00:00|2015-04-23T04:16:53.191+00:00|2199023255555|1031
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|65
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|2123
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|3111
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|7407
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|8736
2010-10-19T23:06:08.006+00:00|2015-11-02T09:29:02.828+00:00|8796093022232|1410
2010-12-03T16:39:54.934+00:00|2017-01-10T18:22:14.412+00:00|10995116277777|1916
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|470
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|588
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|598
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|798
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|805
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|974
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1031
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1174
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1183
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1527
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1644
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1676
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1764
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1984
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1986
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1989
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1997
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|1998
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|2044
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|2050
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|2805
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|2808
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|2900
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|2994
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|3000
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|3001
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|3080
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|4844
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|4849
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|5063
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|5067
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|5176
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|5183
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|6100
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|6394
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|6490
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|6962
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|7507
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|7522
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|7582
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|7594
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|7610
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|9102
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|9144
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|9319
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|10951
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|11388
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|11572
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|12807
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|13157
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|13843
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|13870
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|132
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|140
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|295
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|573
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|595
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|596
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|781
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|798
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|806
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|1181
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|1532
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|1765
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|1996
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2050
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2072
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2088
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2779
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2783
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2827
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2831
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2932
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2934
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2945
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2949
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|2968
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|3001
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|3029
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|3092
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|4899
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|4990
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|5129
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|6360
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|6940
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|7012
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|7283
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|7350
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|9098
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|10298
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|10987
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|11356
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|11633
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|11855
2010-07-13T05:21:53.260+00:00|2012-05-02T05:42:30.088+00:00|6597069766672|4843
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|282
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|458
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|775
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|778
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|779
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|781
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|796
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|1164
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|1446
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|1506
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|1984
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|1988
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2004
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2007
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2011
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2017
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2044
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2051
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2056
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2058
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2065
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2100
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2119
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2778
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2804
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2806
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2819
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2832
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2833
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2846
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2852
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2916
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2945
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2961
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2979
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|2990
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|3044
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|3056
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|3059
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|3077
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|3089
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|4955
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|5067
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|5182
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|5196
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|6004
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|6383
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|6413
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|6740
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|6981
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|6985
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|7032
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|7089
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|7218
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|7516
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|7523
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|9063
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|9317
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|10037
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|14791
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|0
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|8
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|61
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|139
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|544
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|566
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|582
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|593
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|782
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|978
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1174
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1186
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1198
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1505
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1547
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1615
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1672
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1760
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1910
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1988
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|1994
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2001
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2004
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2006
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2020
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2097
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2115
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2786
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2793
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2799
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2812
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2837
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2843
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2851
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2890
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2926
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2974
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|2983
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|3000
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|3001
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|3029
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|3046
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|3050
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|3061
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|3077
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|3079
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|4847
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|5115
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|5142
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|5192
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|6365
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|6368
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|6369
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|6933
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|6954
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|7032
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|7109
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|7335
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|7545
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|7570
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|7572
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|7601
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|8130
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|8154
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|8503
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|8816
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|8862
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|9024
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|9195
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|9293
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|9333
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|9479
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|11376
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|11408
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|11474
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|13375
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|13735
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|13818
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|14639
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|458
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|806
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|1668
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|1670
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|1985
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|1993
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2011
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2066
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2785
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2788
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2794
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2898
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2929
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2953
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2968
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|2969
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|3073
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|5115
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|5170
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|5183
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|6976
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|8882
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|10289
2010-07-01T11:48:07.191+00:00|2015-06-07T14:08:17.657+00:00|6597069766701|1672
2010-07-01T11:48:07.191+00:00|2015-06-07T14:08:17.657+00:00|6597069766701|1749
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|1200
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|1506
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|1532
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|1533
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|1992
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|1993
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|2105
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|2795
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|6433
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|6
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|206
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|583
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|1173
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|1180
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|1185
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|1206
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|1910
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|1984
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|1987
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|1989
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|2023
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|9058
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|9102
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|9188
