creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Forum)|:END_ID(Person)
2010-12-28T21:39:04.441+00:00|2012-09-07T15:42:03.145+00:00|412316860494|10995116277781
2010-12-28T13:43:36.649+00:00|2013-08-08T05:46:01.372+00:00|412316860494|8796093022239
2010-12-25T20:54:24.619+00:00|2013-10-13T21:13:15.965+00:00|412316860494|2199023255555
2010-12-26T22:27:50.051+00:00|2014-04-15T10:37:43.409+00:00|412316860494|4398046511123
2010-12-29T00:59:31.126+00:00|2015-05-15T04:01:06.500+00:00|412316860494|13194139533338
2010-12-20T22:35:47.932+00:00|2011-04-30T14:18:17.405+00:00|412316860494|4398046511112
2010-12-31T15:09:25.423+00:00|2013-12-19T09:41:42.516+00:00|412316860494|4398046511136
2010-12-30T22:14:25.731+00:00|2011-05-19T12:47:56.347+00:00|412316860494|4398046511109
2010-12-25T08:31:53.931+00:00|2010-12-31T12:26:36.722+00:00|412316860494|6597069766692
2010-12-24T14:37:25.913+00:00|2012-01-16T12:39:56.135+00:00|412316860494|8796093022220
2010-12-23T12:21:51.594+00:00|2012-11-09T04:52:52.597+00:00|412316860494|48
2010-12-31T21:52:27.020+00:00|2017-12-17T12:10:05.206+00:00|412316860494|8796093022246
2010-12-27T09:09:35.866+00:00|2011-04-12T12:47:26.110+00:00|412316860494|10
2010-12-31T00:57:56.137+00:00|2012-07-25T01:23:22.607+00:00|412316860494|8796093022222
2010-12-27T11:10:45.314+00:00|2011-12-29T22:36:37.203+00:00|412316860494|10995116277793
2010-12-24T07:36:50.862+00:00|2012-07-21T09:10:26.798+00:00|412316860494|10995116277777
2010-12-21T03:30:26.383+00:00|2011-10-01T22:05:18.553+00:00|412316860494|8796093022235
2010-12-22T14:54:54.656+00:00|2011-02-05T03:41:05.713+00:00|412316860494|10995116277794
2010-12-22T19:32:55.837+00:00|2011-07-08T07:55:30.579+00:00|412316860494|6597069766660
2010-12-31T17:34:46.231+00:00|2011-01-31T05:03:40.913+00:00|412316860494|6597069766656
2010-12-24T14:56:54.507+00:00|2012-10-15T03:57:39.770+00:00|412316860494|6597069766674
2010-12-21T15:56:57.007+00:00|2013-01-12T09:28:02.491+00:00|412316860494|8796093022215
2010-12-22T04:00:22.688+00:00|2014-01-03T15:23:28.800+00:00|412316860494|10995116277775
2010-12-31T07:12:44.515+00:00|2016-12-17T10:25:51.160+00:00|412316860494|4398046511147
2010-12-20T22:47:39.642+00:00|2013-11-22T18:53:55.884+00:00|412316860494|2199023255589
2010-12-19T09:50:03.936+00:00|2011-04-12T03:47:33.578+00:00|412316860494|10995116277795
2010-12-31T13:34:57.569+00:00|2011-05-31T00:06:54.511+00:00|412316860494|8796093022248
2010-12-30T07:09:05.489+00:00|2014-11-24T10:22:45.976+00:00|412316860494|4398046511151
2010-12-24T14:37:10.258+00:00|2014-01-27T05:53:33.002+00:00|412316860494|8796093022252
2010-12-29T06:48:07.478+00:00|2011-05-08T10:30:58.712+00:00|412316860494|2199023255574
2010-12-25T23:08:42.502+00:00|2016-10-09T21:21:07.496+00:00|412316860494|2199023255591
2010-12-30T06:36:35.305+00:00|2011-07-23T10:42:41.169+00:00|412316860494|10995116277809
2010-12-20T00:05:58.923+00:00|2011-03-17T04:36:21.910+00:00|412316860494|4398046511133
2010-12-29T04:20:03.231+00:00|2011-06-16T13:34:14.327+00:00|412316860494|8796093022238
2010-12-21T17:26:49.494+00:00|2013-04-28T01:20:20.625+00:00|412316860494|6597069766667
2010-12-23T06:09:00.890+00:00|2010-12-23T17:36:30.872+00:00|412316860494|4398046511127
2010-12-22T19:59:18.159+00:00|2011-07-02T00:04:31.369+00:00|412316860494|10995116277806
2010-12-21T18:25:03.044+00:00|2014-05-23T02:18:42.620+00:00|412316860494|6597069766701
2010-12-21T11:24:05.749+00:00|2014-02-10T06:08:14.851+00:00|412316860494|4398046511113
2010-12-26T03:52:39.459+00:00|2015-09-11T10:47:03.610+00:00|412316860494|4398046511124
2010-12-22T03:09:37.176+00:00|2017-01-15T13:58:23.899+00:00|412316860494|4398046511106
2010-12-26T23:21:38.243+00:00|2011-08-16T15:00:34.638+00:00|412316860494|6597069766681
2010-09-27T20:32:07.436+00:00|2010-11-22T12:36:49.641+00:00|68719476817|4398046511146
2010-07-29T00:45:02.379+00:00|2011-11-29T11:37:27.301+00:00|206158430290|2199023255580
2010-09-18T19:20:05.442+00:00|2010-11-07T16:22:49.875+00:00|206158430290|4398046511146
2018-03-14T03:05:50.525+00:00|2018-04-20T21:56:51.188+00:00|206158430290|8796093022248
2010-12-22T17:00:43.896+00:00|2011-02-09T05:45:18.946+00:00|206158430290|10995116277794
2010-09-04T04:29:12.147+00:00|2018-07-03T12:07:52.066+00:00|206158430291|8796093022248
2010-11-12T20:25:19.287+00:00|2011-02-19T02:32:54.800+00:00|206158430291|10995116277794
2010-12-29T12:38:50.828+00:00|2014-07-25T22:45:38.066+00:00|412316860500|2199023255580
2010-12-29T12:38:50.828+00:00|2010-12-01T16:40:51.849+00:00|412316860500|4398046511146
2010-12-29T12:38:50.828+00:00|2018-07-03T12:07:52.066+00:00|412316860500|8796093022248
2010-12-21T14:22:29.353+00:00|2014-07-25T22:45:38.066+00:00|412316860501|2199023255580
2010-12-21T14:22:29.353+00:00|2018-07-03T12:07:52.066+00:00|412316860501|8796093022248
2010-12-21T14:22:29.353+00:00|2011-02-19T02:32:54.800+00:00|412316860501|10995116277794
2010-08-04T12:24:23.190+00:00|2010-12-01T16:40:51.849+00:00|206158430294|4398046511146
2010-09-04T04:29:12.147+00:00|2018-07-03T12:07:52.066+00:00|206158430294|8796093022248
2010-11-12T20:25:19.287+00:00|2011-02-19T02:32:54.800+00:00|206158430294|10995116277794
2010-10-23T11:49:24.191+00:00|2010-12-01T16:40:51.849+00:00|343597383767|4398046511146
2010-11-12T20:25:19.287+00:00|2011-02-19T02:32:54.800+00:00|343597383767|10995116277794
2016-02-08T20:02:58.398+00:00|2017-04-05T13:51:36.278+00:00|137438953560|8796093022248
2010-09-26T21:41:53.941+00:00|2018-05-13T22:13:59.760+00:00|274877907033|8796093022248
2010-09-04T04:29:12.147+00:00|2018-05-13T22:13:59.760+00:00|206158430298|8796093022248
2010-09-13T06:40:04.823+00:00|2018-05-13T22:13:59.760+00:00|274877907035|8796093022248
2010-12-06T21:03:27.789+00:00|2018-05-13T22:13:59.760+00:00|343597383772|8796093022248
2010-09-04T04:29:12.147+00:00|2018-05-13T22:13:59.760+00:00|137438953565|8796093022248
2010-12-31T12:41:19.080+00:00|2018-05-13T22:13:59.760+00:00|412316860510|8796093022248
2014-05-21T11:03:40.945+00:00|2014-06-10T01:53:22.386+00:00|137438953568|4398046511113
2010-08-10T02:03:41.235+00:00|2010-08-21T05:08:03.809+00:00|137438953568|4398046511146
2014-04-21T12:47:18.519+00:00|2016-07-24T05:05:23.474+00:00|137438953568|6597069766692
2012-06-11T14:28:02.127+00:00|2013-03-30T10:23:13.570+00:00|137438953568|8796093022215
2012-09-27T23:19:40.433+00:00|2012-09-28T01:59:32.095+00:00|137438953568|10995116277781
2013-03-18T19:53:56.559+00:00|2013-05-11T07:53:13.458+00:00|137438953568|10995116277809
2010-10-22T16:45:22.473+00:00|2014-07-18T06:52:32.276+00:00|343597383777|4398046511113
2010-10-22T16:45:22.473+00:00|2013-04-09T16:50:38.023+00:00|343597383777|8796093022215
2010-12-12T17:35:55.367+00:00|2014-04-15T13:35:02.670+00:00|343597383777|10995116277781
2010-11-11T22:40:46.211+00:00|2013-08-25T08:19:42.054+00:00|343597383777|10995116277809
2010-10-22T16:31:10.202+00:00|2017-09-30T10:01:17.963+00:00|343597383778|6597069766692
2010-10-22T16:31:10.202+00:00|2013-04-09T16:50:38.023+00:00|343597383778|8796093022215
2010-12-12T17:35:55.367+00:00|2014-04-15T13:35:02.670+00:00|343597383778|10995116277781
2010-11-11T22:40:46.211+00:00|2013-08-25T08:19:42.054+00:00|343597383778|10995116277809
2010-10-06T16:05:37.615+00:00|2014-07-18T06:52:32.276+00:00|274877907043|4398046511113
2010-10-06T16:05:37.615+00:00|2010-12-01T16:40:51.849+00:00|274877907043|4398046511146
2010-10-06T16:05:37.615+00:00|2017-09-30T10:01:17.963+00:00|274877907043|6597069766692
2010-12-12T17:35:55.367+00:00|2014-04-15T13:35:02.670+00:00|274877907043|10995116277781
2010-11-11T22:40:46.211+00:00|2013-08-25T08:19:42.054+00:00|274877907043|10995116277809
2010-07-02T23:29:44.944+00:00|2010-12-01T16:40:51.849+00:00|206158430308|4398046511146
2010-07-18T21:42:20.705+00:00|2017-09-30T10:01:17.963+00:00|206158430308|6597069766692
2010-08-31T05:20:30.663+00:00|2013-04-09T16:50:38.023+00:00|206158430308|8796093022215
2010-12-12T17:35:55.367+00:00|2014-04-15T13:35:02.670+00:00|206158430308|10995116277781
2010-11-11T22:40:46.211+00:00|2013-08-25T08:19:42.054+00:00|206158430308|10995116277809
2010-11-18T20:23:17.261+00:00|2014-07-18T06:52:32.276+00:00|343597383781|4398046511113
2010-11-18T20:23:17.261+00:00|2017-09-30T10:01:17.963+00:00|343597383781|6597069766692
2010-11-18T20:23:17.261+00:00|2013-04-09T16:50:38.023+00:00|343597383781|8796093022215
2010-11-18T20:23:17.261+00:00|2013-08-25T08:19:42.054+00:00|343597383781|10995116277809
2010-12-29T00:50:23.785+00:00|2014-07-18T06:52:32.276+00:00|412316860518|4398046511113
2010-12-29T00:50:23.785+00:00|2010-12-01T16:40:51.849+00:00|412316860518|4398046511146
2010-12-29T00:50:23.785+00:00|2017-09-30T10:01:17.963+00:00|412316860518|6597069766692
2010-12-29T00:50:23.785+00:00|2013-04-09T16:50:38.023+00:00|412316860518|8796093022215
2010-12-29T00:50:23.785+00:00|2014-04-15T13:35:02.670+00:00|412316860518|10995116277781
2010-12-29T00:50:23.785+00:00|2013-08-25T08:19:42.054+00:00|412316860518|10995116277809
2011-09-02T15:22:04.913+00:00|2012-02-01T11:00:55.352+00:00|137438953580|4398046511105
2011-01-25T09:14:37.002+00:00|2011-12-20T23:08:41.046+00:00|137438953580|6597069766701
2012-02-08T18:14:59.126+00:00|2013-09-12T05:53:16.246+00:00|137438953580|8796093022248
2011-01-04T04:49:15.538+00:00|2011-01-29T19:38:03.360+00:00|137438953580|10995116277794
2010-12-31T05:14:17.817+00:00|2011-07-12T13:31:55.770+00:00|206158430317|4398046511113
2012-06-11T14:28:02.127+00:00|2013-03-30T10:23:13.570+00:00|274877907054|4398046511147
2010-03-27T01:09:04.822+00:00|2010-04-03T23:34:23.711+00:00|111|2199023255574
2010-03-28T04:47:57.079+00:00|2010-04-04T07:57:21.176+00:00|111|2199023255589
2012-01-02T01:04:52.164+00:00|2012-10-08T06:37:40.280+00:00|137438953584|4398046511113
2011-07-18T08:01:16.747+00:00|2012-08-26T21:10:18.008+00:00|206158430323|2199023255580
2011-01-10T11:23:33.388+00:00|2012-07-02T07:59:30.233+00:00|206158430323|4398046511112
2011-05-13T00:26:51.398+00:00|2011-08-17T03:54:17.404+00:00|206158430323|4398046511113
2010-09-08T21:25:06.770+00:00|2010-09-16T18:18:14.475+00:00|206158430323|4398046511146
2011-01-06T10:35:39.710+00:00|2012-01-02T01:41:13.071+00:00|206158430323|8796093022222
2010-12-06T12:16:20.383+00:00|2012-10-03T06:19:50.685+00:00|206158430323|8796093022232
2011-05-15T19:26:01.827+00:00|2011-09-18T07:38:14.508+00:00|206158430323|8796093022235
2011-01-10T20:07:37.510+00:00|2011-12-21T21:27:28.546+00:00|206158430323|8796093022239
2011-06-14T01:12:11.425+00:00|2012-04-03T12:45:42.778+00:00|206158430323|8796093022248
2012-08-08T05:02:57.179+00:00|2013-03-09T06:39:52.588+00:00|206158430323|10995116277777
2010-11-28T17:43:05.212+00:00|2011-01-11T22:18:00.856+00:00|206158430323|10995116277794
2010-08-15T23:00:10.330+00:00|2013-04-04T03:44:16.136+00:00|206158430324|4398046511112
2010-08-15T23:00:10.330+00:00|2010-12-01T16:40:51.849+00:00|206158430324|4398046511146
2010-08-29T18:58:30.222+00:00|2012-11-08T14:54:52.795+00:00|206158430324|8796093022222
2010-10-19T23:06:18.006+00:00|2013-05-27T21:59:07.629+00:00|206158430324|8796093022232
2010-09-04T04:29:12.147+00:00|2013-05-27T21:59:07.629+00:00|206158430324|8796093022248
2010-12-03T16:40:04.934+00:00|2013-05-27T21:59:07.629+00:00|206158430324|10995116277777
2010-11-12T20:25:19.287+00:00|2011-02-19T02:32:54.800+00:00|206158430324|10995116277794
2010-08-20T23:42:30.707+00:00|2013-05-27T21:59:07.629+00:00|206158430325|2199023255580
2010-08-20T23:42:30.707+00:00|2013-04-04T03:44:16.136+00:00|206158430325|4398046511112
2010-08-20T23:42:30.707+00:00|2013-05-27T21:59:07.629+00:00|206158430325|4398046511113
2010-08-20T23:42:30.707+00:00|2010-12-01T16:40:51.849+00:00|206158430325|4398046511146
2010-08-29T18:58:30.222+00:00|2012-11-08T14:54:52.795+00:00|206158430325|8796093022222
2010-09-01T07:52:54.765+00:00|2011-12-26T17:12:54.676+00:00|206158430325|8796093022235
2010-09-04T04:29:12.147+00:00|2013-05-27T21:59:07.629+00:00|206158430325|8796093022248
2010-12-02T23:37:52.538+00:00|2013-05-27T21:59:07.629+00:00|343597383798|2199023255580
2010-12-02T23:37:52.538+00:00|2013-04-04T03:44:16.136+00:00|343597383798|4398046511112
2010-12-02T23:37:52.538+00:00|2013-05-27T21:59:07.629+00:00|343597383798|4398046511113
2010-12-02T23:37:52.538+00:00|2010-12-01T16:40:51.849+00:00|343597383798|4398046511146
2010-12-02T23:37:52.538+00:00|2013-05-27T21:59:07.629+00:00|343597383798|8796093022232
2010-12-02T23:37:52.538+00:00|2011-12-26T17:12:54.676+00:00|343597383798|8796093022235
2010-12-02T23:37:52.538+00:00|2013-05-27T21:59:07.629+00:00|343597383798|8796093022239
2010-12-02T23:37:52.538+00:00|2013-05-27T21:59:07.629+00:00|343597383798|8796093022248
2010-12-03T16:40:04.934+00:00|2013-05-27T21:59:07.629+00:00|343597383798|10995116277777
2010-12-02T23:37:52.538+00:00|2011-02-19T02:32:54.800+00:00|343597383798|10995116277794
2010-12-02T06:18:18.172+00:00|2013-04-04T03:44:16.136+00:00|343597383799|4398046511112
2010-12-02T06:18:18.172+00:00|2012-11-08T14:54:52.795+00:00|343597383799|8796093022222
2010-12-02T06:18:18.172+00:00|2011-12-26T17:12:54.676+00:00|343597383799|8796093022235
2010-12-02T06:18:18.172+00:00|2013-05-27T21:59:07.629+00:00|343597383799|8796093022239
2010-12-02T06:18:18.172+00:00|2013-05-27T21:59:07.629+00:00|343597383799|8796093022248
2010-12-03T16:40:04.934+00:00|2013-05-27T21:59:07.629+00:00|343597383799|10995116277777
2010-12-06T14:38:55.326+00:00|2013-05-27T21:59:07.629+00:00|343597383800|2199023255580
2010-12-06T14:38:55.326+00:00|2013-04-04T03:44:16.136+00:00|343597383800|4398046511112
2010-12-06T14:38:55.326+00:00|2013-05-27T21:59:07.629+00:00|343597383800|4398046511113
2010-12-06T14:38:55.326+00:00|2013-05-27T21:59:07.629+00:00|343597383800|8796093022232
2010-12-06T14:38:55.326+00:00|2011-12-26T17:12:54.676+00:00|343597383800|8796093022235
2010-12-06T14:38:55.326+00:00|2013-05-27T21:59:07.629+00:00|343597383800|8796093022239
2010-12-06T14:38:55.326+00:00|2013-05-27T21:59:07.629+00:00|343597383800|8796093022248
2010-12-06T14:38:55.326+00:00|2013-05-27T21:59:07.629+00:00|343597383800|10995116277777
2010-12-06T14:38:55.326+00:00|2011-02-19T02:32:54.800+00:00|343597383800|10995116277794
2012-05-04T02:20:04.191+00:00|2013-02-19T08:12:41.631+00:00|343597383812|4398046511113
2013-03-18T19:53:56.559+00:00|2013-05-11T07:53:13.458+00:00|343597383812|4398046511147
2010-11-28T04:23:24.933+00:00|2013-02-07T12:02:15.039+00:00|343597383815|4398046511112
2010-12-21T14:58:01.568+00:00|2011-10-20T04:55:29.372+00:00|343597383815|10995116277781
2010-12-03T22:27:33.642+00:00|2012-02-08T05:00:03.929+00:00|343597383815|8796093022232
2010-11-28T20:41:23.416+00:00|2012-03-10T22:53:36.681+00:00|343597383815|10995116277809
2010-12-09T07:56:14.255+00:00|2011-04-08T08:36:12.005+00:00|343597383815|8796093022239
2010-12-01T11:23:47.598+00:00|2011-04-21T05:42:00.561+00:00|343597383815|10995116277795
2010-12-26T18:15:13.242+00:00|2013-04-25T09:55:29.368+00:00|343597383815|8796093022252
2010-11-27T03:14:47.766+00:00|2011-09-28T03:54:11.329+00:00|343597383815|8796093022235
2010-12-13T23:48:07.705+00:00|2011-09-30T23:37:53.016+00:00|343597383815|8796093022248
2010-12-12T07:59:28.272+00:00|2011-05-08T01:06:15.907+00:00|343597383815|8796093022220
2010-11-19T00:09:06.494+00:00|2011-04-23T19:52:49.988+00:00|343597383815|8796093022238
2010-11-28T01:02:00.385+00:00|2012-02-03T18:14:07.932+00:00|343597383815|8796093022222
2010-12-19T05:05:08.493+00:00|2016-09-20T21:12:58.276+00:00|343597383815|4398046511147
2010-11-29T07:55:10.064+00:00|2010-12-03T09:47:55.114+00:00|343597383815|6597069766656
2010-11-25T03:06:19.125+00:00|2013-09-03T00:29:15.472+00:00|343597383815|2199023255555
2010-12-07T18:47:52.464+00:00|2013-02-13T01:37:00.778+00:00|343597383815|4398046511113
2010-12-12T03:04:57.328+00:00|2011-02-14T01:57:55.523+00:00|343597383815|10995116277806
2010-12-23T01:13:02.967+00:00|2011-02-04T12:04:33.510+00:00|343597383815|2199023255580
2010-12-06T22:00:37.979+00:00|2014-11-16T09:57:49.859+00:00|343597383815|4398046511133
2010-12-10T02:26:01.258+00:00|2011-04-10T12:41:43.262+00:00|343597383816|8796093022238
2010-12-13T05:39:20.631+00:00|2014-12-08T16:41:54.565+00:00|343597383816|4398046511124
2010-12-07T05:51:02.336+00:00|2011-05-02T13:01:13.125+00:00|343597383816|8796093022215
2010-12-26T21:57:35.513+00:00|2011-09-23T01:29:48.678+00:00|343597383816|8796093022220
2010-12-04T14:42:57.780+00:00|2010-12-09T01:33:42.251+00:00|343597383816|6597069766656
2010-12-23T13:54:32.153+00:00|2011-11-06T04:13:16.305+00:00|343597383816|10995116277781
2010-12-15T08:34:41.842+00:00|2014-09-26T15:37:22.552+00:00|343597383816|2199023255591
2010-12-19T06:00:42.480+00:00|2011-12-08T13:01:54.690+00:00|343597383816|4398046511136
2010-12-05T01:11:11.848+00:00|2011-02-16T09:49:33.801+00:00|343597383816|6597069766701
2010-12-09T01:47:02.897+00:00|2012-01-16T12:32:30.718+00:00|343597383816|8796093022232
2010-12-07T22:41:53.713+00:00|2012-04-25T15:06:54.092+00:00|343597383816|10995116277777
2010-12-17T19:17:46.672+00:00|2015-03-07T21:14:23.554+00:00|343597383816|4398046511133
2010-11-26T04:41:14.503+00:00|2011-07-09T20:42:58.908+00:00|343597383816|4398046511106
2010-12-22T21:30:58.355+00:00|2012-03-25T11:03:35.916+00:00|343597383816|10
2010-12-18T03:02:51.603+00:00|2012-02-10T08:06:09.108+00:00|343597383816|8796093022239
2010-11-30T15:30:35.015+00:00|2016-07-31T05:09:54.683+00:00|343597383816|6597069766674
2010-12-22T14:43:32.421+00:00|2012-06-30T13:11:39.165+00:00|343597383816|8796093022222
2010-12-12T22:54:06.316+00:00|2011-11-27T06:08:57.073+00:00|343597383816|6597069766681
2010-12-25T15:46:26.364+00:00|2015-10-03T08:28:47.035+00:00|343597383816|2199023255565
2010-12-19T09:08:55.808+00:00|2012-06-16T01:53:27.077+00:00|343597383816|10995116277793
2010-12-12T03:16:23.166+00:00|2013-03-06T20:47:54.485+00:00|343597383816|4398046511127
2010-12-31T14:11:03.189+00:00|2012-10-08T08:45:50.809+00:00|343597383816|6
2010-12-22T05:44:24.511+00:00|2013-07-02T11:43:19.998+00:00|343597383816|2199023255580
2010-12-27T03:37:44.347+00:00|2011-09-02T09:15:18.498+00:00|343597383816|4398046511109
2010-12-11T12:38:36.184+00:00|2010-12-17T12:44:18.762+00:00|343597383816|10995116277794
2010-12-24T19:02:49.336+00:00|2018-02-27T20:33:23.218+00:00|343597383816|8796093022248
2010-12-18T20:39:08.758+00:00|2014-03-19T08:57:34.370+00:00|343597383816|4398046511113
2010-12-29T09:23:55.930+00:00|2011-06-13T10:55:30.919+00:00|343597383816|13194139533338
2010-12-02T23:08:26.385+00:00|2011-04-10T12:51:42.159+00:00|343597383816|8796093022252
2010-12-16T04:33:57.749+00:00|2016-03-14T09:06:31.262+00:00|343597383816|4398046511147
2010-12-09T17:13:30.256+00:00|2011-02-05T05:47:34.280+00:00|343597383816|6597069766660
2010-12-10T14:21:38.959+00:00|2011-05-10T21:29:53.264+00:00|343597383816|10995116277806
2010-11-26T11:33:26.197+00:00|2013-12-16T20:40:11.625+00:00|343597383816|6597069766667
2010-12-20T09:21:16.878+00:00|2014-12-25T08:41:34.570+00:00|343597383816|4398046511151
2010-12-15T04:51:17.658+00:00|2011-01-31T10:49:11.260+00:00|343597383816|6597069766672
2010-11-26T13:46:58.375+00:00|2012-01-12T03:54:25.043+00:00|343597383816|2199023255574
2010-11-30T15:34:57.235+00:00|2014-07-31T06:28:39.303+00:00|343597383816|2199023255555
2010-12-26T18:49:41.237+00:00|2012-01-27T11:56:10.252+00:00|343597383816|10995116277775
2010-12-23T07:45:19.763+00:00|2017-12-31T15:22:41.390+00:00|343597383816|4398046511123
2010-12-08T19:31:24.539+00:00|2011-02-25T01:03:43.802+00:00|343597383816|10995116277795
2010-11-30T13:04:50.139+00:00|2012-02-05T23:48:19.392+00:00|343597383816|4398046511112
2010-12-08T02:09:01.688+00:00|2011-12-17T12:27:03.291+00:00|343597383816|10995116277809
2010-12-11T10:27:57.460+00:00|2011-01-06T12:16:02.595+00:00|343597383816|4398046511105
2010-12-23T18:22:31.456+00:00|2017-07-15T16:03:22.118+00:00|343597383816|8796093022246
2010-12-27T20:07:08.459+00:00|2013-05-17T01:46:22.558+00:00|343597383816|48
2010-11-29T16:05:06.468+00:00|2010-11-30T02:37:46.360+00:00|343597383816|4398046511146
2010-12-11T14:32:58.162+00:00|2011-12-06T15:41:31.609+00:00|343597383816|8796093022235
2010-12-20T22:42:25.506+00:00|2013-01-08T12:00:36.468+00:00|343597383816|6597069766692
2010-12-18T10:40:34.632+00:00|2015-08-27T07:17:39.271+00:00|343597383816|2199023255589
2012-08-25T08:53:21.456+00:00|2012-10-31T23:00:47.999+00:00|137438953615|4398046511113
2010-08-13T08:48:08.617+00:00|2014-07-18T06:52:32.276+00:00|206158430352|4398046511113
2010-09-05T21:03:01.307+00:00|2014-07-18T06:52:32.276+00:00|274877907090|4398046511113
2010-08-10T01:15:30.615+00:00|2014-07-18T06:52:32.276+00:00|206158430355|4398046511113
2010-10-03T12:25:19.325+00:00|2014-07-18T06:52:32.276+00:00|274877907092|4398046511113
2010-07-25T18:43:48.112+00:00|2014-07-18T06:52:32.276+00:00|206158430357|4398046511113
2010-10-05T23:49:47.547+00:00|2014-07-18T06:52:32.276+00:00|274877907094|4398046511113
2013-04-19T18:06:56.277+00:00|2014-03-22T04:42:40.786+00:00|274877907095|2199023255580
2012-11-11T11:56:46.102+00:00|2013-10-15T11:10:19.926+00:00|274877907095|4398046511113
2010-10-26T21:37:33.726+00:00|2010-11-26T15:11:42.268+00:00|274877907095|4398046511146
2013-06-24T23:31:51.621+00:00|2014-11-18T10:23:42.732+00:00|274877907095|10995116277777
2010-12-16T04:48:35.820+00:00|2011-01-23T22:24:27.299+00:00|274877907095|10995116277794
2010-11-24T05:30:13.772+00:00|2014-07-18T06:52:32.276+00:00|343597383832|4398046511113
2010-12-03T16:40:04.934+00:00|2015-10-03T13:32:15.017+00:00|343597383832|10995116277777
2010-11-24T05:30:13.772+00:00|2011-02-19T02:32:54.800+00:00|343597383832|10995116277794
2010-11-12T22:50:24.505+00:00|2014-07-18T06:52:32.276+00:00|343597383833|4398046511113
2010-11-12T22:50:24.505+00:00|2010-12-01T16:40:51.849+00:00|343597383833|4398046511146
2010-12-03T16:40:04.934+00:00|2015-10-03T13:32:15.017+00:00|343597383833|10995116277777
2010-11-12T22:50:24.505+00:00|2011-02-19T02:32:54.800+00:00|343597383833|10995116277794
2010-10-28T22:54:48.256+00:00|2010-12-01T16:40:51.849+00:00|343597383834|4398046511146
2010-11-12T20:25:19.287+00:00|2011-02-19T02:32:54.800+00:00|343597383834|10995116277794
2010-11-29T09:30:26.724+00:00|2014-07-18T06:52:32.276+00:00|343597383835|4398046511113
2010-11-29T09:30:26.724+00:00|2011-02-19T02:32:54.800+00:00|343597383835|10995116277794
2011-03-01T04:26:04.792+00:00|2011-08-17T02:11:25.236+00:00|274877907100|4398046511113
2010-11-14T08:44:17.589+00:00|2010-11-22T21:43:58.520+00:00|274877907100|4398046511146
2012-01-12T10:34:40.978+00:00|2014-03-30T15:30:41.152+00:00|343597383837|4398046511113
2012-09-27T23:19:40.433+00:00|2012-09-28T01:59:32.095+00:00|343597383837|4398046511147
2010-12-30T22:49:23.653+00:00|2014-04-15T13:35:02.670+00:00|412316860574|4398046511113
2010-12-30T22:49:23.653+00:00|2014-04-15T13:35:02.670+00:00|412316860574|4398046511147
2014-01-06T12:29:11.890+00:00|2014-03-03T00:45:09.268+00:00|68719476895|2199023255555
2010-07-30T20:51:00.522+00:00|2010-08-11T23:56:29.685+00:00|68719476895|4398046511146
2011-07-18T08:01:16.747+00:00|2012-08-26T21:10:18.008+00:00|68719476895|6597069766660
2011-08-18T16:40:10.632+00:00|2012-02-04T14:18:03.872+00:00|68719476895|6597069766672
2010-07-29T00:45:02.379+00:00|2011-11-29T11:37:27.301+00:00|68719476895|6597069766674
2010-10-22T09:33:30.017+00:00|2013-01-17T12:30:02.041+00:00|68719476895|8796093022239
2014-02-21T11:04:47.860+00:00|2014-07-22T20:09:42.880+00:00|68719476895|8796093022248
2013-04-19T18:06:56.277+00:00|2014-03-22T04:42:40.786+00:00|68719476895|8796093022252
