creationDate|deletionDate|Person.id|Organisation.id|workFrom
2010-06-08T16:45:23.721+00:00|2015-09-03T10:07:56.010+00:00|4398046512759|548|2006
2010-06-08T16:45:23.721+00:00|2015-09-03T10:07:56.010+00:00|4398046512759|549|2006
2010-06-08T16:45:23.721+00:00|2015-09-03T10:07:56.010+00:00|4398046512759|539|2005
2010-07-09T23:29:11.803+00:00|2012-03-04T14:07:20.947+00:00|6597069766938|758|2007
2010-10-30T19:38:46.513+00:00|2011-06-14T15:28:44.910+00:00|8796093022368|955|2008
2010-10-30T19:38:46.513+00:00|2011-06-14T15:28:44.910+00:00|8796093022368|956|2007
2010-10-30T19:38:46.513+00:00|2011-06-14T15:28:44.910+00:00|8796093022368|958|2007
2011-02-07T05:08:01.720+00:00|2013-03-01T13:04:42.595+00:00|13194139534340|304|2001
2011-02-07T05:08:01.720+00:00|2013-03-01T13:04:42.595+00:00|13194139534340|551|2003
2011-02-07T05:08:01.720+00:00|2013-03-01T13:04:42.595+00:00|13194139534340|300|2003
2011-02-07T05:08:01.720+00:00|2013-03-01T13:04:42.595+00:00|13194139534340|303|2003
2011-03-24T01:39:38.883+00:00|2015-11-03T21:05:59.324+00:00|15393162790090|1569|2005
2011-03-24T01:39:38.883+00:00|2015-11-03T21:05:59.324+00:00|15393162790090|1571|2006
2011-08-28T17:59:12.719+00:00|2019-10-13T02:24:39.125+00:00|19791209300787|944|2006
2011-08-28T17:59:12.719+00:00|2019-10-13T02:24:39.125+00:00|19791209300787|948|2010
2011-10-16T18:54:45.142+00:00|2012-07-24T11:16:20.658+00:00|21990232556621|546|2004
2011-10-16T18:54:45.142+00:00|2012-07-24T11:16:20.658+00:00|21990232556621|552|2005
2011-10-16T18:54:45.142+00:00|2012-07-24T11:16:20.658+00:00|21990232556621|553|2006
2011-10-16T18:54:45.142+00:00|2012-07-24T11:16:20.658+00:00|21990232556621|543|2006
2011-11-10T23:44:12.593+00:00|2013-05-08T02:03:53.612+00:00|24189255811817|544|2008
2011-11-10T23:44:12.593+00:00|2013-05-08T02:03:53.612+00:00|24189255811817|554|2009
2011-11-10T23:44:12.593+00:00|2013-05-08T02:03:53.612+00:00|24189255811817|541|2007
2011-11-10T23:44:12.593+00:00|2013-05-08T02:03:53.612+00:00|24189255811817|543|2008
2012-02-14T09:41:03.236+00:00|2015-05-22T02:55:10.402+00:00|26388279067771|544|2009
2012-02-14T09:41:03.236+00:00|2015-05-22T02:55:10.402+00:00|26388279067771|550|2008
2012-02-14T09:41:03.236+00:00|2015-05-22T02:55:10.402+00:00|26388279067771|554|2009
2012-02-14T09:41:03.236+00:00|2015-05-22T02:55:10.402+00:00|26388279067771|539|2008
2012-08-13T16:29:24.363+00:00|2016-03-30T20:58:51.047+00:00|32985348833931|2|2002
2012-08-13T16:29:24.363+00:00|2016-03-30T20:58:51.047+00:00|32985348833931|4|2003
2012-08-13T16:29:24.363+00:00|2016-03-30T20:58:51.047+00:00|32985348833931|5|2003
2012-08-13T16:29:24.363+00:00|2016-03-30T20:58:51.047+00:00|32985348833931|6|2002
2012-08-04T18:47:25.884+00:00|2015-11-02T00:55:27.797+00:00|32985348834873|416|2005
2012-08-04T18:47:25.884+00:00|2015-11-02T00:55:27.797+00:00|32985348834873|435|2005
2012-08-04T18:47:25.884+00:00|2015-11-02T00:55:27.797+00:00|32985348834873|426|2005
2012-07-12T04:15:27.357+00:00|2015-02-07T23:20:36.432+00:00|32985348834930|549|2012
2012-07-12T04:15:27.357+00:00|2015-02-07T23:20:36.432+00:00|32985348834930|554|2011
2012-07-12T04:15:27.357+00:00|2015-02-07T23:20:36.432+00:00|32985348834930|542|2012
2012-07-12T04:15:27.357+00:00|2015-02-07T23:20:36.432+00:00|32985348834930|543|2011
2012-10-07T09:41:27.753+00:00|2013-03-22T07:35:37.835+00:00|35184372089365|803|2007
2012-10-07T09:41:27.753+00:00|2013-03-22T07:35:37.835+00:00|35184372089365|789|2007
2012-10-07T09:41:27.753+00:00|2013-03-22T07:35:37.835+00:00|35184372089365|796|2008
2012-10-15T04:56:34.373+00:00|2014-09-21T23:36:08.889+00:00|35184372089842|912|2008
2012-10-15T04:56:34.373+00:00|2014-09-21T23:36:08.889+00:00|35184372089842|929|2006
2012-10-15T04:56:34.373+00:00|2014-09-21T23:36:08.889+00:00|35184372089842|916|2007
2012-10-15T04:56:34.373+00:00|2014-09-21T23:36:08.889+00:00|35184372089842|932|2006
2010-01-21T12:17:35.436+00:00|2010-12-08T17:06:05.920+00:00|465|930|1999
2010-01-21T12:17:35.436+00:00|2010-12-08T17:06:05.920+00:00|465|932|1998
2010-01-29T08:05:57.021+00:00|2011-03-30T19:14:31.302+00:00|1355|47|2010
2010-03-16T21:44:03.593+00:00|2010-05-18T11:49:08.421+00:00|2199023257072|288|2000
2010-03-16T21:44:03.593+00:00|2010-05-18T11:49:08.421+00:00|2199023257072|17|1998
2010-11-19T10:20:25.650+00:00|2012-10-15T19:53:08.482+00:00|10995116278730|898|2002
2010-11-19T10:20:25.650+00:00|2012-10-15T19:53:08.482+00:00|10995116278730|931|2001
2011-02-16T02:05:00.586+00:00|2016-12-13T14:44:14.261+00:00|13194139533817|897|2001
2011-02-16T02:05:00.586+00:00|2016-12-13T14:44:14.261+00:00|13194139533817|888|2010
2011-02-16T02:05:00.586+00:00|2016-12-13T14:44:14.261+00:00|13194139533817|894|2010
2011-04-02T11:44:36.258+00:00|2012-06-18T23:10:31.633+00:00|15393162789401|726|2009
2011-04-02T11:44:36.258+00:00|2012-06-18T23:10:31.633+00:00|15393162789401|727|2009
2011-04-02T11:44:36.258+00:00|2012-06-18T23:10:31.633+00:00|15393162789401|717|2010
2011-03-19T01:38:26.475+00:00|2012-02-23T07:10:25.518+00:00|15393162790400|176|2008
2011-03-19T01:38:26.475+00:00|2012-02-23T07:10:25.518+00:00|15393162790400|184|2011
2011-03-19T01:38:26.475+00:00|2012-02-23T07:10:25.518+00:00|15393162790400|136|2005
2011-03-19T01:38:26.475+00:00|2012-02-23T07:10:25.518+00:00|15393162790400|169|2011
2011-05-22T13:09:55.468+00:00|2014-01-25T04:16:55.456+00:00|17592186045976|550|2010
2011-05-22T13:09:55.468+00:00|2014-01-25T04:16:55.456+00:00|17592186045976|551|2002
2011-07-19T06:51:09.287+00:00|2012-11-26T20:51:34.068+00:00|19791209299993|624|2006
2011-07-19T06:51:09.287+00:00|2012-11-26T20:51:34.068+00:00|19791209299993|642|2006
2011-07-19T06:51:09.287+00:00|2012-11-26T20:51:34.068+00:00|19791209299993|630|2006
2011-07-19T06:51:09.287+00:00|2012-11-26T20:51:34.068+00:00|19791209299993|621|2007
2011-07-19T06:51:09.287+00:00|2012-11-26T20:51:34.068+00:00|19791209299993|622|2007
2011-11-22T15:09:40.020+00:00|2017-09-03T11:13:59.822+00:00|24189255811455|961|2010
2011-11-22T15:09:40.020+00:00|2017-09-03T11:13:59.822+00:00|24189255811455|965|2011
2011-11-22T15:09:40.020+00:00|2017-09-03T11:13:59.822+00:00|24189255811455|953|2008
2011-11-22T15:09:40.020+00:00|2017-09-03T11:13:59.822+00:00|24189255811455|957|2010
2012-02-21T04:49:43.982+00:00|2019-01-13T05:10:42.285+00:00|26388279067532|1298|2009
2012-07-17T16:17:57.836+00:00|2015-03-18T11:41:02.631+00:00|32985348834013|861|2002
2012-07-17T16:17:57.836+00:00|2015-03-18T11:41:02.631+00:00|32985348834013|862|2001
2012-12-16T00:56:45.962+00:00|2019-09-26T19:35:43.024+00:00|37383395345066|539|2003
2012-11-23T22:47:51.586+00:00|2017-03-21T00:53:23.562+00:00|37383395345718|929|1999
2012-11-23T22:47:51.586+00:00|2017-03-21T00:53:23.562+00:00|37383395345718|914|2000
2012-11-23T22:47:51.586+00:00|2017-03-21T00:53:23.562+00:00|37383395345718|918|2000
2012-11-23T22:47:51.586+00:00|2017-03-21T00:53:23.562+00:00|37383395345718|935|1998
2012-11-23T22:47:51.586+00:00|2017-03-21T00:53:23.562+00:00|37383395345718|936|1999
2010-10-03T19:50:42.593+00:00|2019-06-04T13:05:31.567+00:00|8796093022647|721|2003
2010-10-03T19:50:42.593+00:00|2019-06-04T13:05:31.567+00:00|8796093022647|722|2002
2010-10-03T19:50:42.593+00:00|2019-06-04T13:05:31.567+00:00|8796093022647|725|2003
2010-10-03T19:50:42.593+00:00|2019-06-04T13:05:31.567+00:00|8796093022647|717|2002
2010-10-19T02:25:31.005+00:00|2019-12-20T12:17:48.480+00:00|8796093022909|729|2005
2010-12-04T20:10:14.060+00:00|2012-04-10T18:22:08.791+00:00|10995116279227|551|2006
2010-12-04T20:10:14.060+00:00|2012-04-10T18:22:08.791+00:00|10995116279227|552|2007
2010-12-04T20:10:14.060+00:00|2012-04-10T18:22:08.791+00:00|10995116279227|554|2008
2010-12-04T20:10:14.060+00:00|2012-04-10T18:22:08.791+00:00|10995116279227|541|2006
2011-04-12T01:25:49.600+00:00|2015-08-13T22:51:01.182+00:00|15393162789112|1217|2003
2011-04-12T01:25:49.600+00:00|2015-08-13T22:51:01.182+00:00|15393162789112|1191|2002
2011-04-12T01:25:49.600+00:00|2015-08-13T22:51:01.182+00:00|15393162789112|1225|2004
2011-07-01T11:16:33.489+00:00|2016-08-15T22:43:18.982+00:00|17592186045005|904|2007
2011-07-01T11:16:33.489+00:00|2016-08-15T22:43:18.982+00:00|17592186045005|333|2007
2011-08-29T13:20:54.314+00:00|2013-08-19T04:18:40.671+00:00|19791209300143|912|2009
2011-11-02T19:45:41.393+00:00|2016-12-09T06:06:41.234+00:00|21990232556491|914|2007
2011-11-02T19:45:41.393+00:00|2016-12-09T06:06:41.234+00:00|21990232556491|937|2007
2011-11-02T19:45:41.393+00:00|2016-12-09T06:06:41.234+00:00|21990232556491|923|2008
2011-11-02T19:45:41.393+00:00|2016-12-09T06:06:41.234+00:00|21990232556491|927|2008
2011-12-24T05:42:40.400+00:00|2014-05-31T02:59:08.076+00:00|24189255811746|1297|1999
2011-12-24T05:42:40.400+00:00|2014-05-31T02:59:08.076+00:00|24189255811746|1298|1999
2011-12-24T05:42:40.400+00:00|2014-05-31T02:59:08.076+00:00|24189255811746|1299|1998
2012-01-30T18:19:45.238+00:00|2018-11-16T18:38:09.517+00:00|26388279066738|1557|2011
2012-01-30T18:19:45.238+00:00|2018-11-16T18:38:09.517+00:00|26388279066738|1561|2011
2012-03-02T12:41:56.534+00:00|2014-04-28T00:58:16.401+00:00|26388279066989|916|2003
2012-03-02T12:41:56.534+00:00|2014-04-28T00:58:16.401+00:00|26388279066989|919|2004
2012-03-02T12:41:56.534+00:00|2014-04-28T00:58:16.401+00:00|26388279066989|937|2004
2012-04-23T04:15:21.553+00:00|2014-06-07T00:31:29.690+00:00|28587302322553|1313|2005
2012-04-23T04:15:21.553+00:00|2014-06-07T00:31:29.690+00:00|28587302322553|1303|2005
2012-04-10T07:24:17.371+00:00|2014-02-14T06:51:30.978+00:00|28587302322565|801|2008
2012-04-10T07:24:17.371+00:00|2014-02-14T06:51:30.978+00:00|28587302322565|778|2008
2012-04-10T07:24:17.371+00:00|2014-02-14T06:51:30.978+00:00|28587302322565|781|2007
2012-12-19T03:03:53.785+00:00|2013-04-07T09:44:10.073+00:00|37383395345797|0|2010
2012-12-19T03:03:53.785+00:00|2013-04-07T09:44:10.073+00:00|37383395345797|1|2012
2012-12-19T03:03:53.785+00:00|2013-04-07T09:44:10.073+00:00|37383395345797|2|2010
2012-12-19T03:03:53.785+00:00|2013-04-07T09:44:10.073+00:00|37383395345797|6|2011
2010-01-30T23:52:35.473+00:00|2011-02-07T07:28:07.764+00:00|318|758|2008
2010-01-30T23:52:35.473+00:00|2011-02-07T07:28:07.764+00:00|318|1118|2009
2010-04-13T22:18:38.824+00:00|2014-06-18T09:39:59.872+00:00|2199023255558|930|2005
2010-04-13T22:18:38.824+00:00|2014-06-18T09:39:59.872+00:00|2199023255558|936|2006
2010-04-13T22:18:38.824+00:00|2014-06-18T09:39:59.872+00:00|2199023255558|921|2006
2010-04-13T22:18:38.824+00:00|2014-06-18T09:39:59.872+00:00|2199023255558|923|2007
2010-04-09T05:06:23.195+00:00|2010-11-29T10:17:02.083+00:00|2199023256593|551|2010
2010-04-09T05:06:23.195+00:00|2010-11-29T10:17:02.083+00:00|2199023256593|541|2012
2010-04-09T05:06:23.195+00:00|2010-11-29T10:17:02.083+00:00|2199023256593|543|2010
2010-05-19T14:16:53.116+00:00|2019-08-22T05:15:04.931+00:00|4398046511734|145|2011
2010-05-19T14:16:53.116+00:00|2019-08-22T05:15:04.931+00:00|4398046511734|146|2010
2010-05-19T14:16:53.116+00:00|2019-08-22T05:15:04.931+00:00|4398046511734|181|2005
2010-05-19T14:16:53.116+00:00|2019-08-22T05:15:04.931+00:00|4398046511734|137|2007
2010-05-19T14:16:53.116+00:00|2019-08-22T05:15:04.931+00:00|4398046511734|155|2011
2010-07-01T17:19:10.483+00:00|2014-11-15T21:28:16.101+00:00|4398046511962|534|2011
2010-07-01T17:19:10.483+00:00|2014-11-15T21:28:16.101+00:00|4398046511962|537|2011
2010-05-17T13:55:09.212+00:00|2017-09-29T22:05:18.095+00:00|4398046512720|892|2005
2010-12-14T13:27:43.747+00:00|2014-10-14T21:58:47.573+00:00|10995116279125|209|2010
2011-05-01T03:26:51.325+00:00|2016-12-13T07:41:12.006+00:00|15393162789489|829|2004
2011-06-16T17:24:09.696+00:00|2017-02-19T00:57:09.396+00:00|17592186045739|540|2008
2011-06-16T17:24:09.696+00:00|2017-02-19T00:57:09.396+00:00|17592186045739|541|2008
2011-06-16T17:24:09.696+00:00|2017-02-19T00:57:09.396+00:00|17592186045739|669|2008
2011-06-16T17:24:09.696+00:00|2017-02-19T00:57:09.396+00:00|17592186045739|542|2007
2011-09-12T21:30:38.614+00:00|2015-10-31T21:32:11.297+00:00|21990232555586|544|2001
2011-09-12T21:30:38.614+00:00|2015-10-31T21:32:11.297+00:00|21990232555586|552|2001
2011-09-12T21:30:38.614+00:00|2015-10-31T21:32:11.297+00:00|21990232555586|553|1999
2011-11-05T13:14:17.977+00:00|2018-10-09T14:32:23.148+00:00|21990232556826|938|2010
2011-09-20T17:55:27.629+00:00|2013-03-04T19:28:17.114+00:00|21990232556900|989|2010
2011-12-27T12:09:37.768+00:00|2012-11-02T13:42:33.511+00:00|24189255811155|1089|2005
2011-12-27T12:09:37.768+00:00|2012-11-02T13:42:33.511+00:00|24189255811155|1057|2004
2011-12-27T12:09:37.768+00:00|2012-11-02T13:42:33.511+00:00|24189255811155|1098|2005
2011-12-27T12:09:37.768+00:00|2012-11-02T13:42:33.511+00:00|24189255811155|1101|2005
2011-12-22T16:53:44.055+00:00|2016-08-18T17:50:13.932+00:00|24189255812662|669|2012
2010-01-07T11:20:01.390+00:00|2014-09-24T19:24:18.000+00:00|238|1345|2005
2010-01-07T11:20:01.390+00:00|2014-09-24T19:24:18.000+00:00|238|1327|2004
2010-01-07T11:20:01.390+00:00|2014-09-24T19:24:18.000+00:00|238|1343|2003
2010-04-17T23:11:37.638+00:00|2019-04-15T12:17:21.084+00:00|2199023256277|1233|2007
2010-04-17T23:11:37.638+00:00|2019-04-15T12:17:21.084+00:00|2199023256277|1234|2007
2010-04-17T23:11:37.638+00:00|2019-04-15T12:17:21.084+00:00|2199023256277|767|2006
2010-05-26T15:05:38.610+00:00|2014-08-19T22:33:46.189+00:00|4398046512603|665|2008
2010-05-26T15:05:38.610+00:00|2014-08-19T22:33:46.189+00:00|4398046512603|667|2007
2010-05-26T15:05:38.610+00:00|2014-08-19T22:33:46.189+00:00|4398046512603|671|2007
2010-07-10T00:11:39.648+00:00|2019-02-19T04:37:17.412+00:00|6597069768305|1250|2003
2012-03-17T20:17:36.137+00:00|2014-04-10T19:22:30.390+00:00|28587302323431|640|2005
2012-03-17T20:17:36.137+00:00|2014-04-10T19:22:30.390+00:00|28587302323431|580|2005
2012-03-17T20:17:36.137+00:00|2014-04-10T19:22:30.390+00:00|28587302323431|564|2005
2012-03-17T20:17:36.137+00:00|2014-04-10T19:22:30.390+00:00|28587302323431|582|2005
2012-03-17T20:17:36.137+00:00|2014-04-10T19:22:30.390+00:00|28587302323431|557|2005
2010-06-14T20:29:12.017+00:00|2014-11-27T05:13:27.022+00:00|4398046512221|534|2002
2010-05-21T09:58:54.363+00:00|2018-11-06T16:42:34.311+00:00|4398046512568|675|2006
2010-05-21T09:58:54.363+00:00|2018-11-06T16:42:34.311+00:00|4398046512568|676|2011
2010-05-21T09:58:54.363+00:00|2018-11-06T16:42:34.311+00:00|4398046512568|682|2010
2010-05-21T09:58:54.363+00:00|2018-11-06T16:42:34.311+00:00|4398046512568|667|2008
2010-06-21T13:59:11.361+00:00|2014-04-09T07:32:36.560+00:00|4398046512737|1042|2006
2010-06-21T13:59:11.361+00:00|2014-04-09T07:32:36.560+00:00|4398046512737|1107|2006
2010-06-21T13:59:11.361+00:00|2014-04-09T07:32:36.560+00:00|4398046512737|1077|2005
2010-06-21T13:59:11.361+00:00|2014-04-09T07:32:36.560+00:00|4398046512737|1095|2006
2010-06-21T13:59:11.361+00:00|2014-04-09T07:32:36.560+00:00|4398046512737|1051|2005
2010-05-08T10:55:24.710+00:00|2017-01-26T17:52:05.146+00:00|4398046512766|657|2011
2010-05-08T10:55:24.710+00:00|2017-01-26T17:52:05.146+00:00|4398046512766|1077|2012
2010-05-08T10:55:24.710+00:00|2017-01-26T17:52:05.146+00:00|4398046512766|1071|2011
2010-05-08T10:55:24.710+00:00|2017-01-26T17:52:05.146+00:00|4398046512766|1103|2011
2010-08-31T00:24:34.501+00:00|2019-01-18T17:21:43.068+00:00|6597069766693|914|2011
2010-08-31T00:24:34.501+00:00|2019-01-18T17:21:43.068+00:00|6597069766693|915|2004
2010-08-31T00:24:34.501+00:00|2019-01-18T17:21:43.068+00:00|6597069766693|937|2006
2010-08-19T07:42:40.167+00:00|2012-05-17T06:03:20.337+00:00|6597069766846|6|1999
2010-09-10T10:56:48.997+00:00|2018-08-12T08:48:25.933+00:00|8796093022325|114|2007
2010-09-10T10:56:48.997+00:00|2018-08-12T08:48:25.933+00:00|8796093022325|118|2006
2010-09-10T10:56:48.997+00:00|2018-08-12T08:48:25.933+00:00|8796093022325|111|2005
2010-11-10T22:32:17.099+00:00|2013-12-12T15:53:09.827+00:00|10995116278031|474|2002
2010-11-27T18:15:11.881+00:00|2011-10-15T08:42:57.961+00:00|10995116278234|548|2002
2011-01-30T01:19:47.850+00:00|2012-08-02T06:40:43.619+00:00|13194139534185|407|2010
2011-04-27T19:53:49.614+00:00|2017-11-04T11:39:27.225+00:00|15393162788922|766|2007
2011-10-17T00:58:35.708+00:00|2016-05-20T08:38:00.109+00:00|21990232555934|552|2004
2011-10-17T00:58:35.708+00:00|2016-05-20T08:38:00.109+00:00|21990232555934|540|2004
2012-01-01T15:38:13.105+00:00|2013-02-17T04:16:21.176+00:00|24189255811099|980|2008
2012-04-11T20:34:55.402+00:00|2018-07-25T19:10:05.987+00:00|28587302323642|545|2008
2012-04-11T20:34:55.402+00:00|2018-07-25T19:10:05.987+00:00|28587302323642|549|2009
2012-04-11T20:34:55.402+00:00|2018-07-25T19:10:05.987+00:00|28587302323642|539|2008
2012-04-11T20:34:55.402+00:00|2018-07-25T19:10:05.987+00:00|28587302323642|543|2008
2012-12-27T17:24:30.623+00:00|2017-05-31T05:29:38.629+00:00|37383395345685|705|2005
2012-12-27T17:24:30.623+00:00|2017-05-31T05:29:38.629+00:00|37383395345685|709|2005
2012-12-27T17:24:30.623+00:00|2017-05-31T05:29:38.629+00:00|37383395345685|1110|2006
2012-12-27T17:24:30.623+00:00|2017-05-31T05:29:38.629+00:00|37383395345685|711|2005
2012-12-27T17:24:30.623+00:00|2017-05-31T05:29:38.629+00:00|37383395345685|714|2006
2010-01-10T17:30:48.697+00:00|2015-11-12T13:40:15.231+00:00|1148|296|2009
2010-01-10T17:30:48.697+00:00|2015-11-12T13:40:15.231+00:00|1148|297|2009
2010-01-10T17:30:48.697+00:00|2015-11-12T13:40:15.231+00:00|1148|298|2008
2010-04-22T15:40:25.158+00:00|2014-09-18T06:12:48.168+00:00|2199023256298|402|2009
2010-04-22T15:40:25.158+00:00|2014-09-18T06:12:48.168+00:00|2199023256298|116|2006
2010-04-22T15:40:25.158+00:00|2014-09-18T06:12:48.168+00:00|2199023256298|104|2005
2010-04-22T15:40:25.158+00:00|2014-09-18T06:12:48.168+00:00|2199023256298|315|2003
2010-04-22T15:40:25.158+00:00|2014-09-18T06:12:48.168+00:00|2199023256298|830|2003
2010-10-01T08:15:34.708+00:00|2018-01-30T21:57:49.064+00:00|8796093022938|539|2007
2010-10-01T08:15:34.708+00:00|2018-01-30T21:57:49.064+00:00|8796093022938|540|2006
2010-10-19T08:41:02.220+00:00|2013-07-13T00:12:27.596+00:00|8796093023577|459|2005
2010-10-19T08:41:02.220+00:00|2013-07-13T00:12:27.596+00:00|8796093023577|445|2005
2010-10-19T08:41:02.220+00:00|2013-07-13T00:12:27.596+00:00|8796093023577|478|2004
2010-12-28T12:58:21.335+00:00|2012-09-02T23:46:33.295+00:00|10995116278264|549|2002
2010-12-01T00:12:38.988+00:00|2011-12-28T07:17:32.024+00:00|10995116278320|1321|1999
2010-12-01T00:12:38.988+00:00|2011-12-28T07:17:32.024+00:00|10995116278320|1322|2001
2010-12-01T00:12:38.988+00:00|2011-12-28T07:17:32.024+00:00|10995116278320|1324|2002
2010-12-01T00:12:38.988+00:00|2011-12-28T07:17:32.024+00:00|10995116278320|717|2011
2011-07-29T00:53:03.664+00:00|2016-03-28T05:50:41.925+00:00|19791209300463|912|2010
2011-07-29T00:53:03.664+00:00|2016-03-28T05:50:41.925+00:00|19791209300463|932|2012
2011-07-29T00:53:03.664+00:00|2016-03-28T05:50:41.925+00:00|19791209300463|909|2011
2011-07-29T00:53:03.664+00:00|2016-03-28T05:50:41.925+00:00|19791209300463|927|2011
2011-11-29T13:34:38.780+00:00|2019-04-27T02:51:40.823+00:00|24189255811315|1335|2002
2011-11-29T13:34:38.780+00:00|2019-04-27T02:51:40.823+00:00|24189255811315|1341|2000
2011-11-29T13:34:38.780+00:00|2019-04-27T02:51:40.823+00:00|24189255811315|1326|2003
2012-03-14T22:08:03.259+00:00|2014-08-17T20:18:28.538+00:00|28587302322250|538|2006
2012-03-14T22:08:03.259+00:00|2014-08-17T20:18:28.538+00:00|28587302322250|554|2006
2012-03-14T22:08:03.259+00:00|2014-08-17T20:18:28.538+00:00|28587302322250|541|2006
2012-03-14T22:08:03.259+00:00|2014-08-17T20:18:28.538+00:00|28587302322250|543|2007
2012-12-12T13:11:24.668+00:00|2016-11-07T23:49:27.192+00:00|37383395345495|896|2006
2012-12-12T13:11:24.668+00:00|2016-11-07T23:49:27.192+00:00|37383395345495|889|2006
2012-12-12T13:11:24.668+00:00|2016-11-07T23:49:27.192+00:00|37383395345495|890|2006
2012-12-12T13:11:24.668+00:00|2016-11-07T23:49:27.192+00:00|37383395345495|892|2006
2012-12-12T13:11:24.668+00:00|2016-11-07T23:49:27.192+00:00|37383395345495|894|2006
2010-05-16T12:53:06.608+00:00|2010-10-25T16:24:08.933+00:00|4398046511779|1562|1999
2010-05-16T12:53:06.608+00:00|2010-10-25T16:24:08.933+00:00|4398046511779|1565|2000
2010-05-16T12:53:06.608+00:00|2010-10-25T16:24:08.933+00:00|4398046511779|1566|2000
2010-09-02T04:38:55.747+00:00|2011-10-14T13:08:39.288+00:00|6597069768087|894|2002
2010-10-03T15:55:17.492+00:00|2019-09-07T00:56:24.432+00:00|8796093023560|550|2000
2010-10-03T15:55:17.492+00:00|2019-09-07T00:56:24.432+00:00|8796093023560|551|2003
2010-10-03T15:55:17.492+00:00|2019-09-07T00:56:24.432+00:00|8796093023560|554|2007
2010-10-03T15:55:17.492+00:00|2019-09-07T00:56:24.432+00:00|8796093023560|540|2011
2011-02-17T10:35:05.637+00:00|2012-07-13T11:00:29.647+00:00|13194139533584|546|2007
2011-02-17T10:35:05.637+00:00|2012-07-13T11:00:29.647+00:00|13194139533584|547|2007
2011-02-17T10:35:05.637+00:00|2012-07-13T11:00:29.647+00:00|13194139533584|550|2007
2011-01-08T04:12:42.089+00:00|2011-12-15T23:50:31.997+00:00|13194139534279|962|2010
2011-01-08T04:12:42.089+00:00|2011-12-15T23:50:31.997+00:00|13194139534279|950|2010
2011-07-21T04:06:52.629+00:00|2018-09-10T23:11:57.154+00:00|19791209300882|989|2009
2012-04-13T22:39:55.345+00:00|2015-02-23T09:55:07.231+00:00|28587302322247|1117|2002
2012-04-13T22:39:55.345+00:00|2015-02-23T09:55:07.231+00:00|28587302322247|1118|2002
2012-09-09T00:49:51.473+00:00|2016-10-10T21:50:34.252+00:00|35184372090192|887|2002
2012-09-09T00:49:51.473+00:00|2016-10-10T21:50:34.252+00:00|35184372090192|893|2002
2012-09-09T00:49:51.473+00:00|2016-10-10T21:50:34.252+00:00|35184372090192|894|2002
2012-09-09T00:49:51.473+00:00|2016-10-10T21:50:34.252+00:00|35184372090192|895|2002
2010-01-17T13:09:16.628+00:00|2010-08-31T06:45:36.032+00:00|1079|891|2003
2010-01-17T13:09:16.628+00:00|2010-08-31T06:45:36.032+00:00|1079|893|2004
2010-07-19T16:24:14.624+00:00|2017-07-08T02:37:29.316+00:00|6597069767061|930|2003
2010-11-19T09:07:41.153+00:00|2011-04-06T15:55:08.104+00:00|10995116279167|1569|2006
2010-11-19T09:07:41.153+00:00|2011-04-06T15:55:08.104+00:00|10995116279167|1573|2007
2011-01-26T13:21:31.638+00:00|2012-02-06T20:30:46.076+00:00|13194139533505|937|2010
2011-03-09T13:12:51.186+00:00|2015-03-26T21:33:53.891+00:00|15393162789987|1557|2007
2011-03-09T13:12:51.186+00:00|2015-03-26T21:33:53.891+00:00|15393162789987|1558|2009
2011-03-09T13:12:51.186+00:00|2015-03-26T21:33:53.891+00:00|15393162789987|1561|2007
2011-07-01T17:25:39.514+00:00|2017-04-30T00:58:47.348+00:00|17592186044868|916|2003
2011-07-01T17:25:39.514+00:00|2017-04-30T00:58:47.348+00:00|17592186044868|936|2004
2011-07-01T17:25:39.514+00:00|2017-04-30T00:58:47.348+00:00|17592186044868|922|2004
2011-09-08T09:50:23.141+00:00|2018-09-10T19:22:05.646+00:00|21990232556482|935|2011
2011-09-08T09:50:23.141+00:00|2018-09-10T19:22:05.646+00:00|21990232556482|910|2009
2011-12-06T14:48:36.934+00:00|2015-02-23T16:40:38.405+00:00|24189255811254|1349|2008
2011-12-06T14:48:36.934+00:00|2015-02-23T16:40:38.405+00:00|24189255811254|1327|2009
2012-07-27T14:24:34.876+00:00|2014-01-10T02:28:50.310+00:00|32985348833548|1570|2001
2012-07-27T14:24:34.876+00:00|2014-01-10T02:28:50.310+00:00|32985348833548|710|2001
2010-08-20T04:08:58.159+00:00|2015-07-06T01:09:35.269+00:00|6597069766659|1056|2004
2010-08-20T04:08:58.159+00:00|2015-07-06T01:09:35.269+00:00|6597069766659|1075|2004
2010-08-20T04:08:58.159+00:00|2015-07-06T01:09:35.269+00:00|6597069766659|1034|2004
2010-08-20T04:08:58.159+00:00|2015-07-06T01:09:35.269+00:00|6597069766659|1070|2003
2011-01-04T11:11:20.351+00:00|2016-07-24T04:14:38.663+00:00|13194139534578|538|2009
2011-01-04T11:11:20.351+00:00|2016-07-24T04:14:38.663+00:00|13194139534578|540|2008
2011-01-04T11:11:20.351+00:00|2016-07-24T04:14:38.663+00:00|13194139534578|541|2005
2011-06-23T16:37:24.350+00:00|2012-11-17T20:18:20.036+00:00|17592186044857|908|2009
2012-01-23T19:13:10.233+00:00|2016-02-04T11:58:48.322+00:00|26388279068186|487|2010
