creationDate|deletionDate|Person.id|language
2012-09-16T23:01:51.566+00:00|2016-04-04T15:49:30.978+00:00|35184372089522|fr
2012-09-16T23:01:51.566+00:00|2016-04-04T15:49:30.978+00:00|35184372089522|en
2012-09-14T09:35:39.076+00:00|2018-01-14T12:36:53.751+00:00|35184372090047|pl
2012-09-14T09:35:39.076+00:00|2018-01-14T12:36:53.751+00:00|35184372090047|en
2010-01-17T21:30:24.103+00:00|2018-02-14T01:14:12.342+00:00|378|de
2010-01-17T21:30:24.103+00:00|2018-02-14T01:14:12.342+00:00|378|en
2010-01-07T20:41:41.658+00:00|2016-06-02T17:45:50.075+00:00|1222|en
2010-03-29T12:53:48.362+00:00|2019-05-18T04:12:57.796+00:00|2199023256437|de
2010-03-29T12:53:48.362+00:00|2019-05-18T04:12:57.796+00:00|2199023256437|en
2010-05-24T00:09:17.772+00:00|2011-08-17T15:32:01.400+00:00|4398046511424|en
2010-05-24T00:09:17.772+00:00|2011-08-17T15:32:01.400+00:00|4398046511424|es
2010-05-13T12:52:10.467+00:00|2019-12-07T17:08:38.908+00:00|4398046512376|fr
2010-05-13T12:52:10.467+00:00|2019-12-07T17:08:38.908+00:00|4398046512376|en
2010-10-27T13:49:39.896+00:00|2019-08-22T16:57:41.947+00:00|8796093022492|en
2010-11-01T02:42:49.809+00:00|2018-03-31T02:31:09.217+00:00|8796093023133|es
2010-11-01T02:42:49.809+00:00|2018-03-31T02:31:09.217+00:00|8796093023133|qu
2010-11-01T02:42:49.809+00:00|2018-03-31T02:31:09.217+00:00|8796093023133|en
2010-12-19T21:48:13.850+00:00|2012-04-07T15:53:19.724+00:00|10995116277765|my
2010-12-19T21:48:13.850+00:00|2012-04-07T15:53:19.724+00:00|10995116277765|en
2011-03-14T03:12:44.725+00:00|2014-02-17T11:41:00.556+00:00|15393162789983|zh
2011-03-14T03:12:44.725+00:00|2014-02-17T11:41:00.556+00:00|15393162789983|en
2011-10-17T03:48:59.748+00:00|2016-06-15T08:45:41.186+00:00|21990232556010|hi
2011-10-17T03:48:59.748+00:00|2016-06-15T08:45:41.186+00:00|21990232556010|ur
2011-10-17T03:48:59.748+00:00|2016-06-15T08:45:41.186+00:00|21990232556010|en
2011-10-15T00:36:58.563+00:00|2018-11-05T20:49:11.183+00:00|21990232556299|nl
2011-10-15T00:36:58.563+00:00|2018-11-05T20:49:11.183+00:00|21990232556299|en
2012-01-23T11:48:36.524+00:00|2016-04-11T21:14:20.434+00:00|26388279067358|zh
2012-01-23T11:48:36.524+00:00|2016-04-11T21:14:20.434+00:00|26388279067358|en
2012-02-05T05:24:19.657+00:00|2013-10-03T11:23:17.875+00:00|26388279067551|or
2012-02-05T05:24:19.657+00:00|2013-10-03T11:23:17.875+00:00|26388279067551|bn
2012-02-05T05:24:19.657+00:00|2013-10-03T11:23:17.875+00:00|26388279067551|en
2012-03-23T01:51:39.392+00:00|2015-08-27T19:26:25.698+00:00|28587302323281|ko
2012-03-23T01:51:39.392+00:00|2015-08-27T19:26:25.698+00:00|28587302323281|en
2012-05-25T20:52:45.650+00:00|2016-06-17T23:14:36.642+00:00|30786325578988|en
2012-05-25T20:52:45.650+00:00|2016-06-17T23:14:36.642+00:00|30786325578988|af
2012-10-09T05:26:53.284+00:00|2015-03-26T15:09:29.484+00:00|35184372089119|en
2012-09-10T11:13:46.406+00:00|2016-05-06T17:11:47.879+00:00|35184372089323|pt
2012-09-10T11:13:46.406+00:00|2016-05-06T17:11:47.879+00:00|35184372089323|en
2012-10-27T15:40:03.174+00:00|2016-03-07T21:32:18.255+00:00|35184372089883|fa
2012-10-27T15:40:03.174+00:00|2016-03-07T21:32:18.255+00:00|35184372089883|ar
2012-10-27T15:40:03.174+00:00|2016-03-07T21:32:18.255+00:00|35184372089883|en
2010-03-29T12:40:08.162+00:00|2013-11-23T06:02:18.189+00:00|2199023256049|ta
2010-03-29T12:40:08.162+00:00|2013-11-23T06:02:18.189+00:00|2199023256049|hi
2010-03-29T12:40:08.162+00:00|2013-11-23T06:02:18.189+00:00|2199023256049|en
2010-06-10T07:34:29.783+00:00|2014-07-04T02:48:25.697+00:00|4398046511587|zh
2010-06-10T07:34:29.783+00:00|2014-07-04T02:48:25.697+00:00|4398046511587|ar
2010-06-10T07:34:29.783+00:00|2014-07-04T02:48:25.697+00:00|4398046511587|en
2010-08-17T16:11:19.976+00:00|2012-04-02T23:14:27.725+00:00|6597069767415|my
2010-08-17T16:11:19.976+00:00|2012-04-02T23:14:27.725+00:00|6597069767415|en
2011-02-28T19:43:25.810+00:00|2011-11-18T04:52:44.880+00:00|13194139533834|kn
2011-02-28T19:43:25.810+00:00|2011-11-18T04:52:44.880+00:00|13194139533834|ur
2011-02-28T19:43:25.810+00:00|2011-11-18T04:52:44.880+00:00|13194139533834|en
2011-04-20T13:57:08.166+00:00|2016-05-03T16:19:34.062+00:00|15393162789093|es
2011-04-20T13:57:08.166+00:00|2016-05-03T16:19:34.062+00:00|15393162789093|en
2011-04-06T15:40:36.823+00:00|2017-10-03T05:01:33.710+00:00|15393162789604|en
2011-04-06T15:40:36.823+00:00|2017-10-03T05:01:33.710+00:00|15393162789604|jv
2011-05-21T22:06:05.936+00:00|2018-03-09T06:18:41.471+00:00|17592186045572|fr
2011-05-21T22:06:05.936+00:00|2018-03-09T06:18:41.471+00:00|17592186045572|en
2011-05-25T10:14:02.007+00:00|2013-06-05T00:11:46.103+00:00|17592186045862|zh
2011-05-25T10:14:02.007+00:00|2013-06-05T00:11:46.103+00:00|17592186045862|en
2011-11-04T13:57:28.446+00:00|2011-12-26T13:26:36.724+00:00|21990232555611|te
2011-11-04T13:57:28.446+00:00|2011-12-26T13:26:36.724+00:00|21990232555611|as
2011-11-04T13:57:28.446+00:00|2011-12-26T13:26:36.724+00:00|21990232555611|en
2011-10-04T23:12:12.233+00:00|2014-02-16T19:23:45.418+00:00|21990232556897|en
2012-04-02T12:53:37.782+00:00|2019-02-07T03:15:36.108+00:00|28587302322294|fr
2012-04-02T12:53:37.782+00:00|2019-02-07T03:15:36.108+00:00|28587302322294|co
2012-04-02T12:53:37.782+00:00|2019-02-07T03:15:36.108+00:00|28587302322294|en
2012-05-26T16:30:15.165+00:00|2016-07-23T19:48:28.544+00:00|30786325577752|zh
2012-05-26T16:30:15.165+00:00|2016-07-23T19:48:28.544+00:00|30786325577752|en
2012-06-06T06:26:45.501+00:00|2017-03-13T05:24:06.105+00:00|30786325578617|en
2012-06-06T06:26:45.501+00:00|2017-03-13T05:24:06.105+00:00|30786325578617|tl
2010-02-03T22:54:00.441+00:00|2011-12-06T15:56:06.960+00:00|976|ur
2010-02-03T22:54:00.441+00:00|2011-12-06T15:56:06.960+00:00|976|ta
2010-02-03T22:54:00.441+00:00|2011-12-06T15:56:06.960+00:00|976|en
2010-03-25T23:24:22.201+00:00|2012-08-31T14:51:40.727+00:00|2199023256236|zh
2010-03-25T23:24:22.201+00:00|2012-08-31T14:51:40.727+00:00|2199023256236|en
2010-05-13T03:47:22.173+00:00|2018-09-07T03:40:12.666+00:00|4398046512573|en
2010-08-01T16:37:24.032+00:00|2010-08-03T03:37:41.004+00:00|6597069766733|de
2010-08-01T16:37:24.032+00:00|2010-08-03T03:37:41.004+00:00|6597069766733|en
2010-10-09T04:45:29.161+00:00|2013-11-30T22:00:50.955+00:00|8796093022297|kn
2010-10-09T04:45:29.161+00:00|2013-11-30T22:00:50.955+00:00|8796093022297|en
2010-09-15T12:16:16.234+00:00|2018-01-11T12:17:28.979+00:00|8796093023679|bn
2010-09-15T12:16:16.234+00:00|2018-01-11T12:17:28.979+00:00|8796093023679|kn
2010-09-15T12:16:16.234+00:00|2018-01-11T12:17:28.979+00:00|8796093023679|en
2011-01-28T14:46:36.060+00:00|2011-10-11T08:31:53.441+00:00|13194139533391|pt
2011-01-28T14:46:36.060+00:00|2011-10-11T08:31:53.441+00:00|13194139533391|en
2011-01-24T18:28:11.889+00:00|2015-02-11T12:04:14.393+00:00|13194139533757|fa
2011-01-24T18:28:11.889+00:00|2015-02-11T12:04:14.393+00:00|13194139533757|ku
2011-01-24T18:28:11.889+00:00|2015-02-11T12:04:14.393+00:00|13194139533757|en
2011-09-02T04:00:08.099+00:00|2013-06-07T09:24:53.492+00:00|19791209300178|zh
2011-09-02T04:00:08.099+00:00|2013-06-07T09:24:53.492+00:00|19791209300178|en
2011-12-08T04:50:41.962+00:00|2016-11-01T23:40:27.735+00:00|24189255811227|fr
2011-12-08T04:50:41.962+00:00|2016-11-01T23:40:27.735+00:00|24189255811227|wo
2011-12-08T04:50:41.962+00:00|2016-11-01T23:40:27.735+00:00|24189255811227|en
2011-12-25T12:24:58.339+00:00|2013-01-23T23:23:09.427+00:00|24189255812053|my
2011-12-25T12:24:58.339+00:00|2013-01-23T23:23:09.427+00:00|24189255812053|en
2012-02-09T13:22:38.663+00:00|2014-06-22T13:44:26.909+00:00|26388279066936|zh
2012-02-09T13:22:38.663+00:00|2014-06-22T13:44:26.909+00:00|26388279066936|en
2012-09-15T03:55:55.202+00:00|2016-07-04T21:32:15.955+00:00|35184372090466|tk
2012-09-15T03:55:55.202+00:00|2016-07-04T21:32:15.955+00:00|35184372090466|uz
2012-09-15T03:55:55.202+00:00|2016-07-04T21:32:15.955+00:00|35184372090466|en
2012-12-29T00:26:30.774+00:00|2013-07-05T20:04:55.608+00:00|37383395344471|or
2012-12-29T00:26:30.774+00:00|2013-07-05T20:04:55.608+00:00|37383395344471|te
2012-12-29T00:26:30.774+00:00|2013-07-05T20:04:55.608+00:00|37383395344471|en
2012-12-10T19:47:36.738+00:00|2016-07-25T22:01:31.272+00:00|37383395344581|ar
2012-12-10T19:47:36.738+00:00|2016-07-25T22:01:31.272+00:00|37383395344581|fr
2012-12-10T19:47:36.738+00:00|2016-07-25T22:01:31.272+00:00|37383395344581|en
2010-02-24T02:55:23.236+00:00|2015-02-28T18:29:17.819+00:00|1184|es
2010-02-24T02:55:23.236+00:00|2015-02-28T18:29:17.819+00:00|1184|gl
2010-02-24T02:55:23.236+00:00|2015-02-28T18:29:17.819+00:00|1184|en
2010-04-17T13:29:32.645+00:00|2015-09-02T23:08:04.743+00:00|2199023256427|te
2010-04-17T13:29:32.645+00:00|2015-09-02T23:08:04.743+00:00|2199023256427|kn
2010-04-17T13:29:32.645+00:00|2015-09-02T23:08:04.743+00:00|2199023256427|en
2010-10-26T23:34:53.850+00:00|2017-08-19T13:12:05.584+00:00|8796093022983|zh
2010-10-26T23:34:53.850+00:00|2017-08-19T13:12:05.584+00:00|8796093022983|en
2011-01-28T04:12:43.614+00:00|2015-02-13T01:23:39.915+00:00|13194139534142|gu
2011-01-28T04:12:43.614+00:00|2015-02-13T01:23:39.915+00:00|13194139534142|en
2011-03-22T08:21:02.177+00:00|2016-01-09T02:25:07.235+00:00|15393162789228|af
2011-03-22T08:21:02.177+00:00|2016-01-09T02:25:07.235+00:00|15393162789228|en
2011-03-11T13:12:42.305+00:00|2012-01-24T15:23:41.905+00:00|15393162790096|es
2011-03-11T13:12:42.305+00:00|2012-01-24T15:23:41.905+00:00|15393162790096|en
2011-06-20T22:52:48.968+00:00|2012-08-09T19:55:34.242+00:00|17592186045133|gu
2011-06-20T22:52:48.968+00:00|2012-08-09T19:55:34.242+00:00|17592186045133|en
2011-05-10T06:52:57.454+00:00|2014-03-08T14:13:29.728+00:00|17592186045567|es
2011-05-10T06:52:57.454+00:00|2014-03-08T14:13:29.728+00:00|17592186045567|en
2011-05-31T01:07:42.671+00:00|2019-12-22T11:29:54.963+00:00|17592186045945|fr
2011-05-31T01:07:42.671+00:00|2019-12-22T11:29:54.963+00:00|17592186045945|mg
2011-05-31T01:07:42.671+00:00|2019-12-22T11:29:54.963+00:00|17592186045945|en
2011-07-21T02:19:14.397+00:00|2018-10-15T14:45:49.254+00:00|19791209300595|ur
2011-07-21T02:19:14.397+00:00|2018-10-15T14:45:49.254+00:00|19791209300595|en
2011-07-18T10:16:45.181+00:00|2017-07-04T12:06:51.464+00:00|19791209301252|en
2011-07-18T10:16:45.181+00:00|2017-07-04T12:06:51.464+00:00|19791209301252|th
2011-11-15T23:25:38.825+00:00|2018-12-09T07:49:22.628+00:00|24189255812629|zh
2011-11-15T23:25:38.825+00:00|2018-12-09T07:49:22.628+00:00|24189255812629|en
2012-02-03T16:36:53.081+00:00|2015-11-23T14:50:48.681+00:00|26388279067560|mg
2012-02-03T16:36:53.081+00:00|2015-11-23T14:50:48.681+00:00|26388279067560|fr
2012-02-03T16:36:53.081+00:00|2015-11-23T14:50:48.681+00:00|26388279067560|en
2012-01-25T22:17:45.977+00:00|2015-11-04T13:08:22.217+00:00|26388279067849|pt
2012-01-25T22:17:45.977+00:00|2015-11-04T13:08:22.217+00:00|26388279067849|en
2012-02-04T03:23:40.656+00:00|2018-11-04T06:01:13.715+00:00|26388279068195|pt
2012-02-04T03:23:40.656+00:00|2018-11-04T06:01:13.715+00:00|26388279068195|en
2012-04-03T12:46:53.751+00:00|2018-03-06T11:19:56.008+00:00|28587302322950|fr
2012-04-03T12:46:53.751+00:00|2018-03-06T11:19:56.008+00:00|28587302322950|en
2012-03-14T10:29:25.266+00:00|2017-02-18T14:12:24.651+00:00|28587302323577|ru
2012-03-14T10:29:25.266+00:00|2017-02-18T14:12:24.651+00:00|28587302323577|uk
2012-03-14T10:29:25.266+00:00|2017-02-18T14:12:24.651+00:00|28587302323577|en
2012-06-12T21:39:38.302+00:00|2018-06-10T08:02:54.648+00:00|30786325579330|de
2012-06-12T21:39:38.302+00:00|2018-06-10T08:02:54.648+00:00|30786325579330|en
2012-08-17T13:42:35.480+00:00|2013-06-25T09:56:52.033+00:00|32985348834961|es
2012-08-17T13:42:35.480+00:00|2013-06-25T09:56:52.033+00:00|32985348834961|en
2012-10-08T00:08:04.516+00:00|2017-08-19T05:18:30.381+00:00|35184372088849|ru
2012-10-08T00:08:04.516+00:00|2017-08-19T05:18:30.381+00:00|35184372088849|en
2012-12-05T23:50:21.777+00:00|2019-04-30T12:35:11.796+00:00|37383395345330|te
2012-12-05T23:50:21.777+00:00|2019-04-30T12:35:11.796+00:00|37383395345330|ml
2012-12-05T23:50:21.777+00:00|2019-04-30T12:35:11.796+00:00|37383395345330|en
2010-04-27T21:04:03.027+00:00|2015-12-12T19:13:06.525+00:00|2199023256031|es
2010-04-27T21:04:03.027+00:00|2015-12-12T19:13:06.525+00:00|2199023256031|en
2010-04-03T03:24:56.857+00:00|2017-06-15T09:55:29.863+00:00|2199023256742|zh
2010-04-03T03:24:56.857+00:00|2017-06-15T09:55:29.863+00:00|2199023256742|en
2010-05-14T11:37:32.829+00:00|2017-08-14T18:11:58.701+00:00|4398046511757|my
2010-05-14T11:37:32.829+00:00|2017-08-14T18:11:58.701+00:00|4398046511757|en
2010-08-11T19:26:26.822+00:00|2012-09-01T13:02:35.206+00:00|6597069766678|ja
2010-08-11T19:26:26.822+00:00|2012-09-01T13:02:35.206+00:00|6597069766678|en
2010-07-18T17:58:59.407+00:00|2015-04-30T02:55:45.586+00:00|6597069766944|fa
2010-07-18T17:58:59.407+00:00|2015-04-30T02:55:45.586+00:00|6597069766944|tr
2010-07-18T17:58:59.407+00:00|2015-04-30T02:55:45.586+00:00|6597069766944|en
2010-09-28T13:07:37.600+00:00|2019-02-26T21:46:10.042+00:00|8796093023522|nl
2010-09-28T13:07:37.600+00:00|2019-02-26T21:46:10.042+00:00|8796093023522|en
2010-10-15T17:07:26.062+00:00|2010-11-09T22:34:21.714+00:00|8796093023866|ar
2010-10-15T17:07:26.062+00:00|2010-11-09T22:34:21.714+00:00|8796093023866|en
2010-11-27T21:57:51.212+00:00|2013-11-07T14:40:44.208+00:00|10995116278142|fr
2010-11-27T21:57:51.212+00:00|2013-11-07T14:40:44.208+00:00|10995116278142|en
2011-02-05T05:43:18.525+00:00|2017-10-16T16:18:08.600+00:00|13194139533574|ar
2011-02-05T05:43:18.525+00:00|2017-10-16T16:18:08.600+00:00|13194139533574|en
2011-03-28T22:55:05.993+00:00|2015-05-11T05:12:21.338+00:00|15393162789189|cs
2011-03-28T22:55:05.993+00:00|2015-05-11T05:12:21.338+00:00|15393162789189|sk
2011-03-28T22:55:05.993+00:00|2015-05-11T05:12:21.338+00:00|15393162789189|en
2011-03-23T03:39:57.569+00:00|2017-09-15T15:31:39.134+00:00|15393162790221|fr
2011-03-23T03:39:57.569+00:00|2017-09-15T15:31:39.134+00:00|15393162790221|ca
2011-03-23T03:39:57.569+00:00|2017-09-15T15:31:39.134+00:00|15393162790221|en
2011-06-06T18:09:28.216+00:00|2014-06-04T14:42:51.878+00:00|17592186044551|or
2011-06-06T18:09:28.216+00:00|2014-06-04T14:42:51.878+00:00|17592186044551|ur
2011-06-06T18:09:28.216+00:00|2014-06-04T14:42:51.878+00:00|17592186044551|en
2011-11-05T19:26:39.283+00:00|2012-01-31T19:32:19.632+00:00|21990232555851|ar
2011-11-05T19:26:39.283+00:00|2012-01-31T19:32:19.632+00:00|21990232555851|en
2011-12-18T02:10:54.039+00:00|2015-06-09T00:41:39.390+00:00|24189255812587|hu
2011-12-18T02:10:54.039+00:00|2015-06-09T00:41:39.390+00:00|24189255812587|en
2012-05-07T23:26:17.548+00:00|2016-12-20T12:46:50.270+00:00|28587302322616|mg
2012-05-07T23:26:17.548+00:00|2016-12-20T12:46:50.270+00:00|28587302322616|en
2012-04-26T13:33:42.515+00:00|2019-07-09T17:50:10.816+00:00|28587302322760|ru
2012-04-26T13:33:42.515+00:00|2019-07-09T17:50:10.816+00:00|28587302322760|en
2012-05-11T22:42:53.469+00:00|2019-06-16T09:14:57.634+00:00|30786325579063|de
2012-05-11T22:42:53.469+00:00|2019-06-16T09:14:57.634+00:00|30786325579063|en
2012-08-02T07:22:29.606+00:00|2014-10-22T19:38:33.774+00:00|32985348834735|es
2012-08-02T07:22:29.606+00:00|2014-10-22T19:38:33.774+00:00|32985348834735|en
2012-12-03T05:54:25.447+00:00|2019-04-08T22:16:54.961+00:00|37383395344684|mr
2012-12-03T05:54:25.447+00:00|2019-04-08T22:16:54.961+00:00|37383395344684|or
2012-12-03T05:54:25.447+00:00|2019-04-08T22:16:54.961+00:00|37383395344684|en
2012-11-28T15:26:43.178+00:00|2015-09-29T13:55:08.349+00:00|37383395345231|en
2012-11-21T10:23:38.299+00:00|2014-12-02T15:41:04.704+00:00|37383395345390|bn
2012-11-21T10:23:38.299+00:00|2014-12-02T15:41:04.704+00:00|37383395345390|mr
2012-11-21T10:23:38.299+00:00|2014-12-02T15:41:04.704+00:00|37383395345390|en
2012-11-18T08:29:50.036+00:00|2015-02-21T22:23:21.496+00:00|37383395345978|my
2012-11-18T08:29:50.036+00:00|2015-02-21T22:23:21.496+00:00|37383395345978|en
2010-02-08T11:41:44.946+00:00|2015-06-21T10:05:59.050+00:00|454|de
2010-02-08T11:41:44.946+00:00|2015-06-21T10:05:59.050+00:00|454|en
2010-03-30T11:07:03.669+00:00|2016-06-09T07:59:27.715+00:00|2199023256576|or
2010-03-30T11:07:03.669+00:00|2016-06-09T07:59:27.715+00:00|2199023256576|ur
2010-03-30T11:07:03.669+00:00|2016-06-09T07:59:27.715+00:00|2199023256576|en
2010-06-08T20:52:28.669+00:00|2019-01-08T03:49:55.286+00:00|4398046512306|zh
2010-06-08T20:52:28.669+00:00|2019-01-08T03:49:55.286+00:00|4398046512306|en
2010-07-30T02:12:02.585+00:00|2010-08-25T03:41:02.176+00:00|6597069766821|gu
2010-07-30T02:12:02.585+00:00|2010-08-25T03:41:02.176+00:00|6597069766821|ta
2010-07-30T02:12:02.585+00:00|2010-08-25T03:41:02.176+00:00|6597069766821|en
2010-10-19T20:13:22.411+00:00|2012-07-04T17:34:21.096+00:00|8796093022611|zh
2010-10-19T20:13:22.411+00:00|2012-07-04T17:34:21.096+00:00|8796093022611|en
2010-10-13T13:49:36.049+00:00|2016-12-14T21:39:01.679+00:00|8796093023897|zh
2010-10-13T13:49:36.049+00:00|2016-12-14T21:39:01.679+00:00|8796093023897|en
2010-12-15T01:50:37.555+00:00|2012-06-10T06:51:54.024+00:00|10995116279144|fr
2010-12-15T01:50:37.555+00:00|2012-06-10T06:51:54.024+00:00|10995116279144|mg
2010-12-15T01:50:37.555+00:00|2012-06-10T06:51:54.024+00:00|10995116279144|en
2011-03-22T05:03:56.918+00:00|2013-09-14T04:56:47.731+00:00|15393162789514|or
2011-03-22T05:03:56.918+00:00|2013-09-14T04:56:47.731+00:00|15393162789514|ml
2011-03-22T05:03:56.918+00:00|2013-09-14T04:56:47.731+00:00|15393162789514|en
2011-09-25T16:47:32.211+00:00|2012-05-28T13:22:23.899+00:00|21990232555639|zh
2011-09-25T16:47:32.211+00:00|2012-05-28T13:22:23.899+00:00|21990232555639|en
2011-11-23T15:19:23.359+00:00|2015-05-18T01:47:30.512+00:00|24189255811574|es
2011-11-23T15:19:23.359+00:00|2015-05-18T01:47:30.512+00:00|24189255811574|en
2012-02-15T22:24:27.980+00:00|2012-10-23T07:55:34.971+00:00|26388279067708|zh
2012-02-15T22:24:27.980+00:00|2012-10-23T07:55:34.971+00:00|26388279067708|en
2012-04-04T09:01:18.145+00:00|2013-03-16T08:13:03.311+00:00|28587302322814|ru
2012-04-04T09:01:18.145+00:00|2013-03-16T08:13:03.311+00:00|28587302322814|en
2012-04-12T03:47:02.795+00:00|2019-12-03T04:07:20.988+00:00|28587302323296|nl
2012-04-12T03:47:02.795+00:00|2019-12-03T04:07:20.988+00:00|28587302323296|en
2012-09-11T17:54:56.858+00:00|2018-03-23T17:21:07.394+00:00|35184372089375|sk
2012-09-11T17:54:56.858+00:00|2018-03-23T17:21:07.394+00:00|35184372089375|en
2012-11-19T15:24:21.737+00:00|2014-08-12T21:17:07.666+00:00|37383395346012|ja
2012-11-19T15:24:21.737+00:00|2014-08-12T21:17:07.666+00:00|37383395346012|en
2010-01-06T18:34:13.740+00:00|2014-08-28T10:50:34.109+00:00|94|ta
2010-01-06T18:34:13.740+00:00|2014-08-28T10:50:34.109+00:00|94|hi
2010-01-06T18:34:13.740+00:00|2014-08-28T10:50:34.109+00:00|94|en
2010-01-10T21:55:53.105+00:00|2012-11-15T11:07:40.324+00:00|1182|ml
2010-01-10T21:55:53.105+00:00|2012-11-15T11:07:40.324+00:00|1182|te
2010-01-10T21:55:53.105+00:00|2012-11-15T11:07:40.324+00:00|1182|en
2010-04-23T22:14:04.631+00:00|2010-04-27T08:42:30.933+00:00|2199023255922|or
2010-04-23T22:14:04.631+00:00|2010-04-27T08:42:30.933+00:00|2199023255922|gu
2010-04-23T22:14:04.631+00:00|2010-04-27T08:42:30.933+00:00|2199023255922|en
2010-05-20T19:42:27.333+00:00|2011-06-02T05:50:38.507+00:00|4398046511389|en
2010-05-20T19:42:27.333+00:00|2011-06-02T05:50:38.507+00:00|4398046511389|vi
2010-06-26T02:10:01.757+00:00|2012-02-01T17:45:49.412+00:00|4398046511596|zh
2010-06-26T02:10:01.757+00:00|2012-02-01T17:45:49.412+00:00|4398046511596|en
2010-09-03T09:59:02.923+00:00|2015-02-17T15:18:56.476+00:00|8796093022661|ur
2010-09-03T09:59:02.923+00:00|2015-02-17T15:18:56.476+00:00|8796093022661|kn
2010-09-03T09:59:02.923+00:00|2015-02-17T15:18:56.476+00:00|8796093022661|en
2010-09-12T10:59:42.732+00:00|2016-02-15T08:03:03.077+00:00|8796093022887|zh
2010-09-12T10:59:42.732+00:00|2016-02-15T08:03:03.077+00:00|8796093022887|en
2011-03-31T10:00:42.007+00:00|2016-03-27T18:45:09.646+00:00|15393162789219|en
2011-06-09T17:43:59.636+00:00|2015-02-03T18:25:10.646+00:00|17592186044425|az
2011-06-09T17:43:59.636+00:00|2015-02-03T18:25:10.646+00:00|17592186044425|ru
2011-06-09T17:43:59.636+00:00|2015-02-03T18:25:10.646+00:00|17592186044425|en
2011-08-04T04:47:58.173+00:00|2013-03-11T10:32:52.565+00:00|19791209299984|pl
2011-08-04T04:47:58.173+00:00|2013-03-11T10:32:52.565+00:00|19791209299984|en
2011-09-03T07:19:48.059+00:00|2018-01-02T12:05:21.232+00:00|19791209300147|zh
2011-09-03T07:19:48.059+00:00|2018-01-02T12:05:21.232+00:00|19791209300147|en
2011-12-24T15:47:25.809+00:00|2017-11-09T07:37:23.042+00:00|24189255811381|ta
2011-12-24T15:47:25.809+00:00|2017-11-09T07:37:23.042+00:00|24189255811381|si
2011-12-24T15:47:25.809+00:00|2017-11-09T07:37:23.042+00:00|24189255811381|en
2011-11-29T06:58:52.230+00:00|2017-05-08T19:38:01.083+00:00|24189255811677|nl
2011-11-29T06:58:52.230+00:00|2017-05-08T19:38:01.083+00:00|24189255811677|en
2011-11-17T23:47:04.795+00:00|2019-01-27T12:25:33.748+00:00|24189255812374|fr
2011-11-17T23:47:04.795+00:00|2019-01-27T12:25:33.748+00:00|24189255812374|en
2012-02-04T18:58:23.104+00:00|2013-12-26T05:29:14.968+00:00|26388279067047|ru
2012-02-04T18:58:23.104+00:00|2013-12-26T05:29:14.968+00:00|26388279067047|kk
2012-02-04T18:58:23.104+00:00|2013-12-26T05:29:14.968+00:00|26388279067047|en
2012-03-17T02:41:38.919+00:00|2014-08-12T03:19:52.652+00:00|28587302322631|af
2012-03-17T02:41:38.919+00:00|2014-08-12T03:19:52.652+00:00|28587302322631|en
2012-04-25T15:57:40.249+00:00|2018-01-16T02:29:26.307+00:00|28587302323591|ur
2012-04-25T15:57:40.249+00:00|2018-01-16T02:29:26.307+00:00|28587302323591|sd
2012-04-25T15:57:40.249+00:00|2018-01-16T02:29:26.307+00:00|28587302323591|en
2012-08-11T11:09:58.072+00:00|2014-03-07T12:27:55.585+00:00|32985348834107|sr
2012-08-11T11:09:58.072+00:00|2014-03-07T12:27:55.585+00:00|32985348834107|bs
2012-08-11T11:09:58.072+00:00|2014-03-07T12:27:55.585+00:00|32985348834107|en
2012-09-23T19:03:09.923+00:00|2016-09-10T07:04:22.097+00:00|35184372088976|zh
2012-09-23T19:03:09.923+00:00|2016-09-10T07:04:22.097+00:00|35184372088976|en
2012-12-05T23:09:47.730+00:00|2013-04-30T15:03:30.229+00:00|37383395344736|ta
2012-12-05T23:09:47.730+00:00|2013-04-30T15:03:30.229+00:00|37383395344736|as
2012-12-05T23:09:47.730+00:00|2013-04-30T15:03:30.229+00:00|37383395344736|en
2010-03-01T19:30:29.311+00:00|2014-07-14T21:39:37.165+00:00|1509|ru
2010-03-01T19:30:29.311+00:00|2014-07-14T21:39:37.165+00:00|1509|en
2010-10-12T12:50:00.951+00:00|2012-03-24T22:00:48.638+00:00|8796093022410|en
2010-10-09T01:23:29.930+00:00|2012-05-12T12:54:58.998+00:00|8796093022928|zh
2010-10-09T01:23:29.930+00:00|2012-05-12T12:54:58.998+00:00|8796093022928|en
2010-09-11T16:01:30.457+00:00|2012-06-12T00:06:26.616+00:00|8796093023539|nl
2010-09-11T16:01:30.457+00:00|2012-06-12T00:06:26.616+00:00|8796093023539|en
2010-11-07T12:02:35.341+00:00|2018-09-29T15:03:09.088+00:00|10995116278291|de
2010-11-07T12:02:35.341+00:00|2018-09-29T15:03:09.088+00:00|10995116278291|en
2011-06-27T14:46:52.828+00:00|2013-01-06T00:57:31.161+00:00|17592186045096|en
2011-06-27T14:46:52.828+00:00|2013-01-06T00:57:31.161+00:00|17592186045096|tl
2011-07-24T12:51:40.609+00:00|2014-06-18T05:52:20.660+00:00|19791209301540|bn
2011-07-24T12:51:40.609+00:00|2014-06-18T05:52:20.660+00:00|19791209301540|en
2012-01-10T19:52:53.559+00:00|2019-09-04T16:57:35.215+00:00|26388279066869|zh
2012-01-10T19:52:53.559+00:00|2019-09-04T16:57:35.215+00:00|26388279066869|en
