Forum.id|Person.id|joinDate
206158430506|10995116277918|2010-11-19T02:35:58.054+0000
274877907243|41|2010-10-26T05:54:55.451+0000
274877907243|136|2010-10-25T02:22:21.770+0000
274877907243|238|2010-11-10T12:53:20.200+0000
274877907243|2199023255612|2010-11-06T13:10:05.055+0000
274877907243|2199023255633|2010-11-18T21:08:56.658+0000
274877907243|2199023255693|2010-11-14T21:36:44.750+0000
274877907243|2199023255767|2010-11-05T08:32:46.251+0000
274877907243|4398046511192|2010-10-25T11:11:04.276+0000
274877907243|4398046511297|2010-11-10T17:32:11.826+0000
274877907243|6597069766660|2010-11-02T09:13:07.320+0000
274877907243|6597069766775|2010-11-01T13:19:56.184+0000
274877907243|6597069766794|2010-11-17T22:42:58.408+0000
274877907243|6597069766831|2010-11-15T16:02:36.586+0000
274877907243|6597069766861|2010-11-01T17:31:07.339+0000
274877907243|8796093022239|2010-11-03T06:58:28.489+0000
274877907243|8796093022390|2010-11-10T06:03:06.560+0000
274877907243|10995116277794|2010-11-21T02:22:45.255+0000
274877907243|10995116277947|2010-11-25T10:26:23.429+0000
274877907246|2199023255629|2010-10-13T19:22:23.266+0000
274877907246|2199023255693|2010-10-18T21:31:50.554+0000
274877907246|2199023255742|2010-10-06T09:07:17.391+0000
274877907246|4398046511106|2010-10-06T06:43:05.926+0000
274877907246|4398046511136|2010-10-04T16:10:26.978+0000
274877907246|4398046511324|2010-10-16T03:11:18.653+0000
274877907246|6597069766660|2010-10-26T11:51:03.999+0000
274877907246|6597069766753|2010-10-31T09:34:25.825+0000
274877907246|8796093022375|2010-10-25T22:42:19.010+0000
274877907246|10995116277918|2010-11-07T23:55:13.136+0000
68719477039|41|2010-03-13T05:39:11.063+0000
68719477039|59|2010-03-22T20:07:25.904+0000
68719477039|76|2010-03-18T07:16:56.509+0000
68719477039|94|2010-04-02T09:39:55.293+0000
68719477039|108|2010-03-13T05:39:11.063+0000
68719477039|136|2010-03-22T20:07:25.904+0000
68719477039|143|2010-03-21T05:15:08.010+0000
68719477039|238|2010-03-26T01:55:47.296+0000
68719477039|2199023255612|2010-05-08T18:53:58.103+0000
68719477039|2199023255621|2010-04-07T22:22:36.817+0000
68719477039|2199023255634|2010-05-04T17:50:34.647+0000
68719477039|2199023255693|2010-03-25T12:56:39.654+0000
68719477039|2199023255717|2010-03-14T23:30:16.815+0000
68719477039|2199023255756|2010-05-05T17:43:40.464+0000
68719477039|4398046511112|2010-05-21T20:15:33.721+0000
68719477039|4398046511124|2010-05-24T21:39:15.457+0000
68719477039|4398046511133|2010-06-24T08:07:19.806+0000
68719477039|4398046511136|2010-06-15T15:01:12.217+0000
68719477039|4398046511231|2010-05-12T22:00:25.580+0000
68719477039|4398046511268|2010-05-21T10:54:59.257+0000
68719477039|4398046511292|2010-05-19T15:38:17.413+0000
68719477039|4398046511321|2010-06-02T17:30:17.963+0000
68719477039|4398046511351|2010-06-26T07:04:17.812+0000
68719477039|6597069766660|2010-08-17T14:43:15.796+0000
68719477039|6597069766747|2010-08-18T11:02:13.307+0000
68719477039|6597069766753|2010-08-12T08:12:17.842+0000
68719477039|8796093022220|2010-10-03T14:24:40.405+0000
68719477039|8796093022235|2010-09-20T18:18:32.398+0000
68719477039|8796093022239|2010-08-27T19:11:39.651+0000
68719477039|8796093022264|2010-10-20T07:19:26.074+0000
68719477039|8796093022326|2010-10-13T19:22:23.266+0000
68719477039|8796093022357|2010-11-07T21:59:30.248+0000
68719477039|8796093022359|2010-10-03T15:27:59.427+0000
68719477039|8796093022363|2010-09-07T12:51:32.746+0000
68719477039|8796093022375|2010-10-01T02:59:34.518+0000
68719477039|8796093022390|2010-08-27T17:47:27.823+0000
68719477039|10995116277844|2010-11-23T20:07:22.828+0000
137438953786|153|2010-05-27T15:36:54.473+0000
137438953786|8796093022248|2010-09-25T19:03:41.126+0000
206158430524|153|2010-10-22T10:29:09.132+0000
206158430524|8796093022248|2010-10-17T14:48:00.792+0000
274877907261|8796093022248|2010-09-28T17:27:28.613+0000
206158430526|8796093022248|2010-11-19T04:03:29.118+0000
206158430529|153|2010-08-30T20:58:44.443+0000
274877907272|153|2010-08-27T02:47:51.423+0000
274877907272|2199023255629|2010-09-07T12:51:32.746+0000
274877907272|2199023255767|2010-08-28T01:24:31.224+0000
274877907272|8796093022248|2010-09-22T15:50:51.121+0000
274877907272|8796093022300|2010-09-27T13:50:37.498+0000
274877907272|10995116277794|2010-11-25T05:26:12.558+0000
274877907272|10995116277827|2010-11-25T00:57:12.371+0000
343597384009|2199023255767|2010-11-20T13:11:38.999+0000
343597384010|2199023255629|2010-11-12T00:22:43.655+0000
343597384010|8796093022300|2010-11-06T17:51:02.622+0000
274877907275|2199023255767|2010-11-21T00:20:02.048+0000
274877907275|8796093022248|2010-11-24T21:46:35.116+0000
343597384012|8796093022248|2010-11-03T21:06:44.719+0000
68719477073|76|2010-03-30T01:48:05.928+0000
68719477073|150|2010-03-27T22:13:22.662+0000
68719477073|228|2010-04-13T06:41:44.002+0000
68719477073|246|2010-04-11T10:52:14.167+0000
68719477073|2199023255580|2010-04-28T01:02:48.834+0000
68719477073|2199023255621|2010-03-29T21:17:04.307+0000
68719477073|2199023255689|2010-03-21T01:59:17.533+0000
68719477073|2199023255767|2010-04-20T13:16:42.403+0000
68719477073|4398046511220|2010-07-24T05:37:39.019+0000
68719477073|4398046511231|2010-05-20T01:26:57.630+0000
68719477073|4398046511343|2010-06-10T01:30:37.781+0000
68719477073|6597069766707|2010-09-04T07:25:15.822+0000
68719477073|6597069766708|2010-08-02T00:11:39.109+0000
68719477073|6597069766786|2010-08-18T05:46:19.430+0000
68719477073|8796093022248|2010-09-18T15:50:48.239+0000
68719477073|8796093022264|2010-11-07T11:08:19.855+0000
68719477073|8796093022357|2010-10-25T17:22:29.418+0000
68719477073|10995116277827|2010-11-25T01:06:58.205+0000
68719477073|10995116277891|2010-11-04T06:09:28.949+0000
68719477073|10995116277918|2010-11-23T15:22:16.975+0000
137438953810|94|2010-07-01T00:53:52.835+0000
137438953810|2199023255699|2010-07-14T04:43:51.543+0000
137438953810|2199023255713|2010-07-07T21:00:59.564+0000
137438953810|2199023255742|2010-07-05T04:59:31.844+0000
137438953810|4398046511133|2010-07-12T00:42:57.063+0000
137438953810|4398046511147|2010-06-30T16:05:48.529+0000
137438953810|4398046511220|2010-07-24T18:40:03.849+0000
137438953810|4398046511249|2010-07-20T11:57:37.316+0000
137438953810|4398046511325|2010-07-23T03:45:47.882+0000
137438953810|4398046511327|2010-07-15T14:51:15.588+0000
137438953810|6597069766722|2010-08-11T08:12:02.988+0000
137438953810|6597069766747|2010-08-30T01:15:10.092+0000
137438953810|6597069766831|2010-08-19T11:59:21.779+0000
137438953810|8796093022320|2010-10-14T11:33:54.879+0000
68719477075|153|2010-03-31T15:14:36.018+0000
68719477075|2199023255629|2010-03-14T23:30:16.815+0000
68719477075|2199023255674|2010-04-28T17:23:49.208+0000
68719477075|4398046511113|2010-07-01T00:02:02.098+0000
137438953812|153|2010-07-05T02:46:56.094+0000
137438953812|2199023255629|2010-07-03T06:17:34.773+0000
137438953812|4398046511113|2010-10-28T10:28:42.295+0000
137438953814|4398046511113|2010-09-29T01:25:23.169+0000
68719477079|2199023255629|2010-09-04T12:19:19.226+0000
68719477079|2199023255674|2010-10-13T09:52:14.516+0000
68719477079|4398046511113|2010-08-03T15:02:45.415+0000
68719477080|153|2010-08-14T18:27:05.815+0000
68719477080|2199023255629|2010-08-08T07:59:03.094+0000
68719477080|2199023255674|2010-09-23T01:21:27.689+0000
68719477080|4398046511113|2010-11-11T19:45:19.343+0000
274877907289|2199023255629|2010-10-11T00:58:38.816+0000
274877907289|2199023255674|2010-10-20T20:42:40.321+0000
68719477082|153|2010-08-31T08:27:33.197+0000
68719477082|2199023255674|2010-09-19T21:50:13.293+0000
206158430555|4398046511113|2010-11-10T14:35:35.121+0000
206158430557|76|2010-08-21T10:02:48.210+0000
206158430557|143|2010-08-23T06:04:58.007+0000
206158430557|2199023255693|2010-08-21T09:23:17.409+0000
206158430557|2199023255711|2010-08-28T16:28:21.202+0000
206158430557|2199023255712|2010-08-20T05:42:16.918+0000
206158430557|2199023255742|2010-08-02T14:19:54.784+0000
206158430557|4398046511133|2010-08-05T00:11:17.055+0000
206158430557|4398046511220|2010-08-29T11:03:13.463+0000
206158430557|4398046511231|2010-08-27T20:21:52.712+0000
206158430557|4398046511325|2010-08-13T06:45:50.915+0000
206158430557|4398046511333|2010-08-05T19:23:07.770+0000
206158430557|6597069766660|2010-08-25T16:03:36.085+0000
206158430557|6597069766746|2010-08-13T03:24:29.209+0000
206158430557|6597069766786|2010-08-20T09:33:59.340+0000
206158430557|8796093022232|2010-11-01T13:19:56.184+0000
206158430557|8796093022239|2010-09-06T05:49:55.855+0000
206158430557|8796093022390|2010-08-26T01:08:58.244+0000
206158430557|10995116277844|2010-11-04T08:35:02.884+0000
206158430557|10995116277884|2010-11-21T17:20:14.460+0000
350|2199023255629|2010-04-02T09:39:55.293+0000
350|2199023255742|2010-03-20T06:52:48.543+0000
350|4398046511147|2010-07-13T13:36:33.473+0000
350|4398046511239|2010-07-01T00:53:52.835+0000
350|4398046511297|2010-05-13T04:27:00.854+0000
350|4398046511327|2010-05-22T12:29:10.251+0000
350|4398046511333|2010-07-07T22:56:28.647+0000
350|8796093022248|2010-09-14T00:31:13.825+0000
350|10995116278009|2010-11-07T00:32:04.701+0000
137438953824|4398046511147|2010-08-28T17:38:07.960+0000
137438953824|4398046511239|2010-11-25T11:29:01.214+0000
137438953824|4398046511297|2010-08-12T17:42:06.786+0000
137438953824|4398046511333|2010-08-15T01:55:22.220+0000
137438953824|8796093022248|2010-09-29T11:55:42.864+0000
68719477089|2199023255629|2010-06-22T22:08:29.632+0000
68719477089|2199023255742|2010-04-11T09:18:23.793+0000
68719477089|4398046511147|2010-07-23T18:16:01.922+0000
68719477089|4398046511297|2010-07-30T11:13:46.033+0000
68719477089|4398046511327|2010-05-26T11:10:02.486+0000
68719477089|4398046511333|2010-08-20T18:33:03.851+0000
68719477090|2199023255629|2010-10-09T07:05:29.839+0000
68719477090|4398046511239|2010-11-17T04:38:15.141+0000
68719477090|4398046511297|2010-07-24T23:46:59.917+0000
68719477090|10995116278009|2010-11-09T17:04:44.318+0000
68719477091|2199023255629|2010-08-16T11:04:53.507+0000
68719477091|2199023255742|2010-08-21T05:56:55.816+0000
68719477091|4398046511147|2010-07-22T12:48:55.961+0000
68719477091|4398046511239|2010-08-30T10:19:23.877+0000
68719477091|4398046511297|2010-06-03T23:12:42.534+0000
68719477091|4398046511327|2010-08-21T17:17:48.348+0000
68719477093|2199023255629|2010-05-09T22:26:44.278+0000
68719477093|2199023255742|2010-11-14T06:23:56.289+0000
68719477093|4398046511147|2010-09-26T06:05:52.913+0000
68719477093|4398046511239|2010-09-06T22:04:28.479+0000
68719477093|4398046511297|2010-10-13T11:37:13.454+0000
68719477093|4398046511327|2010-07-04T16:05:07.901+0000
68719477093|4398046511333|2010-07-15T08:15:59.813+0000
68719477093|8796093022248|2010-10-01T06:04:45.097+0000
68719477094|2199023255629|2010-07-29T19:52:07.968+0000
68719477094|2199023255742|2010-07-27T02:46:49.672+0000
68719477094|4398046511239|2010-10-12T11:55:28.861+0000
68719477094|8796093022248|2010-10-20T20:10:52.726+0000
343597384039|2199023255629|2010-11-14T15:04:18.752+0000
343597384039|8796093022248|2010-11-12T23:40:42.872+0000
206158430568|2199023255629|2010-10-30T03:26:58.476+0000
206158430568|2199023255742|2010-09-21T17:43:28.865+0000
206158430568|4398046511147|2010-09-13T14:13:12.417+0000
206158430568|4398046511239|2010-10-04T00:29:26.311+0000
206158430568|4398046511297|2010-08-13T22:10:21.455+0000
206158430568|4398046511327|2010-08-14T12:07:27.544+0000
343597384041|2199023255742|2010-11-18T23:56:03.949+0000
362|2199023255629|2010-10-03T06:25:15.242+0000
362|4398046511239|2010-07-28T01:15:53.191+0000
362|4398046511297|2010-07-09T19:15:54.239+0000
362|4398046511327|2010-06-05T12:29:42.055+0000
137438953835|41|2010-07-12T14:03:08.030+0000
137438953835|102|2010-07-15T23:37:12.866+0000
137438953835|143|2010-07-21T15:15:24.737+0000
137438953835|2199023255634|2010-07-07T20:59:56.093+0000
137438953835|2199023255699|2010-07-20T08:20:26.560+0000
137438953835|2199023255717|2010-07-01T00:02:02.098+0000
137438953835|2199023255742|2010-07-21T10:49:43.738+0000
137438953835|4398046511147|2010-07-05T07:31:02.834+0000
137438953835|4398046511151|2010-07-06T22:35:55.825+0000
137438953835|4398046511162|2010-07-13T05:28:43.234+0000
137438953835|4398046511327|2010-07-10T09:05:53.740+0000
137438953835|4398046511333|2010-07-01T09:04:32.647+0000
137438953835|6597069766692|2010-08-01T08:07:54.862+0000
137438953835|6597069766707|2010-09-08T02:59:24.428+0000
137438953835|6597069766746|2010-08-13T10:29:07.765+0000
137438953835|6597069766753|2010-08-15T17:08:40.091+0000
137438953835|6597069766756|2010-08-06T06:51:54.758+0000
137438953835|6597069766759|2010-07-23T15:40:11.657+0000
137438953835|6597069766786|2010-08-14T18:52:07.128+0000
137438953835|6597069766861|2010-09-20T13:06:55.437+0000
137438953835|6597069766896|2010-09-03T20:45:22.965+0000
137438953835|8796093022238|2010-09-26T01:26:06.529+0000
137438953835|8796093022248|2010-09-27T21:48:49.352+0000
137438953835|8796093022252|2010-09-10T08:50:51.578+0000
137438953835|8796093022313|2010-11-03T14:52:48.996+0000
137438953835|8796093022318|2010-10-07T00:23:44.290+0000
137438953835|8796093022320|2010-10-17T05:50:23.124+0000
137438953835|8796093022375|2010-09-11T17:37:04.052+0000
137438953835|8796093022390|2010-08-30T02:43:56.020+0000
137438953835|10995116277891|2010-11-18T15:09:46.428+0000
137438953835|10995116277918|2010-11-12T19:52:48.091+0000
206158430572|102|2010-07-18T02:30:33.986+0000
206158430572|2199023255580|2010-07-28T08:27:54.146+0000
206158430572|2199023255767|2010-08-09T15:25:30.352+0000
206158430572|4398046511268|2010-07-23T16:29:02.428+0000
206158430572|4398046511292|2010-07-27T13:45:49.149+0000
206158430572|4398046511297|2010-07-26T06:59:24.721+0000
206158430572|4398046511333|2010-07-26T01:15:28.164+0000
206158430572|6597069766660|2010-08-14T22:17:47.985+0000
206158430572|6597069766708|2010-07-17T17:29:43.221+0000
206158430573|153|2010-08-06T20:59:30.160+0000
206158430573|4398046511133|2010-08-16T12:16:36.349+0000
206158430573|4398046511225|2010-08-02T00:31:02.249+0000
206158430573|6597069766722|2010-08-08T07:15:18.304+0000
206158430573|6597069766769|2010-08-03T00:12:11.747+0000
274877907311|153|2010-10-10T17:39:21.576+0000
274877907312|153|2010-10-28T05:21:46.879+0000
274877907312|4398046511225|2010-11-17T00:03:52.992+0000
274877907312|6597069766769|2010-10-05T18:58:06.756+0000
68719477108|153|2010-04-10T07:51:46.660+0000
68719477108|4398046511133|2010-06-13T08:28:49.458+0000
68719477108|4398046511327|2010-05-31T04:37:08.548+0000
68719477108|6597069766794|2010-08-10T20:25:43.712+0000
68719477108|6597069766861|2010-09-18T13:22:25.484+0000
68719477109|153|2010-11-19T22:34:43.380+0000
68719477109|4398046511327|2010-09-30T08:32:06.833+0000
68719477109|6597069766794|2010-09-04T09:19:00.972+0000
274877907318|153|2010-10-11T13:06:21.401+0000
274877907318|4398046511133|2010-11-08T18:07:14.720+0000
274877907318|4398046511327|2010-11-22T12:48:57.814+0000
274877907318|6597069766794|2010-10-09T16:38:32.275+0000
274877907318|6597069766861|2010-11-13T05:37:35.681+0000
137438953848|6597069766794|2010-11-13T19:27:38.095+0000
137438953848|6597069766861|2010-10-05T08:01:45.343+0000
206158430585|153|2010-09-21T22:20:38.453+0000
343597384059|4398046511327|2010-11-17T06:23:54.454+0000
343597384059|6597069766794|2010-11-12T04:46:14.770+0000
274877907324|153|2010-11-24T08:14:08.045+0000
274877907324|6597069766794|2010-11-12T00:46:06.709+0000
343597384061|4398046511133|2010-11-16T10:37:29.344+0000
343597384061|6597069766794|2010-11-08T00:08:01.579+0000
274877907326|2199023255693|2010-09-04T22:15:21.003+0000
274877907326|10995116277891|2010-11-20T00:15:15.454+0000
274877907329|2199023255693|2010-11-19T09:38:09.718+0000
206158430596|59|2010-07-28T14:17:03.238+0000
206158430596|153|2010-07-28T23:11:02.034+0000
206158430596|4398046511113|2010-08-01T08:07:54.862+0000
206158430596|4398046511147|2010-07-31T06:43:13.976+0000
206158430596|10995116277918|2010-11-21T17:01:34.185+0000
274877907334|2199023255629|2010-10-01T02:59:34.518+0000
274877907334|2199023255746|2010-09-16T18:13:11.618+0000
274877907334|4398046511113|2010-09-11T17:37:04.052+0000
274877907334|6597069766747|2010-09-29T09:51:13.795+0000
274877907334|8796093022326|2010-10-25T22:42:19.010+0000
274877907334|8796093022390|2010-09-30T06:15:49.935+0000
274877907335|4398046511113|2010-10-09T07:16:51.752+0000
274877907335|6597069766747|2010-10-17T03:46:26.625+0000
274877907335|8796093022326|2010-11-15T08:20:38.641+0000
274877907335|8796093022390|2010-10-07T01:44:54.025+0000
274877907336|2199023255746|2010-10-07T03:06:59.399+0000
343597384073|8796093022390|2010-11-21T06:16:37.017+0000
396|4398046511109|2010-05-15T18:15:54.510+0000
274877907343|4398046511109|2010-10-27T18:40:06.793+0000
68719477141|4398046511109|2010-10-30T15:28:54.877+0000
137438953880|41|2010-06-10T15:21:42.667+0000
137438953880|102|2010-07-01T20:31:09.235+0000
137438953880|143|2010-06-28T08:31:57.629+0000
137438953880|150|2010-06-19T03:24:24.158+0000
137438953880|218|2010-06-28T06:40:47.411+0000
137438953880|228|2010-06-08T06:49:17.288+0000
137438953880|246|2010-06-27T17:34:33.292+0000
137438953880|2199023255565|2010-06-28T00:56:16.293+0000
137438953880|2199023255580|2010-07-03T13:33:36.988+0000
137438953880|2199023255669|2010-06-24T09:21:03.026+0000
137438953880|2199023255693|2010-06-06T04:00:21.846+0000
137438953880|2199023255699|2010-07-03T09:34:00.920+0000
137438953880|2199023255711|2010-06-20T11:58:56.396+0000
137438953880|2199023255746|2010-06-10T23:52:03.192+0000
137438953880|4398046511224|2010-07-01T07:43:02.698+0000
137438953880|4398046511316|2010-06-26T03:52:13.988+0000
137438953880|4398046511351|2010-06-19T21:17:35.779+0000
137438953880|6597069766660|2010-09-02T01:53:35.727+0000
137438953880|6597069766734|2010-07-16T00:13:19.524+0000
137438953880|6597069766763|2010-08-14T09:36:03.125+0000
137438953880|6597069766786|2010-08-26T10:26:31.761+0000
137438953880|6597069766794|2010-08-14T01:25:44.414+0000
137438953880|6597069766828|2010-08-02T19:38:34.900+0000
137438953880|6597069766832|2010-07-18T09:01:43.079+0000
137438953880|6597069766861|2010-09-05T11:57:42.624+0000
137438953880|8796093022235|2010-09-14T10:47:49.739+0000
137438953880|8796093022248|2010-10-03T14:34:52.275+0000
137438953880|8796093022252|2010-08-30T14:27:03.516+0000
137438953880|8796093022288|2010-10-13T02:17:30.084+0000
137438953880|8796093022340|2010-11-02T22:23:41.871+0000
137438953880|8796093022357|2010-10-30T15:37:54.660+0000
137438953880|8796093022390|2010-08-26T16:37:16.169+0000
137438953880|8796093022404|2010-10-05T20:52:53.488+0000
137438953880|10995116277891|2010-11-17T08:27:04.039+0000
206158430617|85|2010-07-23T21:00:54.038+0000
206158430617|153|2010-07-17T16:48:53.459+0000
206158430617|2199023255589|2010-07-17T07:32:36.859+0000
206158430617|2199023255712|2010-07-13T14:24:16.258+0000
206158430617|2199023255767|2010-07-22T23:06:13.540+0000
206158430617|2199023255779|2010-07-20T18:37:09.011+0000
206158430617|2199023255789|2010-07-22T01:48:39.058+0000
206158430617|4398046511105|2010-07-27T07:02:07.688+0000
206158430617|4398046511162|2010-07-15T21:01:32.856+0000
206158430617|4398046511192|2010-07-26T18:35:28.754+0000
206158430617|4398046511225|2010-07-30T19:24:28.055+0000
206158430617|4398046511232|2010-07-10T08:09:03.901+0000
206158430617|4398046511256|2010-07-24T18:20:06.678+0000
206158430617|4398046511297|2010-07-11T15:44:34.549+0000
206158430617|4398046511327|2010-07-21T01:51:48.325+0000
206158430617|4398046511333|2010-07-31T01:28:55.470+0000
206158430617|6597069766656|2010-07-22T06:04:41.461+0000
206158430617|6597069766660|2010-08-29T11:54:42.464+0000
206158430617|6597069766722|2010-08-15T22:17:15.453+0000
206158430617|6597069766835|2010-08-03T00:12:11.747+0000
206158430617|6597069766861|2010-08-23T03:03:10.978+0000
206158430617|8796093022215|2010-09-15T04:50:37.571+0000
206158430617|8796093022252|2010-09-21T11:40:20.240+0000
206158430617|8796093022288|2010-10-16T17:08:40.969+0000
206158430617|8796093022390|2010-08-28T22:47:59.748+0000
206158430617|10995116277937|2010-11-18T13:15:11.653+0000
206158430618|4398046511225|2010-08-20T04:03:57.300+0000
206158430618|4398046511333|2010-09-01T09:39:59.668+0000
206158430618|8796093022357|2010-10-22T06:25:11.586+0000
274877907355|4398046511333|2010-10-30T06:24:00.488+0000
343597384093|8796093022357|2010-11-19T22:10:47.470+0000
343597384094|4398046511225|2010-11-17T07:03:50.556+0000
343597384094|4398046511333|2010-11-16T19:55:46.248+0000
343597384094|8796093022357|2010-10-28T03:41:09.034+0000
68719477151|2199023255693|2010-04-27T10:42:39.650+0000
68719477151|4398046511113|2010-07-20T08:20:26.560+0000
68719477151|4398046511146|2010-07-03T09:34:00.920+0000
68719477151|4398046511232|2010-05-28T14:12:14.213+0000
68719477151|4398046511239|2010-07-14T04:43:51.543+0000
68719477151|10995116277794|2010-11-19T11:03:18.891+0000
68719477152|2199023255779|2010-04-16T03:17:49.366+0000
68719477152|4398046511327|2010-05-19T13:30:14.594+0000
68719477152|6597069766722|2010-08-05T11:52:34.021+0000
68719477152|6597069766769|2010-07-22T01:48:39.058+0000
206158430625|246|2010-07-09T19:13:14.229+0000
206158430625|4398046511124|2010-07-16T23:04:20.011+0000
206158430625|6597069766786|2010-08-18T23:17:58.898+0000
206158430625|8796093022248|2010-09-08T07:13:41.027+0000
206158430625|8796093022357|2010-11-01T23:50:30.902+0000
206158430626|246|2010-11-06T04:18:59.123+0000
206158430626|4398046511124|2010-09-30T16:33:46.032+0000
206158430626|8796093022357|2010-11-23T05:12:08.623+0000
274877907364|4398046511124|2010-11-17T11:33:08.496+0000
343597384102|4398046511124|2010-11-21T23:46:05.771+0000
274877907367|4398046511124|2010-10-18T18:07:09.350+0000
274877907367|6597069766786|2010-10-15T23:34:28.998+0000
274877907368|150|2010-10-06T13:44:00.263+0000
274877907368|4398046511113|2010-10-07T00:23:44.290+0000
274877907368|6597069766786|2010-10-25T06:58:22.008+0000
206158430643|6597069766660|2010-08-23T09:24:16.523+0000
206158430644|6597069766660|2010-08-30T07:44:11.640+0000
206158430646|6597069766660|2010-10-31T22:55:31.115+0000
274877907385|150|2010-09-29T05:48:18.862+0000
274877907385|238|2010-10-06T21:31:55.568+0000
274877907385|2199023255616|2010-10-01T03:41:25.256+0000
274877907385|2199023255689|2010-09-25T21:08:25.692+0000
274877907385|4398046511231|2010-09-21T20:40:43.774+0000
274877907385|4398046511343|2010-09-24T23:05:32.380+0000
274877907385|6597069766756|2010-10-07T00:09:32.313+0000
274877907385|6597069766786|2010-09-18T15:16:59.148+0000
274877907385|8796093022348|2010-10-07T21:16:02.531+0000
274877907385|8796093022357|2010-10-28T18:32:03.582+0000
274877907385|10995116277794|2010-11-24T21:46:40.854+0000
274877907385|10995116277918|2010-11-17T07:11:24.213+0000
274877907385|10995116277992|2010-11-19T18:48:20.317+0000
343597384124|4398046511343|2010-11-17T01:48:46.576+0000
343597384125|2199023255616|2010-10-30T12:59:50.539+0000
343597384125|10995116277891|2010-11-23T18:34:18.735+0000
137438953918|2199023255629|2010-06-24T08:07:19.806+0000
137438953918|2199023255693|2010-06-29T17:36:20.034+0000
137438953918|2199023255712|2010-06-12T02:30:36.560+0000
137438953918|2199023255754|2010-06-13T08:28:49.458+0000
137438953918|2199023255779|2010-06-07T02:23:10.278+0000
137438953918|4398046511239|2010-07-12T00:42:57.063+0000
137438953918|4398046511261|2010-06-20T19:51:35.830+0000
137438953918|4398046511327|2010-06-15T11:48:27.209+0000
137438953918|6597069766708|2010-08-04T18:41:45.413+0000
137438953918|6597069766775|2010-08-05T00:11:17.055+0000
137438953918|6597069766794|2010-08-26T06:45:45.192+0000
137438953918|6597069766835|2010-08-16T12:16:36.349+0000
206158430655|2199023255712|2010-10-04T17:54:28.135+0000
206158430655|2199023255754|2010-08-26T00:28:58.362+0000
206158430655|4398046511261|2010-08-18T03:14:15.578+0000
206158430655|4398046511327|2010-08-26T01:26:54.262+0000
206158430655|6597069766835|2010-09-29T00:48:56.809+0000
137438953920|2199023255693|2010-07-04T08:58:08.182+0000
137438953920|2199023255712|2010-11-14T21:28:16.948+0000
137438953920|2199023255754|2010-11-20T10:55:11.570+0000
137438953920|2199023255779|2010-07-13T23:11:27.484+0000
137438953920|4398046511239|2010-07-18T01:54:46.418+0000
137438953920|4398046511327|2010-11-14T17:00:28.225+0000
137438953920|6597069766708|2010-10-08T02:40:04.832+0000
206158430657|2199023255629|2010-08-15T22:03:47.684+0000
206158430657|2199023255712|2010-11-18T23:31:05.949+0000
206158430657|4398046511239|2010-08-12T00:21:59.753+0000
206158430657|4398046511261|2010-09-22T03:57:49.863+0000
206158430657|6597069766708|2010-10-28T23:12:19.717+0000
206158430657|6597069766794|2010-09-23T22:51:30.638+0000
206158430657|6597069766835|2010-10-09T04:02:03.377+0000
343597384130|2199023255693|2010-10-29T07:42:14.663+0000
343597384130|2199023255712|2010-11-19T14:01:46.300+0000
343597384130|6597069766708|2010-10-21T22:17:54.839+0000
343597384130|6597069766775|2010-11-24T18:59:50.016+0000
137438953923|2199023255693|2010-10-21T10:12:42.203+0000
137438953923|2199023255779|2010-10-09T17:32:06.493+0000
137438953923|4398046511239|2010-10-24T21:47:24.569+0000
137438953923|4398046511327|2010-07-16T09:36:33.465+0000
137438953923|6597069766708|2010-10-18T09:59:02.737+0000
137438953923|6597069766775|2010-10-08T16:44:38.257+0000
137438953923|6597069766794|2010-10-31T21:59:31.828+0000
343597384132|2199023255712|2010-11-13T11:57:50.727+0000
343597384132|2199023255779|2010-11-08T03:28:55.541+0000
343597384132|4398046511327|2010-11-06T20:54:12.122+0000
343597384132|6597069766708|2010-11-14T21:40:14.481+0000
343597384132|6597069766794|2010-11-04T06:37:29.370+0000
343597384133|2199023255693|2010-11-02T17:53:21.014+0000
343597384133|2199023255754|2010-11-21T19:46:00.197+0000
343597384133|2199023255779|2010-11-04T21:34:33.646+0000
343597384133|4398046511239|2010-11-18T14:12:10.919+0000
343597384133|4398046511261|2010-11-20T02:22:40.952+0000
343597384133|4398046511327|2010-11-19T21:10:06.504+0000
343597384133|6597069766775|2010-11-04T07:31:50.655+0000
206158430662|2199023255629|2010-08-12T08:12:17.842+0000
206158430662|2199023255711|2010-09-08T02:01:04.722+0000
206158430662|2199023255742|2010-09-05T04:22:59.282+0000
206158430662|4398046511113|2010-08-15T17:08:40.091+0000
206158430662|6597069766786|2010-08-15T22:03:04.084+0000
206158430662|8796093022326|2010-10-31T09:34:25.825+0000
274877907399|94|2010-09-14T00:31:13.825+0000
274877907399|153|2010-09-13T21:51:25.283+0000
274877907399|246|2010-09-22T22:27:13.284+0000
274877907399|2199023255574|2010-09-18T15:50:48.239+0000
274877907399|2199023255711|2010-09-13T22:03:13.392+0000
274877907399|2199023255712|2010-09-19T03:59:19.055+0000
274877907399|2199023255742|2010-09-13T06:18:57.839+0000
274877907399|2199023255767|2010-09-23T07:21:46.933+0000
274877907399|4398046511113|2010-09-27T21:48:49.352+0000
274877907399|4398046511124|2010-09-05T07:38:45.323+0000
274877907399|4398046511146|2010-10-03T14:34:52.275+0000
